Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74658.96,129.88,0.17,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25673.11,69.46,0.27,25603.65,26915.67,20835.25
BSE SENSEX 50,24520.25,45.50,0.19,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86666.88,217.85,0.25,86449.03,90092.89,74029.08
BSE 100,25086.23,49.82,0.20,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31788.39,59.59,0.19,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8608.82,23.89,0.28,8584.93,9837.10,8455.91
BSE 200,11031.87,20.09,0.18,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16909.27,48.33,0.29,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7224.19,32.24,0.45,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10535.06,23.35,0.22,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12715.72,43.18,0.34,12672.54,13011.93,10400.68
BSE 500,35760.19,88.15,0.25,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9227.29,32.17,0.35,9195.12,9329.29,6803.36
BSE MidCap Select Index,18594.33,-2.72,-0.01,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8839.13,17.74,0.20,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41375.10,91.52,0.22,41283.58,43479.87,36415.87
BSE 1000,10750.87,29.57,0.28,10721.30,11234.91,9480.66
BSE India 150,18205.58,33.64,0.19,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
