Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85658.59,469.99,0.55,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25098.54,185.34,0.74,24913.20,25388.27,18935.55
BSE SENSEX 50,27462.40,165.35,0.61,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87849.01,642.75,0.74,87206.26,87914.78,69787.64
BSE 100,27548.59,172.61,0.63,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9153.56,101.05,1.12,9052.51,9156.61,7356.51
BSE SENSEX SIXTY,35333.53,229.70,0.65,35103.83,35346.02,29130.07
BSE MidCap,47479.25,397.64,0.84,47081.61,47549.40,37203.21
BSE SmallCap,51866.17,350.82,0.68,51515.35,56497.39,41013.68
BSE 200,11910.32,79.74,0.67,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16619.39,129.80,0.79,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6709.35,46.36,0.70,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11286.39,77.61,0.69,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12262.51,92.16,0.76,12170.35,12466.64,9555.95
BSE 500,37756.83,259.73,0.69,37497.10,37762.69,30571.61
BSE LargeCap,10108.34,66.71,0.66,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8108.49,45.84,0.57,8062.65,8351.29,5962.56
BSE MidCap Select Index,17796.48,161.65,0.92,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9708.53,64.31,0.67,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40992.92,422.17,1.04,40570.75,41000.02,32124.65
BSE 1000,11201.43,76.87,0.69,11124.56,11203.55,9066.73
BSE India 150,19655.67,134.14,0.69,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8160.63,61.12,0.75,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9999.35,91.46,0.92,9907.89,10319.22,7774.05
BSE Energy,12413.01,172.61,1.41,12240.40,12422.71,9597.62
BSE Fast Moving Consumer Goods,19497.48,-244.50,-1.24,19741.98,21490.85,18196.88
BSE Financial Services,13300.08,112.64,0.85,13187.44,13336.10,10599.58
BSE Healthcare,44004.45,269.45,0.62,43735.00,46018.05,37028.95
BSE Industrials,14901.05,96.64,0.65,14804.41,15343.81,11380.29
BSE Private Banks Index,21291.26,164.55,0.78,21126.71,21306.37,16829.71
BSE Information Technology,37093.95,147.64,0.40,36946.31,44323.10,30458.02
BSE Telecommunication,3186.69,11.16,0.35,3175.53,3203.99,2439.79
BSE Utilities,5341.48,125.44,2.40,5216.04,5614.90,4474.43
BSE AUTO,63807.25,657.95,1.04,63149.30,63926.41,42834.11
BSE BANKEX,67431.97,522.12,0.78,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67652.63,392.85,0.58,67259.78,73125.09,54567.64
BSE PSU BANK,4915.33,53.90,1.11,4861.43,4924.48,3245.90
BSE CONSUMER DURABLES,60409.13,445.47,0.74,59963.66,67210.73,49772.57
BSE METAL,37511.44,396.27,1.07,37115.17,37586.92,25884.45
BSE OIL & GAS,28869.37,184.01,0.64,28685.36,29249.06,21949.84
BSE POWER,6704.53,127.40,1.94,6577.13,7123.43,5669.71
BSE REALTY,6957.78,93.92,1.37,6863.86,8276.07,5805.38
BSE Services,1563.03,6.76,0.43,1556.27,1646.98,1217.97
BSE Focused IT,44625.86,141.65,0.32,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15583.04,87.37,0.56,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4661.97,37.46,0.81,4624.51,4664.86,3533.92
BSE POWER & ENERGY,3968.01,74.13,1.90,3893.88,3995.19,3194.96
BSE India Infrastructure Index,595.25,8.79,1.50,586.46,622.49,492.74
BSE India Manufacturing Index,1111.13,7.90,0.72,1103.23,1111.97,875.54
BSE CPSE,3920.87,76.84,2.00,3844.03,4016.32,3057.56
BSE PSU,20991.24,335.41,1.62,20655.83,21002.08,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.34,17.87,0.75,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3161.63,16.69,0.53,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5524.35,35.07,0.64,5489.28,5740.96,4368.36
BSE TECK,18688.70,43.48,0.23,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 14:20
