Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84163.66,-797.48,-0.94,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24545.70,-419.86,-1.68,24965.56,25388.27,18935.55
BSE SENSEX 50,27012.75,-287.25,-1.05,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86296.05,-1590.87,-1.81,87886.92,88146.87,69787.64
BSE 100,27090.55,-328.29,-1.20,27418.84,27621.72,22539.11
BSE Bharat 22 Index,8988.93,-201.29,-2.19,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34756.72,-393.82,-1.12,35150.54,35434.57,29130.07
BSE MidCap,46671.92,-1000.69,-2.10,47672.61,47764.30,37203.21
BSE SmallCap,50723.45,-1093.34,-2.11,51816.79,55792.26,41013.68
BSE 200,11706.54,-164.84,-1.39,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16310.04,-335.55,-2.02,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6577.23,-141.20,-2.10,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11097.20,-158.86,-1.41,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12029.94,-251.01,-2.04,12280.95,12466.64,9555.95
BSE 500,37113.62,-556.01,-1.48,37669.63,37874.46,30571.61
BSE LargeCap,9941.53,-126.70,-1.26,10068.23,10137.79,8286.22
BSE SmallCap Select Index,7989.38,-193.13,-2.36,8182.51,8351.29,5962.56
BSE MidCap Select Index,17483.74,-360.95,-2.02,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9550.65,-120.64,-1.25,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40509.49,-749.63,-1.82,41259.12,41405.37,32124.65
BSE 1000,11005.95,-167.95,-1.50,11173.90,11234.91,9066.73
BSE India 150,19333.76,-260.37,-1.33,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8031.77,-203.18,-2.47,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9856.19,-125.92,-1.26,9982.11,10319.22,7774.05
BSE Energy,11722.74,-334.39,-2.77,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19382.32,-224.76,-1.15,19607.08,21490.85,18196.88
BSE Financial Services,13158.98,-106.29,-0.80,13265.27,13347.55,10599.58
BSE Healthcare,44111.76,-669.09,-1.49,44780.85,46018.05,37028.95
BSE Industrials,14536.65,-349.90,-2.35,14886.55,15343.81,11380.29
BSE Private Banks Index,21049.73,-103.62,-0.49,21153.35,21360.80,16829.71
BSE Information Technology,36736.77,-753.70,-2.01,37490.47,44323.10,30458.02
BSE Telecommunication,3107.78,-31.73,-1.01,3139.51,3203.99,2439.79
BSE Utilities,5151.10,-120.08,-2.28,5271.18,5614.90,4474.43
BSE AUTO,62950.51,-700.23,-1.10,63650.74,64584.14,42834.11
BSE BANKEX,66965.08,-547.46,-0.81,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,66260.80,-1575.64,-2.32,67836.44,73125.09,54567.64
BSE PSU BANK,4862.06,-111.89,-2.25,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61795.63,-475.22,-0.76,62270.85,64128.79,49772.57
BSE METAL,36669.96,-1325.08,-3.49,37995.04,38402.01,25884.45
BSE OIL & GAS,27081.85,-923.97,-3.30,28005.82,29249.06,21949.84
BSE POWER,6464.45,-205.21,-3.08,6669.66,7048.02,5669.71
BSE REALTY,6955.20,-111.72,-1.58,7066.92,8165.49,5805.38
BSE Services,1524.72,-18.00,-1.17,1542.72,1646.98,1217.97
BSE Focused IT,44422.95,-1000.06,-2.20,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15350.76,-208.06,-1.34,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4497.78,-101.34,-2.20,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3789.70,-99.59,-2.56,3889.29,3995.19,3194.96
BSE India Infrastructure Index,571.82,-14.60,-2.49,586.42,622.49,492.74
BSE India Manufacturing Index,1095.25,-18.25,-1.64,1113.50,1121.38,875.54
BSE CPSE,3822.67,-103.53,-2.64,3926.20,4016.32,3057.56
BSE PSU,20576.99,-497.10,-2.36,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2403.93,-37.89,-1.55,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3092.01,-45.94,-1.46,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5398.82,-73.31,-1.34,5472.13,5740.96,4368.36
BSE TECK,18433.16,-298.68,-1.59,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 15:31
