Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74771.76,242.68,0.33,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25706.83,103.18,0.40,25603.65,26915.67,20835.25
BSE SENSEX 50,24557.66,82.91,0.34,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86812.49,363.46,0.42,86449.03,90092.89,74029.08
BSE 100,25125.56,89.15,0.36,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31835.22,106.42,0.34,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8615.82,30.89,0.36,8584.93,9837.10,8455.91
BSE 200,11048.92,37.14,0.34,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16917.60,56.66,0.34,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7223.77,31.82,0.44,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10548.69,36.98,0.35,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12719.64,47.10,0.37,12672.54,13011.93,10400.68
BSE 500,35801.11,129.07,0.36,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9231.83,36.71,0.40,9195.12,9329.29,6803.36
BSE MidCap Select Index,18635.62,38.57,0.21,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8852.88,31.49,0.36,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41442.39,158.81,0.38,41283.58,43479.87,36415.87
BSE 1000,10762.12,40.82,0.38,10721.30,11234.91,9480.66
BSE India 150,18234.08,62.14,0.34,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8491.54,68.61,0.81,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9961.17,31.58,0.32,9929.59,10413.48,8158.47
BSE Energy,11158.87,8.19,0.07,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17335.39,69.46,0.40,17265.93,21032.07,16740.58
BSE Financial Services,12319.17,55.29,0.45,12263.88,13392.39,10959.13
BSE Healthcare,51767.56,53.05,0.10,51714.51,52142.30,40239.45
BSE Industrials,16399.77,105.97,0.65,16293.80,17152.55,13118.74
BSE Private Banks Index,19751.22,40.16,0.20,19711.06,21724.28,17277.69
BSE Information Technology,27487.04,-37.23,-0.14,27524.27,38598.21,25164.70
BSE Telecommunication,3666.76,10.96,0.30,3655.80,3793.58,2676.37
BSE Utilities,5479.50,15.95,0.29,5463.55,6419.58,4789.17
BSE AUTO,60083.35,181.96,0.30,59901.39,65675.73,52099.69
BSE BANKEX,63726.43,197.22,0.31,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76696.85,280.90,0.37,76415.95,84777.05,61099.75
BSE PSU BANK,4692.75,28.83,0.62,4663.92,5590.18,4094.86
BSE Insurance,1510.03,3.76,0.25,1506.27,1845.38,1430.20
BSE Hospitals,5269.02,4.28,0.08,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61322.50,333.29,0.55,60989.21,66148.63,51821.68
BSE METAL,41482.91,394.26,0.96,41088.65,45388.14,32700.62
BSE OIL & GAS,25731.53,5.46,0.02,25726.07,29833.46,25073.03
BSE Top 10 Banks,16499.56,33.49,0.20,16466.07,18504.60,14995.72
BSE POWER,7413.50,23.80,0.32,7389.70,8573.90,5983.27
BSE REALTY,6751.52,27.50,0.41,6724.02,7568.28,4956.78
BSE Services,1661.29,9.67,0.59,1651.62,1706.54,1281.34
BSE Focused IT,34542.77,-49.27,-0.14,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2021.77,11.46,0.57,2010.31,2104.74,1547.96
BSE Housing Finance,1471.95,6.66,0.45,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1714.31,9.46,0.55,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14331.64,43.88,0.31,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4296.15,19.24,0.45,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3814.86,5.95,0.16,3808.91,4309.06,3622.17
BSE India Infrastructure Index,563.27,2.53,0.45,560.74,633.79,528.80
BSE India Manufacturing Index,1055.70,4.17,0.40,1051.53,1124.57,999.44
BSE CPSE,3765.47,8.71,0.23,3756.76,4265.39,3604.49
BSE PSU,20133.29,64.98,0.32,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2340.32,10.62,0.46,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3378.62,13.25,0.39,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5411.32,17.45,0.32,5393.87,5740.96,4372.00
BSE India Defence,7939.31,36.39,0.46,7902.92,8418.70,5881.43
BSE TECK,14580.12,-5.39,-0.04,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1551.73,1.93,0.12,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 09:21
