Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85657.87,469.27,0.55,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25111.14,197.94,0.79,24913.20,25388.27,18935.55
BSE SENSEX 50,27455.32,158.27,0.58,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87864.95,658.69,0.76,87206.26,87894.64,69787.64
BSE 100,27543.70,167.72,0.61,27375.98,27546.93,22539.11
BSE Bharat 22 Index,9134.32,81.81,0.90,9052.51,9134.16,7356.51
BSE SENSEX SIXTY,35324.73,220.90,0.63,35103.83,35329.93,29130.07
BSE MidCap,47451.84,370.23,0.79,47081.61,47549.40,37203.21
BSE SmallCap,51864.86,349.51,0.68,51515.35,56497.39,41013.68
BSE 200,11906.30,75.72,0.64,11830.58,11907.28,9698.87
BSE 150 MidCap Index,16608.80,119.21,0.72,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6705.23,42.24,0.63,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11281.93,73.15,0.65,11208.78,11282.82,9161.54
BSE 400 MidSmallCap Index,12254.79,84.44,0.69,12170.35,12466.64,9555.95
BSE 500,37741.16,244.06,0.65,37497.10,37743.62,30571.61
BSE LargeCap,10104.93,63.30,0.63,10041.63,10105.89,8286.22
BSE SmallCap Select Index,8112.76,50.11,0.62,8062.65,8351.29,5962.56
BSE MidCap Select Index,17794.49,159.66,0.91,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9705.34,61.12,0.63,9644.22,9706.34,7960.27
BSE SENSEX NEXT 30,40950.61,379.86,0.94,40570.75,40952.77,32124.65
BSE 1000,11197.41,72.85,0.65,11124.56,11198.07,9066.73
BSE India 150,19649.65,128.12,0.66,19521.53,19651.65,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8153.63,54.12,0.67,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9999.91,92.02,0.93,9907.89,10319.22,7774.05
BSE Energy,12376.70,136.30,1.11,12240.40,12377.46,9597.62
BSE Fast Moving Consumer Goods,19514.89,-227.09,-1.15,19741.98,21490.85,18196.88
BSE Financial Services,13304.00,116.56,0.88,13187.44,13336.10,10599.58
BSE Healthcare,43956.02,221.02,0.51,43735.00,46018.05,37028.95
BSE Industrials,14891.28,86.87,0.59,14804.41,15343.81,11380.29
BSE Private Banks Index,21289.65,162.94,0.77,21126.71,21306.37,16829.71
BSE Information Technology,37108.67,162.36,0.44,36946.31,44323.10,30458.02
BSE Telecommunication,3183.55,8.02,0.25,3175.53,3203.99,2439.79
BSE Utilities,5325.99,109.95,2.11,5216.04,5614.90,4474.43
BSE AUTO,63866.45,717.15,1.14,63149.30,63894.69,42834.11
BSE BANKEX,67429.57,519.72,0.78,66909.85,67484.12,54277.32
BSE CAPITAL GOODS,67569.75,309.97,0.46,67259.78,73125.09,54567.64
BSE PSU BANK,4909.51,48.08,0.99,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60522.26,558.60,0.93,59963.66,67210.73,49772.57
BSE METAL,37501.95,386.78,1.04,37115.17,37586.92,25884.45
BSE OIL & GAS,28817.01,131.65,0.46,28685.36,29249.06,21949.84
BSE POWER,6683.05,105.92,1.61,6577.13,7123.43,5669.71
BSE REALTY,6934.19,70.33,1.02,6863.86,8276.07,5805.38
BSE Services,1562.61,6.34,0.41,1556.27,1646.98,1217.97
BSE Focused IT,44653.28,169.07,0.38,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15570.03,74.36,0.48,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4662.20,37.69,0.82,4624.51,4663.52,3533.92
BSE POWER & ENERGY,3956.32,62.44,1.60,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.29,7.83,1.34,586.46,622.49,492.74
BSE India Manufacturing Index,1110.24,7.01,0.64,1103.23,1110.29,875.54
BSE CPSE,3907.43,63.40,1.65,3844.03,4016.32,3057.56
BSE PSU,20939.43,283.60,1.37,20655.83,20944.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.90,20.43,0.85,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3161.82,16.88,0.54,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5526.30,37.02,0.67,5489.28,5740.96,4368.36
BSE TECK,18690.66,45.44,0.24,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 12:31
