Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74665.78,351.19,0.47,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25654.79,133.11,0.52,25521.68,26915.67,20835.25
BSE SENSEX 50,24525.03,111.35,0.46,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86721.28,763.27,0.89,85958.01,90092.89,74029.08
BSE 100,25093.66,136.25,0.55,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31792.62,152.90,0.48,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8583.28,45.51,0.53,8537.77,9837.10,8455.91
BSE 200,11025.54,73.96,0.68,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16838.49,195.46,1.17,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7185.45,76.03,1.07,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10524.15,74.60,0.71,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12657.35,142.46,1.14,12514.89,13011.93,10400.68
BSE 500,35706.09,266.78,0.75,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9191.80,113.73,1.25,9078.07,9329.29,6803.36
BSE MidCap Select Index,18597.39,159.56,0.87,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8838.40,50.37,0.57,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41402.24,223.72,0.54,41178.52,43479.87,36415.87
BSE 1000,10728.12,83.79,0.79,10644.33,11234.91,9480.66
BSE India 150,18203.91,109.45,0.60,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8430.56,80.63,0.97,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9875.60,57.60,0.59,9818.00,10413.48,8158.47
BSE Energy,11114.11,85.70,0.78,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17280.89,-7.90,-0.05,17288.79,21032.07,16740.58
BSE Financial Services,12310.73,131.53,1.08,12179.20,13392.39,10959.13
BSE Healthcare,51528.53,410.34,0.80,51118.19,51934.96,40239.45
BSE Industrials,16300.91,268.20,1.67,16032.71,17152.55,13118.74
BSE Private Banks Index,19762.11,208.40,1.07,19553.71,21724.28,17277.69
BSE Information Technology,27608.47,-378.02,-1.35,27986.49,38598.21,25164.70
BSE Telecommunication,3658.13,15.12,0.42,3643.01,3793.58,2676.37
BSE Utilities,5474.27,55.89,1.03,5418.38,6419.58,4789.17
BSE AUTO,60300.79,195.40,0.33,60105.39,65675.73,52099.69
BSE BANKEX,63772.38,441.89,0.70,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76920.03,1239.37,1.64,75680.66,84777.05,61099.75
BSE PSU BANK,4684.35,26.02,0.56,4658.33,5590.18,4094.86
BSE Insurance,1511.02,1.62,0.11,1509.40,1845.38,1430.20
BSE Hospitals,5283.23,80.28,1.54,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60862.80,-157.51,-0.26,61020.31,66148.63,51821.68
BSE METAL,41306.90,292.70,0.71,41014.20,45388.14,32615.67
BSE OIL & GAS,25762.63,343.23,1.35,25419.40,29833.46,25073.03
BSE Top 10 Banks,16496.64,170.02,1.04,16326.62,18504.60,14995.72
BSE POWER,7431.63,82.97,1.13,7348.66,8573.90,5983.27
BSE REALTY,6636.69,112.80,1.73,6523.89,7568.28,4956.78
BSE Services,1634.14,25.60,1.59,1608.54,1706.54,1281.34
BSE Focused IT,34867.98,-495.98,-1.40,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.44,14.86,0.73,2024.58,2104.74,1547.96
BSE Housing Finance,1462.04,14.58,1.01,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1720.07,11.50,0.67,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14274.43,77.61,0.55,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4292.32,13.66,0.32,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3808.23,34.33,0.91,3773.90,4309.06,3622.17
BSE India Infrastructure Index,562.52,6.80,1.22,555.72,633.79,528.80
BSE India Manufacturing Index,1051.44,0.50,0.05,1050.94,1124.57,999.44
BSE CPSE,3759.63,31.32,0.84,3728.31,4265.39,3604.49
BSE PSU,20111.06,150.84,0.76,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2342.53,15.06,0.65,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3342.66,30.47,0.92,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5355.77,24.48,0.46,5331.29,5740.96,4372.00
BSE India Defence,7866.42,104.19,1.34,7762.23,8418.70,5881.43
BSE TECK,14680.45,-87.02,-0.59,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1541.76,8.92,0.58,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 14:31
