Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85058.72,-380.90,-0.45,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24853.16,-109.43,-0.44,24962.59,25388.27,18935.55
BSE SENSEX 50,27331.55,-79.79,-0.29,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87780.42,94.10,0.11,87686.32,88146.87,69787.64
BSE 100,27437.87,-59.56,-0.22,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9203.20,15.73,0.17,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35190.06,-79.63,-0.23,35269.69,35434.57,29130.07
BSE MidCap,47465.59,-97.99,-0.21,47563.58,47727.86,37203.21
BSE SmallCap,51792.27,-162.50,-0.31,51954.77,55792.26,41013.68
BSE 200,11872.48,-22.89,-0.19,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16580.97,-29.27,-0.18,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6717.15,-20.57,-0.31,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11253.26,-19.68,-0.17,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12248.07,-26.83,-0.22,12274.90,12466.64,9555.95
BSE 500,37660.46,-70.49,-0.19,37730.95,37874.46,30571.61
BSE LargeCap,10074.27,-17.37,-0.17,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8169.75,14.22,0.17,8155.53,8351.29,5962.56
BSE MidCap Select Index,17776.14,-34.37,-0.19,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9678.41,-16.88,-0.17,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41309.55,265.16,0.65,41044.39,41335.19,32124.65
BSE 1000,11171.56,-22.99,-0.21,11194.55,11234.91,9066.73
BSE India 150,19596.11,-32.03,-0.16,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8226.02,0.61,0.01,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9984.49,-44.56,-0.44,10029.05,10319.22,7774.05
BSE Energy,12118.53,-197.24,-1.60,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19630.43,10.92,0.06,19619.51,21490.85,18196.88
BSE Financial Services,13304.31,26.40,0.20,13277.91,13347.55,10599.58
BSE Healthcare,44588.65,601.19,1.37,43987.46,46018.05,37028.95
BSE Industrials,14847.44,-72.60,-0.49,14920.04,15343.81,11380.29
BSE Private Banks Index,21189.96,-13.83,-0.07,21203.79,21360.80,16829.71
BSE Information Technology,36799.07,169.23,0.46,36629.84,44323.10,30458.02
BSE Telecommunication,3157.78,-1.74,-0.06,3159.52,3203.99,2439.79
BSE Utilities,5317.28,-20.05,-0.38,5337.33,5614.90,4474.43
BSE AUTO,64110.12,106.95,0.17,64003.17,64584.14,42834.11
BSE BANKEX,67545.58,67.61,0.10,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67554.88,-432.88,-0.64,67987.76,73125.09,54567.64
BSE PSU BANK,4979.78,24.35,0.49,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61500.59,260.74,0.43,61239.85,66353.70,49772.57
BSE METAL,37955.76,79.50,0.21,37876.26,38402.01,25884.45
