Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84778.02,-183.12,-0.22,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24974.54,8.98,0.04,24965.56,25388.27,18935.55
BSE SENSEX 50,27246.32,-53.68,-0.20,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87771.34,-115.58,-0.13,87886.92,88146.87,69787.64
BSE 100,27368.33,-50.51,-0.18,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9160.81,-29.41,-0.32,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,35076.29,-74.25,-0.21,35150.54,35434.57,29130.07
BSE MidCap,47653.91,-18.70,-0.04,47672.61,47764.30,37203.21
BSE SmallCap,51778.05,-38.74,-0.07,51816.79,55792.26,41013.68
BSE 200,11852.20,-19.18,-0.16,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16645.07,-0.52,0.00,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6712.34,-6.09,-0.09,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11238.62,-17.44,-0.15,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12277.06,-3.89,-0.03,12280.95,12466.64,9555.95
BSE 500,37613.53,-56.10,-0.15,37669.63,37874.46,30571.61
BSE LargeCap,10050.15,-18.08,-0.18,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8170.69,-11.82,-0.14,8182.51,8351.29,5962.56
BSE MidCap Select Index,17840.24,-4.45,-0.02,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9652.32,-18.97,-0.20,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,41178.72,-80.40,-0.19,41259.12,41405.37,32124.65
BSE 1000,11157.64,-16.26,-0.15,11173.90,11234.91,9066.73
BSE India 150,19561.46,-32.67,-0.17,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
