Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84180.96,-780.18,-0.92,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24564.74,-400.82,-1.61,24965.56,25388.27,18935.55
BSE SENSEX 50,27021.15,-278.85,-1.02,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86374.80,-1512.12,-1.72,87886.92,88146.87,69787.64
BSE 100,27102.25,-316.59,-1.15,27418.84,27621.72,22539.11
BSE Bharat 22 Index,8992.85,-197.37,-2.15,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34769.96,-380.58,-1.08,35150.54,35434.57,29130.07
BSE MidCap,46724.59,-948.02,-1.99,47672.61,47764.30,37203.21
BSE SmallCap,50794.13,-1022.66,-1.97,51816.79,55792.26,41013.68
BSE 200,11712.84,-158.54,-1.34,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16326.30,-319.29,-1.92,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6586.08,-132.35,-1.97,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11103.49,-152.57,-1.36,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12043.30,-237.65,-1.94,12280.95,12466.64,9555.95
BSE 500,37137.33,-532.30,-1.41,37669.63,37874.46,30571.61
BSE LargeCap,9946.44,-121.79,-1.21,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8000.61,-181.90,-2.22,8182.51,8351.29,5962.56
BSE MidCap Select Index,17493.04,-351.65,-1.97,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9554.95,-116.34,-1.20,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40552.32,-706.80,-1.71,41259.12,41405.37,32124.65
BSE 1000,11013.44,-160.46,-1.44,11173.90,11234.91,9066.73
BSE India 150,19342.36,-251.77,-1.28,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
