Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74721.58,-137.41,-0.18,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25655.11,-60.95,-0.24,25716.06,26915.67,20835.25
BSE SENSEX 50,24530.47,-60.15,-0.24,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86710.26,-201.31,-0.23,86911.57,90092.89,74029.08
BSE 100,25097.04,-61.12,-0.24,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31804.65,-75.83,-0.24,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8596.29,-5.28,-0.06,8601.57,9837.10,8455.91
BSE 200,11036.49,-14.18,-0.13,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16890.68,33.71,0.20,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7199.13,-10.57,-0.15,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10535.73,-11.05,-0.10,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12691.64,10.61,0.08,12681.03,13011.93,10400.68
BSE 500,35748.48,-39.16,-0.11,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9206.32,-8.62,-0.09,9214.94,9329.29,6803.36
BSE MidCap Select Index,18622.16,-25.26,-0.14,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8843.05,-18.07,-0.20,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41345.89,-185.01,-0.45,41530.90,43479.87,36415.87
BSE 1000,10743.55,-8.20,-0.08,10751.75,11234.91,9480.66
BSE India 150,18214.61,-34.80,-0.19,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8440.48,8.30,0.10,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9912.41,20.05,0.20,9892.36,10413.48,8158.47
BSE Energy,11152.89,10.92,0.10,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17301.68,-82.28,-0.47,17383.96,21032.07,16740.58
BSE Financial Services,12306.41,-11.55,-0.09,12317.96,13392.39,10959.13
BSE Healthcare,51829.70,-185.38,-0.36,52015.08,52142.30,40239.45
BSE Industrials,16386.03,10.67,0.07,16375.36,17152.55,13118.74
BSE Private Banks Index,19769.41,-10.23,-0.05,19779.64,21724.28,17277.69
BSE Information Technology,27341.53,-403.09,-1.45,27744.62,38598.21,25164.70
BSE Telecommunication,3665.33,46.23,1.28,3619.10,3793.58,2676.37
BSE Utilities,5463.97,-5.07,-0.09,5469.04,6419.58,4789.17
BSE AUTO,59983.43,-157.94,-0.26,60141.37,65675.73,52099.69
BSE BANKEX,63690.10,-123.23,-0.19,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77109.41,24.14,0.03,77085.27,84777.05,61099.75
BSE PSU BANK,4670.01,-17.38,-0.37,4687.39,5590.18,4094.86
BSE Insurance,1513.01,-0.14,-0.01,1513.15,1845.38,1430.20
BSE Hospitals,5255.24,-32.39,-0.61,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61275.99,94.48,0.15,61181.51,66148.63,51821.68
BSE METAL,41122.40,-48.85,-0.12,41171.25,45388.14,32700.62
BSE OIL & GAS,25751.98,-28.62,-0.11,25780.60,29833.46,25073.03
BSE Top 10 Banks,16525.83,-11.06,-0.07,16536.89,18504.60,14995.72
BSE POWER,7438.69,9.86,0.13,7428.83,8573.90,5983.27
BSE REALTY,6718.25,49.93,0.75,6668.32,7568.28,4956.78
BSE Services,1651.60,9.73,0.59,1641.87,1706.54,1281.34
BSE Focused IT,34366.84,-577.01,-1.65,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.93,-14.77,-0.73,2021.70,2104.74,1547.96
BSE Housing Finance,1472.83,-7.78,-0.53,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1699.75,-7.49,-0.44,1707.24,1766.94,1656.15
