Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74900.70,605.74,0.82,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25725.18,167.17,0.65,25558.01,26915.67,20835.25
BSE SENSEX 50,24593.91,189.00,0.77,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86971.81,423.32,0.49,86548.49,90092.89,74029.08
BSE 100,25164.51,178.65,0.72,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31885.06,238.73,0.75,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8600.98,59.19,0.69,8541.79,9837.10,8455.91
BSE 200,11054.05,62.98,0.57,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16865.24,5.69,0.03,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7213.60,10.71,0.15,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10550.04,55.82,0.53,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12687.47,9.17,0.07,12678.30,13011.93,10400.68
BSE 500,35799.60,174.37,0.49,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9224.43,4.60,0.05,9219.83,9329.29,6803.36
BSE MidCap Select Index,18661.50,78.90,0.42,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8863.33,61.17,0.69,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41479.48,226.67,0.55,41252.81,43479.87,36415.87
BSE 1000,10755.61,48.62,0.45,10706.99,11234.91,9480.66
BSE India 150,18255.56,120.55,0.66,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
