Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85439.62,-322.39,-0.38,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24962.59,-159.44,-0.63,25122.03,25388.27,18935.55
BSE SENSEX 50,27411.34,-78.99,-0.29,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87686.32,-260.08,-0.30,87946.40,88146.87,69787.64
BSE 100,27497.43,-79.68,-0.29,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9187.47,5.51,0.06,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35269.69,-100.94,-0.29,35370.63,35434.57,29130.07
BSE MidCap,47563.58,24.40,0.05,47539.18,47727.86,37203.21
BSE SmallCap,51954.77,34.64,0.07,51920.13,56303.76,41013.68
BSE 200,11895.37,-28.38,-0.24,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16610.24,-30.84,-0.19,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6737.72,19.83,0.30,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11272.94,-26.06,-0.23,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12274.90,-3.49,-0.03,12278.39,12466.64,9555.95
BSE 500,37730.95,-68.62,-0.18,37799.57,37874.46,30571.61
BSE LargeCap,10091.64,-27.98,-0.28,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8155.53,41.15,0.51,8114.38,8351.29,5962.56
BSE MidCap Select Index,17810.51,-2.06,-0.01,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9695.29,-23.60,-0.24,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41044.39,27.45,0.07,41016.94,41174.00,32124.65
BSE 1000,11194.55,-19.34,-0.17,11213.89,11234.91,9066.73
BSE India 150,19628.14,-48.75,-0.25,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
