Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74542.82,-316.17,-0.42,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25575.29,-140.77,-0.55,25716.06,26915.67,20835.25
BSE SENSEX 50,24474.59,-116.03,-0.47,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86438.32,-473.25,-0.54,86911.57,90092.89,74029.08
BSE 100,25035.55,-122.61,-0.49,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31731.71,-148.77,-0.47,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8577.79,-23.78,-0.28,8601.57,9837.10,8455.91
BSE 200,11010.65,-40.02,-0.36,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16855.66,-1.31,-0.01,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7197.72,-11.98,-0.17,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10511.32,-35.46,-0.34,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12673.31,-7.72,-0.06,12681.03,13011.93,10400.68
BSE 500,35674.00,-113.64,-0.32,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9200.72,-14.22,-0.15,9214.94,9329.29,6803.36
BSE MidCap Select Index,18577.26,-70.16,-0.38,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8821.86,-39.26,-0.44,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41267.35,-263.55,-0.63,41530.90,43479.87,36415.87
BSE 1000,10722.28,-29.47,-0.27,10751.75,11234.91,9480.66
BSE India 150,18171.01,-78.40,-0.43,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8426.62,-5.56,-0.07,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9924.65,32.29,0.33,9892.36,10413.48,8158.47
BSE Energy,11112.70,-29.27,-0.26,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17283.00,-100.96,-0.58,17383.96,21032.07,16740.58
BSE Financial Services,12270.25,-47.71,-0.39,12317.96,13392.39,10959.13
BSE Healthcare,51736.17,-278.91,-0.54,52015.08,52142.30,40239.45
BSE Industrials,16317.83,-57.53,-0.35,16375.36,17152.55,13118.74
BSE Private Banks Index,19727.18,-52.46,-0.27,19779.64,21724.28,17277.69
BSE Information Technology,27492.78,-251.84,-0.91,27744.62,38598.21,25164.70
BSE Telecommunication,3641.83,22.73,0.63,3619.10,3793.58,2676.37
BSE Utilities,5478.65,9.61,0.18,5469.04,6419.58,4789.17
BSE AUTO,59927.85,-213.52,-0.36,60141.37,65675.73,52099.69
BSE BANKEX,63512.25,-301.08,-0.47,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76596.85,-488.42,-0.63,77085.27,84777.05,61099.75
BSE PSU BANK,4655.87,-31.52,-0.67,4687.39,5590.18,4094.86
BSE Insurance,1510.35,-2.80,-0.19,1513.15,1845.38,1430.20
BSE Hospitals,5274.22,-13.41,-0.25,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61095.70,-85.81,-0.14,61181.51,66148.63,51821.68
BSE METAL,40994.74,-176.51,-0.43,41171.25,45388.14,32700.62
BSE OIL & GAS,25638.08,-142.52,-0.55,25780.60,29833.46,25073.03
BSE Top 10 Banks,16481.08,-55.81,-0.34,16536.89,18504.60,14995.72
BSE POWER,7420.57,-8.26,-0.11,7428.83,8573.90,5983.27
BSE REALTY,6705.33,37.01,0.56,6668.32,7568.28,4956.78
BSE Services,1647.42,5.55,0.34,1641.87,1706.54,1281.34
