Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85612.29,423.69,0.50,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25106.01,192.81,0.77,24913.20,25388.27,18935.55
BSE SENSEX 50,27439.90,142.85,0.52,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87833.68,627.42,0.72,87206.26,87894.64,69787.64
BSE 100,27529.55,153.57,0.56,27375.98,27539.89,22539.11
BSE Bharat 22 Index,9119.85,67.34,0.74,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35302.19,198.36,0.57,35103.83,35322.09,29130.07
BSE MidCap,47446.47,364.86,0.77,47081.61,47549.40,37203.21
BSE SmallCap,51871.71,356.36,0.69,51515.35,56497.39,41013.68
BSE 200,11900.14,69.56,0.59,11830.58,11905.12,9698.87
BSE 150 MidCap Index,16609.28,119.69,0.73,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6706.03,43.04,0.65,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11276.48,67.70,0.60,11208.78,11281.13,9161.54
BSE 400 MidSmallCap Index,12255.51,85.16,0.70,12170.35,12466.64,9555.95
BSE 500,37725.05,227.95,0.61,37497.10,37740.01,30571.61
BSE LargeCap,10099.19,57.56,0.57,10041.63,10104.00,8286.22
BSE SmallCap Select Index,8113.42,50.77,0.63,8062.65,8351.29,5962.56
BSE MidCap Select Index,17783.88,149.05,0.85,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9699.31,55.09,0.57,9644.22,9704.11,7960.27
BSE SENSEX NEXT 30,40929.70,358.95,0.88,40570.75,40951.48,32124.65
BSE 1000,11192.95,68.39,0.61,11124.56,11197.16,9066.73
BSE India 150,19639.20,117.67,0.60,19521.53,19647.55,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8150.29,50.78,0.63,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9997.00,89.11,0.90,9907.89,10319.22,7774.05
BSE Energy,12355.51,115.11,0.94,12240.40,12362.22,9597.62
BSE Fast Moving Consumer Goods,19527.64,-214.34,-1.09,19741.98,21490.85,18196.88
BSE Financial Services,13301.75,114.31,0.87,13187.44,13336.10,10599.58
BSE Healthcare,43972.92,237.92,0.54,43735.00,46018.05,37028.95
BSE Industrials,14870.59,66.18,0.45,14804.41,15343.81,11380.29
BSE Private Banks Index,21290.53,163.82,0.78,21126.71,21306.37,16829.71
BSE Information Technology,37100.12,153.81,0.42,36946.31,44323.10,30458.02
BSE Telecommunication,3185.78,10.25,0.32,3175.53,3203.99,2439.79
BSE Utilities,5320.96,104.92,2.01,5216.04,5614.90,4474.43
BSE AUTO,63844.65,695.35,1.10,63149.30,63865.33,42834.11
BSE BANKEX,67419.09,509.24,0.76,66909.85,67484.12,54277.32
BSE CAPITAL GOODS,67534.85,275.07,0.41,67259.78,73125.09,54567.64
BSE PSU BANK,4907.64,46.21,0.95,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60435.83,472.17,0.79,59963.66,67210.73,49772.57
BSE METAL,37466.28,351.11,0.95,37115.17,37586.92,25884.45
BSE OIL & GAS,28779.45,94.09,0.33,28685.36,29249.06,21949.84
BSE POWER,6678.00,100.87,1.53,6577.13,7123.43,5669.71
BSE REALTY,6935.31,71.45,1.04,6863.86,8276.07,5805.38
BSE Services,1562.88,6.61,0.42,1556.27,1646.98,1217.97
BSE Focused IT,44641.66,157.45,0.35,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15567.25,71.58,0.46,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4657.95,33.44,0.72,4624.51,4659.29,3533.92
BSE POWER & ENERGY,3950.59,56.71,1.46,3893.88,3995.19,3194.96
BSE India Infrastructure Index,593.78,7.32,1.25,586.46,622.49,492.74
BSE India Manufacturing Index,1108.93,5.70,0.52,1103.23,1109.75,875.54
BSE CPSE,3902.26,58.23,1.51,3844.03,4016.32,3057.56
BSE PSU,20918.51,262.68,1.27,20655.83,20944.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2418.00,21.53,0.90,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3160.77,15.83,0.50,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5526.10,36.82,0.67,5489.28,5740.96,4368.36
BSE TECK,18690.28,45.06,0.24,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 12:21
