Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74321.99,318.17,0.43,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25088.45,-202.51,-0.80,25290.96,26915.67,20835.25
BSE SENSEX 50,24360.83,90.07,0.37,24270.76,27541.52,23185.03
BSE SENSEX Next 50,84730.56,-197.57,-0.23,84928.13,90092.89,74029.08
BSE 100,24840.62,61.02,0.25,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31537.02,97.21,0.31,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8487.07,25.78,0.30,8461.29,9837.10,8455.91
BSE 200,10881.55,11.54,0.11,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16385.05,-108.65,-0.66,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,6951.82,-100.80,-1.43,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10374.39,3.87,0.04,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12292.16,-114.68,-0.92,12406.84,13011.93,10400.68
BSE 500,35126.29,-43.33,-0.12,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8830.85,-136.21,-1.52,8967.06,9329.29,6803.36
BSE MidCap Select Index,18122.19,-136.33,-0.75,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8747.11,21.77,0.25,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40590.49,-30.92,-0.08,40621.41,43479.87,36415.87
BSE 1000,10538.49,-24.78,-0.23,10563.27,11234.91,9480.66
BSE India 150,17976.83,22.87,0.13,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8226.57,-28.56,-0.35,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9666.79,-36.75,-0.38,9703.54,10413.48,8158.47
BSE Energy,11017.90,30.45,0.28,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17168.18,146.16,0.86,17022.02,21032.07,16740.58
BSE Financial Services,12109.42,6.22,0.05,12103.20,13392.39,10959.13
BSE Healthcare,49993.40,-485.41,-0.96,50478.81,51934.96,40239.45
BSE Industrials,15633.26,-208.34,-1.32,15841.60,17152.55,13118.74
BSE Private Banks Index,19580.98,23.45,0.12,19557.53,21724.28,17277.69
BSE Information Technology,28290.41,-51.98,-0.18,28342.39,38598.21,25164.70
BSE Telecommunication,3621.62,-49.88,-1.36,3671.50,3793.58,2676.37
BSE Utilities,5373.45,-26.57,-0.49,5400.02,6419.58,4789.17
BSE AUTO,59221.40,100.23,0.17,59121.17,65675.73,52099.69
BSE BANKEX,63364.40,207.65,0.33,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,73526.70,-768.19,-1.03,74294.89,84777.05,61099.75
BSE PSU BANK,4633.86,21.77,0.47,4612.09,5590.18,4032.40
BSE Insurance,1438.85,6.07,0.42,1432.78,1845.38,1430.20
BSE Hospitals,5105.17,-40.36,-0.78,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60737.65,53.85,0.09,60683.80,66148.63,51821.68
BSE METAL,40241.03,-84.50,-0.21,40325.53,45388.14,32604.59
BSE OIL & GAS,25303.65,13.73,0.05,25289.92,29833.46,25073.03
BSE Top 10 Banks,16352.43,43.76,0.27,16308.67,18504.60,14995.72
BSE POWER,7228.38,-58.25,-0.80,7286.63,8573.90,5983.27
BSE REALTY,6340.85,-28.17,-0.44,6369.02,7568.28,4956.78
BSE Services,1577.23,-7.47,-0.47,1584.70,1706.54,1281.34
BSE Focused IT,35703.05,-99.49,-0.28,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2009.70,-3.90,-0.19,2013.60,2104.74,1547.96
BSE Housing Finance,1441.24,-14.66,-1.01,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1701.04,-1.84,-0.11,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14120.12,17.08,0.12,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4269.12,17.30,0.41,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3758.33,-2.30,-0.06,3760.63,4309.06,3622.17
BSE India Infrastructure Index,550.80,-2.66,-0.48,553.46,633.79,528.80
BSE India Manufacturing Index,1043.41,3.71,0.36,1039.70,1124.57,999.44
BSE CPSE,3682.00,-17.00,-0.46,3699.00,4265.39,3604.49
BSE PSU,19756.63,-12.86,-0.07,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2251.08,-12.92,-0.57,2264.00,2492.58,2077.55
