Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85517.85,329.25,0.39,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25069.67,156.47,0.63,24913.20,25388.27,18935.55
BSE SENSEX 50,27404.76,107.71,0.39,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87705.18,498.92,0.57,87206.26,87747.63,69787.64
BSE 100,27493.26,117.28,0.43,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9095.75,43.24,0.48,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35250.91,147.08,0.42,35103.83,35322.09,29130.07
BSE MidCap,47321.83,240.22,0.51,47081.61,47549.40,37203.21
BSE SmallCap,51772.01,256.66,0.50,51515.35,56497.39,41013.68
BSE 200,11883.47,52.89,0.45,11830.58,11889.35,9698.87
BSE 150 MidCap Index,16581.25,91.66,0.56,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6693.15,30.16,0.45,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11259.82,51.04,0.46,11208.78,11265.24,9161.54
BSE 400 MidSmallCap Index,12233.89,63.54,0.52,12170.35,12466.64,9555.95
BSE 500,37667.75,170.65,0.46,37497.10,37691.42,30571.61
BSE LargeCap,10086.31,44.68,0.44,10041.63,10092.35,8286.22
BSE SmallCap Select Index,8101.91,39.26,0.49,8062.65,8351.29,5962.56
BSE MidCap Select Index,17726.27,91.44,0.52,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9685.53,41.31,0.43,9644.22,9692.18,7960.27
BSE SENSEX NEXT 30,40794.86,224.11,0.55,40570.75,40829.81,32124.65
BSE 1000,11175.64,51.08,0.46,11124.56,11194.09,9066.73
BSE India 150,19610.48,88.95,0.46,19521.53,19621.00,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8150.85,51.34,0.63,8099.51,8153.50,6463.97
BSE Consumer Discretionary,9980.57,72.68,0.73,9907.89,10319.22,7774.05
BSE Energy,12312.80,72.40,0.59,12240.40,12329.98,9597.62
BSE Fast Moving Consumer Goods,19563.84,-178.14,-0.90,19741.98,21490.85,18196.88
BSE Financial Services,13266.04,78.60,0.60,13187.44,13336.10,10599.58
BSE Healthcare,43843.04,108.04,0.25,43735.00,46018.05,37028.95
BSE Industrials,14881.86,77.45,0.52,14804.41,15343.81,11380.29
BSE Private Banks Index,21249.26,122.55,0.58,21126.71,21306.37,16829.71
BSE Information Technology,36973.15,26.84,0.07,36946.31,44323.10,30458.02
BSE Telecommunication,3191.46,15.93,0.50,3175.53,3203.99,2439.79
BSE Utilities,5256.34,40.30,0.77,5216.04,5614.90,4474.43
BSE AUTO,63637.55,488.25,0.77,63149.30,63816.09,42834.11
BSE BANKEX,67261.92,352.07,0.53,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67706.93,447.15,0.66,67259.78,73125.09,54567.64
