Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74938.13,-639.45,-0.85,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26074.86,-179.96,-0.69,26254.82,26915.67,20835.25
BSE SENSEX 50,24649.66,-174.33,-0.70,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87136.11,-238.61,-0.27,87374.72,90092.89,74029.08
BSE 100,25219.82,-155.36,-0.61,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31940.18,-215.76,-0.67,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8680.56,17.87,0.21,8662.69,9837.10,8303.31
BSE 200,11094.10,-62.50,-0.56,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16976.11,-65.97,-0.39,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7264.72,-31.81,-0.44,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10590.14,-59.04,-0.55,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12773.25,-51.81,-0.40,12825.06,13011.93,10400.68
BSE 500,35948.67,-195.65,-0.54,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9257.33,-32.64,-0.35,9289.97,9329.29,6803.36
BSE MidCap Select Index,18779.63,-96.79,-0.51,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8888.67,-54.17,-0.61,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41730.13,-25.78,-0.06,41755.91,43479.87,36415.87
BSE 1000,10804.69,-57.28,-0.53,10861.97,11234.91,9480.66
BSE India 150,18309.34,-105.10,-0.57,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8635.90,37.39,0.43,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9969.29,-58.51,-0.58,10027.80,10413.48,8158.47
BSE Energy,11303.41,58.29,0.52,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17214.25,-209.60,-1.20,17423.85,21032.07,16740.58
BSE Financial Services,12287.63,-85.80,-0.69,12373.43,13392.39,10959.13
BSE Healthcare,51453.96,-151.14,-0.29,51605.10,51934.96,40239.45
BSE Industrials,16610.00,-41.06,-0.25,16651.06,17152.55,13118.74
BSE Private Banks Index,19632.73,-130.88,-0.66,19763.61,21724.28,17277.69
BSE Information Technology,27855.47,-867.87,-3.02,28723.34,38598.21,25164.70
BSE Telecommunication,3746.22,2.08,0.06,3744.14,3793.58,2676.37
BSE Utilities,5545.03,67.33,1.23,5477.70,6419.58,4789.17
BSE AUTO,60982.12,-458.20,-0.75,61440.32,65675.73,52099.69
BSE BANKEX,63892.66,-314.76,-0.49,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78557.16,-137.44,-0.17,78694.60,84777.05,61099.75
BSE PSU BANK,4733.84,-12.99,-0.27,4746.83,5590.18,3902.82
BSE Insurance,1462.29,-25.87,-1.74,1488.16,1845.38,1461.08
BSE Hospitals,5262.56,67.01,1.29,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62349.22,-349.51,-0.56,62698.73,66148.63,51821.68
BSE METAL,42293.42,584.20,1.40,41709.22,45388.14,32288.65
BSE OIL & GAS,25890.03,38.28,0.15,25851.75,29833.46,25073.03
BSE Top 10 Banks,16404.76,-115.78,-0.70,16520.54,18504.60,14995.72
BSE POWER,7553.32,57.34,0.76,7495.98,8573.90,5983.27
BSE REALTY,6876.95,-85.02,-1.22,6961.97,7568.28,4956.78
BSE Services,1630.60,10.98,0.68,1619.62,1706.54,1281.34
BSE Focused IT,35367.08,-997.88,-2.74,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.04,-6.03,-0.29,2074.07,2104.74,1547.96
BSE Housing Finance,1491.21,-17.89,-1.19,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1740.12,-3.90,-0.22,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14409.76,-104.89,-0.72,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4384.10,-3.16,-0.07,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3862.26,33.00,0.86,3829.26,4309.06,3622.17
BSE India Infrastructure Index,567.61,2.34,0.41,565.27,633.79,528.80
BSE India Manufacturing Index,1069.54,-2.74,-0.26,1072.28,1124.57,999.44
BSE CPSE,3834.48,11.65,0.30,3822.83,4265.39,3604.49
BSE PSU,20460.84,25.65,0.13,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2314.28,-32.01,-1.36,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3346.31,-5.84,-0.17,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5393.45,-35.31,-0.65,5428.76,5740.96,4372.00
BSE India Defence,8316.07,-48.67,-0.58,8364.74,8418.70,5881.43
BSE TECK,14748.39,-345.92,-2.29,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 12:12
