Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84170.58,-10.38,-0.01,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24655.76,91.02,0.37,24564.74,25388.27,18935.55
BSE SENSEX 50,27023.12,1.97,0.01,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86728.14,353.34,0.41,86374.80,88146.87,69787.64
BSE 100,27124.90,22.65,0.08,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9068.60,75.75,0.84,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34780.48,10.52,0.03,34769.96,35434.57,29130.07
BSE MidCap,46803.85,79.26,0.17,46724.59,47764.30,37203.21
BSE SmallCap,50715.15,-78.98,-0.16,50794.13,55792.26,41013.68
BSE 200,11724.74,11.90,0.10,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16364.27,37.97,0.23,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6578.07,-8.01,-0.12,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11114.89,11.40,0.10,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12057.39,14.09,0.12,12043.30,12466.64,9555.95
BSE 500,37167.72,30.39,0.08,37137.33,37874.46,30571.61
BSE LargeCap,9956.45,10.01,0.10,9946.44,10137.79,8286.22
BSE SmallCap Select Index,8002.51,1.90,0.02,8000.61,8351.29,5962.56
BSE MidCap Select Index,17560.75,67.71,0.39,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9561.43,6.48,0.07,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40620.51,68.19,0.17,40552.32,41405.37,32124.65
BSE 1000,11020.97,7.53,0.07,11013.44,11234.91,9066.73
BSE India 150,19363.68,21.32,0.11,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8050.01,9.70,0.12,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9874.13,5.57,0.06,9868.56,10319.22,7774.05
BSE Energy,11818.41,79.53,0.68,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19387.81,-10.69,-0.06,19398.50,21490.85,18196.88
BSE Financial Services,13132.72,-30.39,-0.23,13163.11,13347.55,10599.58
BSE Healthcare,44020.17,-118.93,-0.27,44139.10,46018.05,37028.95
BSE Industrials,14632.81,97.02,0.67,14535.79,15343.81,11380.29
BSE Private Banks Index,20975.28,-83.45,-0.40,21058.73,21360.80,16829.71
BSE Information Technology,36999.61,216.29,0.59,36783.32,44323.10,30458.02
BSE Telecommunication,3132.33,22.93,0.74,3109.40,3203.99,2439.79
