Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74426.57,111.98,0.15,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25543.33,21.65,0.08,25521.68,26915.67,20835.25
BSE SENSEX 50,24459.83,46.15,0.19,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86324.18,366.17,0.43,85958.01,90092.89,74029.08
BSE 100,25016.67,59.26,0.24,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31704.98,65.26,0.21,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8557.51,19.74,0.23,8537.77,9837.10,8455.91
BSE 200,10989.87,38.29,0.35,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16763.70,120.67,0.73,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7173.28,63.86,0.90,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10489.82,40.27,0.39,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12613.10,98.21,0.78,12514.89,13011.93,10400.68
BSE 500,35595.78,156.47,0.44,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9157.12,79.05,0.87,9078.07,9329.29,6803.36
BSE MidCap Select Index,18517.02,79.19,0.43,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8812.78,24.75,0.28,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41356.60,178.08,0.43,41178.52,43479.87,36415.87
BSE 1000,10696.42,52.09,0.49,10644.33,11234.91,9480.66
BSE India 150,18148.22,53.76,0.30,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8421.56,71.63,0.86,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9863.21,45.21,0.46,9818.00,10413.48,8158.47
BSE Energy,11065.29,36.88,0.33,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17308.06,19.27,0.11,17288.79,21032.07,16740.58
BSE Financial Services,12250.54,71.34,0.59,12179.20,13392.39,10959.13
BSE Healthcare,51344.24,226.05,0.44,51118.19,51934.96,40239.45
BSE Industrials,16228.93,196.22,1.22,16032.71,17152.55,13118.74
BSE Private Banks Index,19626.47,72.76,0.37,19553.71,21724.28,17277.69
BSE Information Technology,27644.69,-341.80,-1.22,27986.49,38598.21,25164.70
BSE Telecommunication,3647.97,4.96,0.14,3643.01,3793.58,2676.37
BSE Utilities,5441.02,22.64,0.42,5418.38,6419.58,4789.17
BSE AUTO,60137.84,32.45,0.05,60105.39,65675.73,52099.69
BSE BANKEX,63404.37,73.88,0.12,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76701.08,1020.42,1.35,75680.66,84777.05,61099.75
BSE PSU BANK,4665.31,6.98,0.15,4658.33,5590.18,4094.86
BSE Insurance,1514.49,5.09,0.34,1509.40,1845.38,1430.20
BSE Hospitals,5251.59,48.64,0.93,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60657.45,-362.86,-0.59,61020.31,66148.63,51821.68
BSE METAL,41302.86,288.66,0.70,41014.20,45388.14,32615.67
BSE OIL & GAS,25599.04,179.64,0.71,25419.40,29833.46,25073.03
BSE Top 10 Banks,16381.77,55.15,0.34,16326.62,18504.60,14995.72
BSE POWER,7397.45,48.79,0.66,7348.66,8573.90,5983.27
BSE REALTY,6623.19,99.30,1.52,6523.89,7568.28,4956.78
BSE Services,1627.66,19.12,1.19,1608.54,1706.54,1281.34
BSE Focused IT,34896.89,-467.07,-1.32,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2030.53,5.95,0.29,2024.58,2104.74,1547.96
BSE Housing Finance,1453.32,5.86,0.40,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1711.81,3.24,0.19,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14235.18,38.36,0.27,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4281.57,2.91,0.07,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3786.42,12.52,0.33,3773.90,4309.06,3622.17
BSE India Infrastructure Index,558.92,3.20,0.58,555.72,633.79,528.80
BSE India Manufacturing Index,1050.11,-0.83,-0.08,1050.94,1124.57,999.44
BSE CPSE,3743.18,14.87,0.40,3728.31,4265.39,3604.49
BSE PSU,20025.93,65.71,0.33,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2345.50,18.03,0.77,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3334.77,22.58,0.68,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5350.99,19.70,0.37,5331.29,5740.96,4372.00
BSE India Defence,7833.94,71.71,0.92,7762.23,8418.70,5881.43
BSE TECK,14686.64,-80.83,-0.55,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1540.52,7.68,0.50,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 11:11
