Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74924.11,-653.47,-0.86,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26047.85,-206.97,-0.79,26254.82,26915.67,20835.25
BSE SENSEX 50,24650.92,-173.07,-0.70,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87073.63,-301.09,-0.34,87374.72,90092.89,74029.08
BSE 100,25216.57,-158.61,-0.63,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31944.56,-211.38,-0.66,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8680.01,17.32,0.20,8662.69,9837.10,8303.31
BSE 200,11093.22,-63.38,-0.57,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16967.33,-74.75,-0.44,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7263.43,-33.10,-0.45,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10588.88,-60.30,-0.57,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12768.14,-56.92,-0.44,12825.06,13011.93,10400.68
BSE 500,35944.15,-200.17,-0.55,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9246.88,-43.09,-0.46,9289.97,9329.29,6803.36
BSE MidCap Select Index,18759.16,-117.26,-0.62,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8888.70,-54.14,-0.61,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41766.96,11.05,0.03,41755.91,43479.87,36415.87
BSE 1000,10803.23,-58.74,-0.54,10861.97,11234.91,9480.66
BSE India 150,18307.07,-107.37,-0.58,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8639.70,41.19,0.48,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9972.52,-55.28,-0.55,10027.80,10413.48,8158.47
BSE Energy,11308.68,63.56,0.57,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17225.04,-198.81,-1.14,17423.85,21032.07,16740.58
BSE Financial Services,12284.45,-88.98,-0.72,12373.43,13392.39,10959.13
BSE Healthcare,51460.99,-144.11,-0.28,51605.10,51934.96,40239.45
BSE Industrials,16601.16,-49.90,-0.30,16651.06,17152.55,13118.74
BSE Private Banks Index,19626.25,-137.36,-0.70,19763.61,21724.28,17277.69
BSE Information Technology,27799.14,-924.20,-3.22,28723.34,38598.21,25164.70
BSE Telecommunication,3752.66,8.52,0.23,3744.14,3793.58,2676.37
BSE Utilities,5546.83,69.13,1.26,5477.70,6419.58,4789.17
BSE AUTO,61040.12,-400.20,-0.65,61440.32,65675.73,52099.69
BSE BANKEX,63854.01,-353.41,-0.55,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78529.56,-165.04,-0.21,78694.60,84777.05,61099.75
BSE PSU BANK,4730.29,-16.54,-0.35,4746.83,5590.18,3902.82
BSE Insurance,1461.56,-26.60,-1.79,1488.16,1845.38,1461.06
BSE Hospitals,5263.58,68.03,1.31,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62323.34,-375.39,-0.60,62698.73,66148.63,51821.68
BSE METAL,42332.29,623.07,1.49,41709.22,45388.14,32288.65
BSE OIL & GAS,25884.53,32.78,0.13,25851.75,29833.46,25073.03
BSE Top 10 Banks,16401.61,-118.93,-0.72,16520.54,18504.60,14995.72
BSE POWER,7556.31,60.33,0.80,7495.98,8573.90,5983.27
BSE REALTY,6868.77,-93.20,-1.34,6961.97,7568.28,4956.78
BSE Services,1631.21,11.59,0.72,1619.62,1706.54,1281.34
BSE Focused IT,35261.50,-1103.46,-3.03,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.18,-8.89,-0.43,2074.07,2104.74,1547.96
BSE Housing Finance,1490.02,-19.08,-1.26,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1737.63,-6.39,-0.37,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14410.35,-104.30,-0.72,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4385.36,-1.90,-0.04,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3863.78,34.52,0.90,3829.26,4309.06,3622.17
BSE India Infrastructure Index,567.76,2.49,0.44,565.27,633.79,528.80
BSE India Manufacturing Index,1070.41,-1.87,-0.17,1072.28,1124.57,999.44
BSE CPSE,3834.81,11.98,0.31,3822.83,4265.39,3604.49
BSE PSU,20461.08,25.89,0.13,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2312.64,-33.65,-1.43,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3344.36,-7.79,-0.23,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5393.02,-35.74,-0.66,5428.76,5740.96,4372.00
BSE India Defence,8311.31,-53.43,-0.64,8364.74,8418.70,5881.43
BSE TECK,14732.14,-362.17,-2.40,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 12:23
