Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74225.62,-676.97,-0.90,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25573.16,-366.38,-1.41,25939.54,26915.67,20835.25
BSE SENSEX 50,24401.88,-244.56,-0.99,24646.44,27541.52,23185.03
BSE SENSEX Next 50,85836.22,-1087.65,-1.25,86923.87,90092.89,74029.08
BSE 100,24940.65,-263.52,-1.05,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31617.53,-325.89,-1.02,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8610.12,-73.55,-0.85,8683.67,9837.10,8447.72
BSE 200,10959.61,-124.12,-1.12,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16697.56,-220.97,-1.31,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7167.24,-93.71,-1.29,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10459.96,-118.98,-1.12,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12576.84,-165.74,-1.30,12742.58,13011.93,10400.68
BSE 500,35502.30,-410.47,-1.14,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9127.18,-123.39,-1.33,9250.57,9329.29,6803.36
BSE MidCap Select Index,18436.32,-277.31,-1.48,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8790.66,-94.99,-1.07,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41210.48,-597.65,-1.43,41808.13,43479.87,36415.87
BSE 1000,10668.89,-124.86,-1.16,10793.75,11234.91,9480.66
BSE India 150,18094.30,-200.77,-1.10,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8450.16,-176.19,-2.04,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9837.45,-137.04,-1.37,9974.49,10413.48,8158.47
BSE Energy,11175.28,-91.34,-0.81,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17113.07,-100.29,-0.58,17213.36,21032.07,16740.58
BSE Financial Services,12148.50,-154.01,-1.25,12302.51,13392.39,10959.13
BSE Healthcare,50854.01,-476.71,-0.93,51330.72,51934.96,40239.45
BSE Industrials,16248.07,-266.51,-1.61,16514.58,17152.55,13118.74
BSE Private Banks Index,19399.61,-238.41,-1.21,19638.02,21724.28,17277.69
BSE Information Technology,27838.30,95.44,0.34,27742.86,38598.21,25164.70
BSE Telecommunication,3718.17,6.56,0.18,3711.61,3793.58,2676.37
BSE Utilities,5505.23,-48.20,-0.87,5553.43,6419.58,4789.17
BSE AUTO,60031.04,-891.07,-1.46,60922.11,65675.73,52099.69
BSE BANKEX,63194.85,-768.79,-1.20,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,76594.11,-1187.28,-1.53,77781.39,84777.05,61099.75
BSE PSU BANK,4690.62,-48.94,-1.03,4739.56,5590.18,3977.91
BSE Insurance,1457.74,-16.73,-1.13,1474.47,1845.38,1453.64
BSE Hospitals,5186.87,-56.07,-1.07,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,61535.06,-845.22,-1.35,62380.28,66148.63,51821.68
BSE METAL,41100.82,-1110.18,-2.63,42211.00,45388.14,32520.47
BSE OIL & GAS,25616.58,-224.87,-0.87,25841.45,29833.46,25073.03
BSE Top 10 Banks,16231.44,-203.61,-1.24,16435.05,18504.60,14995.72
BSE POWER,7458.21,-83.12,-1.10,7541.33,8573.90,5983.27
BSE REALTY,6539.25,-273.27,-4.01,6812.52,7568.28,4956.78
BSE Services,1614.51,-18.52,-1.13,1633.03,1706.54,1281.34
BSE Focused IT,35284.98,71.02,0.20,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2036.74,-25.22,-1.22,2061.96,2104.74,1547.96
BSE Housing Finance,1477.70,-9.44,-0.63,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1716.69,-20.27,-1.17,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14259.12,-139.71,-0.97,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4312.35,-61.48,-1.41,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3825.77,-32.94,-0.85,3858.71,4309.06,3622.17
BSE India Infrastructure Index,563.72,-5.84,-1.03,569.56,633.79,528.80
BSE India Manufacturing Index,1055.66,-11.99,-1.12,1067.65,1124.57,999.44
BSE CPSE,3789.28,-42.37,-1.11,3831.65,4265.39,3604.49
BSE PSU,20234.98,-212.86,-1.04,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2291.93,-32.40,-1.39,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3319.23,-22.85,-0.68,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5318.95,-78.72,-1.46,5397.67,5740.96,4372.00
BSE India Defence,8122.19,-119.90,-1.45,8242.09,8418.70,5881.43
BSE TECK,14786.64,71.99,0.49,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 09:51
