Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75185.76,-391.82,-0.52,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26125.05,-129.77,-0.49,26254.82,26915.67,20835.25
BSE SENSEX 50,24732.66,-91.33,-0.37,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87382.05,7.33,0.01,87374.72,90092.89,74029.08
BSE 100,25301.61,-73.57,-0.29,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32051.01,-104.93,-0.33,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8705.21,42.52,0.49,8662.69,9837.10,8303.31
BSE 200,11132.71,-23.89,-0.21,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17033.94,-8.14,-0.05,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7275.89,-20.64,-0.28,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10626.15,-23.03,-0.22,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12808.53,-16.53,-0.13,12825.06,13011.93,10400.68
BSE 500,36063.50,-80.82,-0.22,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9255.67,-34.30,-0.37,9289.97,9329.29,6803.36
BSE MidCap Select Index,18845.18,-31.24,-0.17,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8918.87,-23.97,-0.27,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41890.86,134.95,0.32,41755.91,43479.87,36415.87
BSE 1000,10839.11,-22.86,-0.21,10861.97,11234.91,9480.66
BSE India 150,18371.22,-43.22,-0.23,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8671.53,73.02,0.85,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10011.63,-16.17,-0.16,10027.80,10413.48,8158.47
BSE Energy,11320.41,75.29,0.67,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17279.48,-144.37,-0.83,17423.85,21032.07,16740.58
BSE Financial Services,12329.19,-44.24,-0.36,12373.43,13392.39,10959.13
BSE Healthcare,51588.76,-16.34,-0.03,51605.10,51934.96,40239.45
BSE Industrials,16641.70,-9.36,-0.06,16651.06,17152.55,13118.74
BSE Private Banks Index,19714.26,-49.35,-0.25,19763.61,21724.28,17277.69
BSE Information Technology,27837.92,-885.42,-3.08,28723.34,38598.21,25164.70
BSE Telecommunication,3766.16,22.02,0.59,3744.14,3793.58,2676.37
BSE Utilities,5564.26,86.56,1.58,5477.70,6419.58,4789.17
BSE AUTO,61233.95,-206.37,-0.34,61440.32,65675.73,52099.69
BSE BANKEX,64140.09,-67.33,-0.10,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78754.92,60.32,0.08,78694.60,84777.05,61099.75
BSE PSU BANK,4740.93,-5.90,-0.12,4746.83,5590.18,3902.82
BSE Insurance,1466.97,-21.19,-1.42,1488.16,1845.38,1461.06
BSE Hospitals,5273.29,77.74,1.50,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62615.58,-83.15,-0.13,62698.73,66148.63,51821.68
BSE METAL,42597.77,888.55,2.13,41709.22,45388.14,32288.65
BSE OIL & GAS,25912.80,61.05,0.24,25851.75,29833.46,25073.03
BSE Top 10 Banks,16475.58,-44.96,-0.27,16520.54,18504.60,14995.72
BSE POWER,7586.59,90.61,1.21,7495.98,8573.90,5983.27
BSE REALTY,6894.28,-67.69,-0.97,6961.97,7568.28,4956.78
BSE Services,1640.19,20.57,1.27,1619.62,1706.54,1281.34
BSE Focused IT,35336.38,-1028.58,-2.83,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.96,-1.11,-0.05,2074.07,2104.74,1547.96
BSE Housing Finance,1492.28,-16.82,-1.11,1509.10,1589.31,1438.53
