Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74456.67,142.08,0.19,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25546.51,24.83,0.10,25521.68,26915.67,20835.25
BSE SENSEX 50,24469.21,55.53,0.23,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86418.58,460.57,0.54,85958.01,90092.89,74029.08
BSE 100,25030.06,72.65,0.29,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31721.52,81.80,0.26,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8565.61,27.84,0.33,8537.77,9837.10,8455.91
BSE 200,10996.11,44.53,0.41,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16769.30,126.27,0.76,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7171.72,62.30,0.88,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10495.07,45.52,0.44,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12614.91,100.02,0.80,12514.89,13011.93,10400.68
BSE 500,35610.77,171.46,0.48,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9154.27,76.20,0.84,9078.07,9329.29,6803.36
BSE MidCap Select Index,18522.87,85.04,0.46,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8817.64,29.61,0.34,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41375.32,196.80,0.48,41178.52,43479.87,36415.87
BSE 1000,10700.12,55.79,0.52,10644.33,11234.91,9480.66
BSE India 150,18156.34,61.88,0.34,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8414.92,64.99,0.78,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9856.69,38.69,0.39,9818.00,10413.48,8158.47
BSE Energy,11079.69,51.28,0.46,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17326.40,37.61,0.22,17288.79,21032.07,16740.58
BSE Financial Services,12258.79,79.59,0.65,12179.20,13392.39,10959.13
BSE Healthcare,51378.59,260.40,0.51,51118.19,51934.96,40239.45
BSE Industrials,16247.20,214.49,1.34,16032.71,17152.55,13118.74
BSE Private Banks Index,19657.02,103.31,0.53,19553.71,21724.28,17277.69
