Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74820.34,-82.25,-0.11,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25840.59,-98.95,-0.38,25939.54,26915.67,20835.25
BSE SENSEX 50,24582.23,-64.21,-0.26,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86774.01,-149.86,-0.17,86923.87,90092.89,74029.08
BSE 100,25143.05,-61.12,-0.24,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31858.51,-84.91,-0.27,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8637.00,-46.67,-0.54,8683.67,9837.10,8447.72
BSE 200,11047.46,-36.27,-0.33,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16858.12,-60.41,-0.36,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7228.51,-32.44,-0.45,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10543.62,-35.32,-0.33,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12693.14,-49.44,-0.39,12742.58,13011.93,10400.68
BSE 500,35788.40,-124.37,-0.35,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9191.81,-58.76,-0.64,9250.57,9329.29,6803.36
BSE MidCap Select Index,18718.81,5.18,0.03,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8856.62,-29.03,-0.33,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41458.45,-349.68,-0.84,41808.13,43479.87,36415.87
BSE 1000,10758.92,-34.83,-0.32,10793.75,11234.91,9480.66
BSE India 150,18240.68,-54.39,-0.30,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8494.17,-132.18,-1.53,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9908.26,-66.23,-0.66,9974.49,10413.48,8158.47
BSE Energy,11178.44,-88.18,-0.78,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17187.06,-26.30,-0.15,17213.36,21032.07,16740.58
BSE Financial Services,12308.65,6.14,0.05,12302.51,13392.39,10959.13
BSE Healthcare,51217.93,-112.79,-0.22,51330.72,51934.96,40239.45
BSE Industrials,16427.08,-87.50,-0.53,16514.58,17152.55,13118.74
BSE Private Banks Index,19730.38,92.36,0.47,19638.02,21724.28,17277.69
BSE Information Technology,27841.56,98.70,0.36,27742.86,38598.21,25164.70
BSE Telecommunication,3752.74,41.13,1.11,3711.61,3793.58,2676.37
BSE Utilities,5499.73,-53.70,-0.97,5553.43,6419.58,4789.17
BSE AUTO,60357.22,-564.89,-0.93,60922.11,65675.73,52099.69
BSE BANKEX,64017.63,53.99,0.08,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77405.85,-375.54,-0.48,77781.39,84777.05,61099.75
BSE PSU BANK,4715.66,-23.90,-0.50,4739.56,5590.18,3977.91
BSE Insurance,1471.81,-2.66,-0.18,1474.47,1845.38,1453.64
BSE Hospitals,5209.28,-33.66,-0.64,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62053.13,-327.15,-0.52,62380.28,66148.63,51821.68
BSE METAL,41276.48,-934.52,-2.21,42211.00,45388.14,32520.47
BSE OIL & GAS,25679.08,-162.37,-0.63,25841.45,29833.46,25073.03
BSE Top 10 Banks,16462.31,27.26,0.17,16435.05,18504.60,14995.72
BSE POWER,7491.27,-50.06,-0.66,7541.33,8573.90,5983.27
BSE REALTY,6619.36,-193.16,-2.84,6812.52,7568.28,4956.78
BSE Services,1631.52,-1.51,-0.09,1633.03,1706.54,1281.34
BSE Focused IT,35299.44,85.48,0.24,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2055.42,-6.54,-0.32,2061.96,2104.74,1547.96
BSE Housing Finance,1484.03,-3.11,-0.21,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1735.97,-0.99,-0.06,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14337.17,-61.66,-0.43,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4334.62,-39.21,-0.90,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3824.59,-34.12,-0.88,3858.71,4309.06,3622.17
BSE India Infrastructure Index,565.64,-3.92,-0.69,569.56,633.79,528.80
BSE India Manufacturing Index,1058.04,-9.61,-0.90,1067.65,1124.57,999.44
BSE CPSE,3796.16,-35.49,-0.93,3831.65,4265.39,3604.49
BSE PSU,20279.62,-168.22,-0.82,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2319.59,-4.74,-0.20,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3356.50,14.42,0.43,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5368.84,-28.83,-0.53,5397.67,5740.96,4372.00
BSE India Defence,8174.80,-67.29,-0.82,8242.09,8418.70,5881.43
BSE TECK,14780.73,66.08,0.45,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
