Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74263.68,-638.91,-0.85,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25583.91,-355.63,-1.37,25939.54,26915.67,20835.25
BSE SENSEX 50,24414.79,-231.65,-0.94,24646.44,27541.52,23185.03
BSE SENSEX Next 50,85825.98,-1097.89,-1.26,86923.87,90092.89,74029.08
BSE 100,24950.83,-253.34,-1.01,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31631.31,-312.11,-0.98,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8612.28,-71.39,-0.82,8683.67,9837.10,8447.72
BSE 200,10962.43,-121.30,-1.09,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16699.72,-218.81,-1.29,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7164.14,-96.81,-1.33,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10462.74,-116.20,-1.10,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12576.02,-166.56,-1.31,12742.58,13011.93,10400.68
BSE 500,35508.99,-403.78,-1.12,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9133.52,-117.05,-1.27,9250.57,9329.29,6803.36
BSE MidCap Select Index,18425.23,-288.40,-1.54,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8793.36,-92.29,-1.04,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41224.42,-583.71,-1.40,41808.13,43479.87,36415.87
BSE 1000,10670.49,-123.26,-1.14,10793.75,11234.91,9480.66
BSE India 150,18099.40,-195.67,-1.07,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8445.42,-180.93,-2.10,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9831.10,-143.39,-1.44,9974.49,10413.48,8158.47
BSE Energy,11185.38,-81.24,-0.72,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17107.23,-106.13,-0.62,17213.36,21032.07,16740.58
BSE Financial Services,12149.99,-152.52,-1.24,12302.51,13392.39,10959.13
BSE Healthcare,50882.30,-448.42,-0.87,51330.72,51934.96,40239.45
BSE Industrials,16223.73,-290.85,-1.76,16514.58,17152.55,13118.74
BSE Private Banks Index,19410.77,-227.25,-1.16,19638.02,21724.28,17277.69
BSE Information Technology,27862.19,119.33,0.43,27742.86,38598.21,25164.70
BSE Telecommunication,3727.11,15.50,0.42,3711.61,3793.58,2676.37
BSE Utilities,5506.57,-46.86,-0.84,5553.43,6419.58,4789.17
BSE AUTO,59986.77,-935.34,-1.54,60922.11,65675.73,52099.69
BSE BANKEX,63196.85,-766.79,-1.20,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,76433.31,-1348.08,-1.73,77781.39,84777.05,61099.75
BSE PSU BANK,4684.69,-54.87,-1.16,4739.56,5590.18,3977.91
BSE Insurance,1455.59,-18.88,-1.28,1474.47,1845.38,1453.64
BSE Hospitals,5190.88,-52.06,-0.99,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,61535.53,-844.75,-1.35,62380.28,66148.63,51821.68
BSE METAL,41030.64,-1180.36,-2.80,42211.00,45388.14,32520.47
BSE OIL & GAS,25629.00,-212.45,-0.82,25841.45,29833.46,25073.03
BSE Top 10 Banks,16243.26,-191.79,-1.17,16435.05,18504.60,14995.72
BSE POWER,7449.43,-91.90,-1.22,7541.33,8573.90,5983.27
BSE REALTY,6547.24,-265.28,-3.89,6812.52,7568.28,4956.78
BSE Services,1612.80,-20.23,-1.24,1633.03,1706.54,1281.34
BSE Focused IT,35320.29,106.33,0.30,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2035.18,-26.78,-1.30,2061.96,2104.74,1547.96
BSE Housing Finance,1475.86,-11.28,-0.76,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1715.93,-21.03,-1.21,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14260.35,-138.48,-0.96,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4312.94,-60.89,-1.39,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3828.97,-29.74,-0.77,3858.71,4309.06,3622.17
BSE India Infrastructure Index,563.92,-5.64,-0.99,569.56,633.79,528.80
