Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74520.39,-382.20,-0.51,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25797.38,-142.16,-0.55,25939.54,26915.67,20835.25
BSE SENSEX 50,24502.46,-143.98,-0.58,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86445.14,-478.73,-0.55,86923.87,90092.89,74029.08
BSE 100,25058.92,-145.25,-0.58,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31748.29,-195.13,-0.61,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8610.75,-72.92,-0.84,8683.67,9837.10,8447.72
BSE 200,11012.26,-71.47,-0.64,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16817.95,-100.58,-0.59,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7216.49,-44.46,-0.61,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10510.60,-68.34,-0.65,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12666.05,-76.53,-0.60,12742.58,13011.93,10400.68
BSE 500,35682.11,-230.66,-0.64,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9183.18,-67.39,-0.73,9250.57,9329.29,6803.36
BSE MidCap Select Index,18634.77,-78.86,-0.42,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8826.84,-58.81,-0.66,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41423.15,-384.98,-0.92,41808.13,43479.87,36415.87
BSE 1000,10726.09,-67.66,-0.63,10793.75,11234.91,9480.66
BSE India 150,18181.70,-113.37,-0.62,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8479.66,-146.69,-1.70,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9909.96,-64.53,-0.65,9974.49,10413.48,8158.47
BSE Energy,11156.92,-109.70,-0.97,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17204.02,-9.34,-0.05,17213.36,21032.07,16740.58
BSE Financial Services,12218.08,-84.43,-0.69,12302.51,13392.39,10959.13
BSE Healthcare,51284.92,-45.80,-0.09,51330.72,51934.96,40239.45
BSE Industrials,16355.52,-159.06,-0.96,16514.58,17152.55,13118.74
BSE Private Banks Index,19522.48,-115.54,-0.59,19638.02,21724.28,17277.69
BSE Information Technology,27918.56,175.70,0.63,27742.86,38598.21,25164.70
BSE Telecommunication,3746.50,34.89,0.94,3711.61,3793.58,2676.37
BSE Utilities,5494.56,-58.87,-1.06,5553.43,6419.58,4789.17
BSE AUTO,60390.86,-531.25,-0.87,60922.11,65675.73,52099.69
BSE BANKEX,63546.25,-417.39,-0.65,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77088.36,-693.03,-0.89,77781.39,84777.05,61099.75
BSE PSU BANK,4703.74,-35.82,-0.76,4739.56,5590.18,3977.91
BSE Insurance,1468.22,-6.25,-0.42,1474.47,1845.38,1453.64
BSE Hospitals,5223.62,-19.32,-0.37,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62029.96,-350.32,-0.56,62380.28,66148.63,51821.68
BSE METAL,41208.14,-1002.86,-2.38,42211.00,45388.14,32520.47
BSE OIL & GAS,25590.23,-251.22,-0.97,25841.45,29833.46,25073.03
BSE Top 10 Banks,16311.83,-123.22,-0.75,16435.05,18504.60,14995.72
BSE POWER,7474.90,-66.43,-0.88,7541.33,8573.90,5983.27
BSE REALTY,6565.87,-246.65,-3.62,6812.52,7568.28,4956.78
BSE Services,1618.55,-14.48,-0.89,1633.03,1706.54,1281.34
BSE Focused IT,35403.42,189.46,0.54,35213.96,46730.83,31290.99
