Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83576.24,-604.72,-0.72,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24417.03,-147.71,-0.60,24564.74,25388.27,18935.55
BSE SENSEX 50,26821.43,-199.72,-0.74,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85784.97,-589.83,-0.68,86374.80,88146.87,69787.64
BSE 100,26904.82,-197.43,-0.73,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8981.27,-11.58,-0.13,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34505.40,-264.56,-0.76,34769.96,35434.57,29130.07
BSE MidCap,46304.80,-419.79,-0.90,46724.59,47764.30,37203.21
BSE SmallCap,49912.11,-882.02,-1.74,50794.13,55792.26,41013.68
BSE 200,11620.53,-92.31,-0.79,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16174.64,-151.66,-0.93,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6476.43,-109.65,-1.66,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11013.77,-89.72,-0.81,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11902.51,-140.79,-1.17,12043.30,12466.64,9555.95
BSE 500,36807.62,-329.71,-0.89,37137.33,37874.46,30571.61
BSE LargeCap,9869.06,-77.38,-0.78,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7858.97,-141.64,-1.77,8000.61,8351.29,5962.56
BSE MidCap Select Index,17375.18,-117.86,-0.67,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.86,-74.09,-0.78,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40177.11,-375.21,-0.93,40552.32,41405.37,32124.65
BSE 1000,10911.37,-102.07,-0.93,11013.44,11234.91,9066.73
BSE India 150,19195.41,-146.95,-0.76,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7977.47,-62.84,-0.78,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9755.92,-112.64,-1.14,9868.56,10319.22,7774.05
BSE Energy,11749.25,10.37,0.09,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19187.10,-211.40,-1.09,19398.50,21490.85,18196.88
BSE Financial Services,13019.57,-143.54,-1.09,13163.11,13347.55,10599.58
BSE Healthcare,43677.65,-461.45,-1.05,44139.10,46018.05,37028.95
BSE Industrials,14389.14,-146.65,-1.01,14535.79,15343.81,11380.29
BSE Private Banks Index,20875.18,-183.55,-0.87,21058.73,21360.80,16829.71
BSE Information Technology,36795.24,11.92,0.03,36783.32,44323.10,30458.02
BSE Telecommunication,3065.50,-43.90,-1.41,3109.40,3203.99,2439.79
BSE Utilities,5071.71,-94.13,-1.82,5165.84,5614.90,4474.43
BSE AUTO,62289.53,-771.81,-1.22,63061.34,64584.14,42834.11
BSE BANKEX,66616.92,-391.85,-0.58,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65582.69,-684.96,-1.03,66267.65,73125.09,54567.64
BSE PSU BANK,4871.81,7.89,0.16,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61498.07,-298.02,-0.48,61796.09,63565.65,49772.57
BSE METAL,36608.64,-115.52,-0.31,36724.16,38402.01,25884.45
BSE OIL & GAS,27263.77,141.12,0.52,27122.65,29249.06,21949.84
BSE POWER,6358.94,-115.86,-1.79,6474.80,7048.02,5669.71
BSE REALTY,6807.03,-154.75,-2.22,6961.78,8165.49,5805.38
BSE Services,1498.08,-28.04,-1.84,1526.12,1646.98,1217.97
BSE Focused IT,44592.08,94.47,0.21,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15233.38,-126.31,-0.82,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.38,-21.38,-0.48,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3768.96,-28.77,-0.76,3797.73,3995.19,3194.96
BSE India Infrastructure Index,565.34,-7.31,-1.28,572.65,622.49,492.74
BSE India Manufacturing Index,1090.47,-5.27,-0.48,1095.74,1121.38,875.54
BSE CPSE,3809.24,-18.70,-0.49,3827.94,4016.32,3057.56
BSE PSU,20527.51,-68.68,-0.33,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2368.13,-35.39,-1.47,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3054.76,-39.88,-1.29,3094.64,3265.21,2326.54
