Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74294.96,-19.63,-0.03,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25558.01,36.33,0.14,25521.68,26915.67,20835.25
BSE SENSEX 50,24404.91,-8.77,-0.04,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86548.49,590.48,0.69,85958.01,90092.89,74029.08
BSE 100,24985.86,28.45,0.11,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31646.33,6.61,0.02,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8541.79,4.02,0.05,8537.77,9837.10,8455.91
BSE 200,10991.07,39.49,0.36,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16859.55,216.52,1.30,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7202.89,93.47,1.31,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10494.22,44.67,0.43,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12678.30,163.41,1.31,12514.89,13011.93,10400.68
BSE 500,35625.23,185.92,0.52,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9219.83,141.76,1.56,9078.07,9329.29,6803.36
BSE MidCap Select Index,18582.60,144.77,0.79,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8802.16,14.13,0.16,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41252.81,74.29,0.18,41178.52,43479.87,36415.87
BSE 1000,10706.99,62.66,0.59,10644.33,11234.91,9480.66
BSE India 150,18135.01,40.55,0.22,18094.46,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8403.28,53.35,0.64,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9852.52,34.52,0.35,9818.00,10413.48,8158.47
BSE Energy,11074.95,46.54,0.42,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17199.65,-89.14,-0.52,17288.79,21032.07,16740.58
BSE Financial Services,12272.71,93.51,0.77,12179.20,13392.39,10959.13
BSE Healthcare,51438.34,320.15,0.63,51118.19,51934.96,40239.45
BSE Industrials,16305.14,272.43,1.70,16032.71,17152.55,13118.74
BSE Private Banks Index,19662.66,108.95,0.56,19553.71,21724.28,17277.69
BSE Information Technology,27612.54,-373.95,-1.34,27986.49,38598.21,25164.70
BSE Telecommunication,3676.44,33.43,0.92,3643.01,3793.58,2676.37
BSE Utilities,5480.88,62.50,1.15,5418.38,6419.58,4789.17
BSE AUTO,60198.06,92.67,0.15,60105.39,65675.73,52099.69
BSE BANKEX,63516.90,186.41,0.29,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76861.86,1181.20,1.56,75680.66,84777.05,61099.75
BSE PSU BANK,4682.44,24.11,0.52,4658.33,5590.18,4094.86
BSE Insurance,1517.44,8.04,0.53,1509.40,1845.38,1430.20
BSE Hospitals,5257.28,54.33,1.04,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60245.85,-774.46,-1.27,61020.31,66148.63,51821.68
BSE METAL,41215.42,201.22,0.49,41014.20,45388.14,32615.67
BSE OIL & GAS,25651.06,231.66,0.91,25419.40,29833.46,25073.03
BSE Top 10 Banks,16419.77,93.15,0.57,16326.62,18504.60,14995.72
BSE POWER,7445.85,97.19,1.32,7348.66,8573.90,5983.27
BSE REALTY,6556.27,32.38,0.50,6523.89,7568.28,4956.78
BSE Services,1636.32,27.78,1.73,1608.54,1706.54,1281.34
