Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84906.94,-54.20,-0.06,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24995.25,29.69,0.12,24965.56,25388.27,18935.55
BSE SENSEX 50,27275.60,-24.40,-0.09,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87777.65,-109.27,-0.12,87886.92,88146.87,69787.64
BSE 100,27391.87,-26.97,-0.10,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9170.45,-19.77,-0.22,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,35126.39,-24.15,-0.07,35150.54,35434.57,29130.07
BSE MidCap,47676.30,3.69,0.01,47672.61,47764.30,37203.21
BSE SmallCap,51842.64,25.85,0.05,51816.79,55792.26,41013.68
BSE 200,11863.80,-7.58,-0.06,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16649.55,3.96,0.02,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6719.69,1.26,0.02,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11249.92,-6.14,-0.05,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12283.67,2.72,0.02,12280.95,12466.64,9555.95
BSE 500,37651.67,-17.96,-0.05,37669.63,37874.46,30571.61
BSE LargeCap,10061.97,-6.26,-0.06,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8182.67,0.16,0.00,8182.51,8351.29,5962.56
BSE MidCap Select Index,17854.04,9.35,0.05,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9663.95,-7.34,-0.08,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,41161.16,-97.96,-0.24,41259.12,41405.37,32124.65
BSE 1000,11169.18,-4.72,-0.04,11173.90,11234.91,9066.73
BSE India 150,19583.11,-11.02,-0.06,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8191.24,-43.71,-0.53,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9985.68,3.57,0.04,9982.11,10319.22,7774.05
BSE Energy,12000.72,-56.41,-0.47,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19600.96,-6.12,-0.03,19607.08,21490.85,18196.88
BSE Financial Services,13256.62,-8.65,-0.07,13265.27,13347.55,10599.58
BSE Healthcare,44655.38,-125.47,-0.28,44780.85,46018.05,37028.95
BSE Industrials,14940.85,54.30,0.36,14886.55,15343.81,11380.29
BSE Private Banks Index,21120.45,-32.90,-0.16,21153.35,21360.80,16829.71
BSE Information Technology,37476.06,-14.41,-0.04,37490.47,44323.10,30458.02
BSE Telecommunication,3126.27,-13.24,-0.42,3139.51,3203.99,2439.79
BSE Utilities,5276.62,5.44,0.10,5271.18,5614.90,4474.43
BSE AUTO,63476.82,-173.92,-0.27,63650.74,64584.14,42834.11
BSE BANKEX,67416.78,-95.76,-0.14,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68365.86,529.42,0.78,67836.44,73125.09,54567.64
BSE PSU BANK,4968.94,-5.01,-0.10,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62345.07,74.22,0.12,62270.85,64128.79,49772.57
BSE METAL,37717.59,-277.45,-0.73,37995.04,38402.01,25884.45
BSE OIL & GAS,27848.09,-157.73,-0.56,28005.82,29249.06,21949.84
BSE POWER,6690.07,20.41,0.31,6669.66,7048.02,5669.71
BSE REALTY,7139.80,72.88,1.03,7066.92,8165.49,5805.38
BSE Services,1552.56,9.84,0.64,1542.72,1646.98,1217.97
BSE Focused IT,45493.04,70.03,0.15,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15558.98,0.16,0.00,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4582.51,-16.61,-0.36,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3881.55,-7.74,-0.20,3889.29,3995.19,3194.96
BSE India Infrastructure Index,587.73,1.31,0.22,586.42,622.49,492.74
BSE India Manufacturing Index,1110.95,-2.55,-0.23,1113.50,1121.38,875.54
BSE CPSE,3928.03,1.83,0.05,3926.20,4016.32,3057.56
BSE PSU,21075.35,1.26,0.01,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2441.63,-0.19,-0.01,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3141.67,3.72,0.12,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5481.03,8.90,0.16,5472.13,5740.96,4368.36
BSE TECK,18704.02,-27.82,-0.15,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 09:21
