Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84622.96,-338.18,-0.40,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24727.36,-238.20,-0.95,24965.56,25388.27,18935.55
BSE SENSEX 50,27162.80,-137.20,-0.50,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86736.78,-1150.14,-1.31,87886.92,88146.87,69787.64
BSE 100,27238.91,-179.93,-0.66,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9106.48,-83.74,-0.91,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34950.14,-200.40,-0.57,35150.54,35434.57,29130.07
BSE MidCap,47103.98,-568.63,-1.19,47672.61,47764.30,37203.21
BSE SmallCap,51338.99,-477.80,-0.92,51816.79,55792.26,41013.68
BSE 200,11783.19,-88.19,-0.74,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16462.67,-182.92,-1.10,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6654.13,-64.30,-0.96,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11171.37,-84.69,-0.75,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12151.68,-129.27,-1.05,12280.95,12466.64,9555.95
BSE 500,37378.96,-290.67,-0.77,37669.63,37874.46,30571.61
BSE LargeCap,10002.47,-65.76,-0.65,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8089.57,-92.94,-1.14,8182.51,8351.29,5962.56
BSE MidCap Select Index,17632.18,-212.51,-1.19,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9607.60,-63.69,-0.66,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40747.10,-512.02,-1.24,41259.12,41405.37,32124.65
BSE 1000,11086.95,-86.95,-0.78,11173.90,11234.91,9066.73
BSE India 150,19456.77,-137.36,-0.70,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8073.64,-161.31,-1.96,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9917.79,-64.32,-0.64,9982.11,10319.22,7774.05
BSE Energy,11859.71,-197.42,-1.64,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19514.88,-92.20,-0.47,19607.08,21490.85,18196.88
BSE Financial Services,13198.76,-66.51,-0.50,13265.27,13347.55,10599.58
BSE Healthcare,44444.72,-336.13,-0.75,44780.85,46018.05,37028.95
BSE Industrials,14833.51,-53.04,-0.36,14886.55,15343.81,11380.29
BSE Private Banks Index,21076.86,-76.49,-0.36,21153.35,21360.80,16829.71
BSE Information Technology,36950.40,-540.07,-1.44,37490.47,44323.10,30458.02
BSE Telecommunication,3121.54,-17.97,-0.57,3139.51,3203.99,2439.79
BSE Utilities,5235.32,-35.86,-0.68,5271.18,5614.90,4474.43
BSE AUTO,63207.33,-443.41,-0.70,63650.74,64584.14,42834.11
BSE BANKEX,67155.73,-356.81,-0.53,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67807.74,-28.70,-0.04,67836.44,73125.09,54567.64
BSE PSU BANK,4907.30,-66.65,-1.34,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61945.49,-325.36,-0.52,62270.85,64128.79,49772.57
BSE METAL,36812.32,-1182.72,-3.11,37995.04,38402.01,25884.45
BSE OIL & GAS,27451.90,-553.92,-1.98,28005.82,29249.06,21949.84
BSE POWER,6632.14,-37.52,-0.56,6669.66,7048.02,5669.71
BSE REALTY,7042.30,-24.62,-0.35,7066.92,8165.49,5805.38
BSE Services,1545.97,3.25,0.21,1542.72,1646.98,1217.97
BSE Focused IT,44710.58,-712.43,-1.57,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15474.70,-84.12,-0.54,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4537.22,-61.90,-1.35,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3842.32,-46.97,-1.21,3889.29,3995.19,3194.96
BSE India Infrastructure Index,582.05,-4.37,-0.75,586.42,622.49,492.74
BSE India Manufacturing Index,1104.26,-9.24,-0.83,1113.50,1121.38,875.54
BSE CPSE,3882.79,-43.41,-1.11,3926.20,4016.32,3057.56
BSE PSU,20845.62,-228.47,-1.08,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.94,-26.88,-1.10,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3115.62,-22.33,-0.71,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5444.61,-27.52,-0.50,5472.13,5740.96,4368.36
BSE TECK,18528.51,-203.33,-1.09,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 11:11
