Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74388.39,384.57,0.52,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25335.29,44.33,0.18,25290.96,26915.67,20835.25
BSE SENSEX 50,24398.75,127.99,0.53,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85323.34,395.21,0.47,84928.13,90092.89,74029.08
BSE 100,24907.52,127.92,0.52,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31600.21,160.40,0.51,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8514.25,52.96,0.63,8461.29,9837.10,8455.91
BSE 200,10918.41,48.40,0.45,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16536.37,42.67,0.26,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7051.98,-0.64,-0.01,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10414.70,44.18,0.43,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12427.48,20.64,0.17,12406.84,13011.93,10400.68
BSE 500,35302.68,133.06,0.38,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8975.31,8.25,0.09,8967.06,9329.29,6803.36
BSE MidCap Select Index,18307.61,49.09,0.27,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8766.96,41.62,0.48,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40829.96,208.55,0.51,40621.41,43479.87,36415.87
BSE 1000,10599.94,36.67,0.35,10563.27,11234.91,9480.66
BSE India 150,18037.76,83.80,0.47,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8280.24,25.11,0.30,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9747.61,44.07,0.45,9703.54,10413.48,8158.47
BSE Energy,11037.30,49.85,0.45,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17231.84,209.82,1.23,17022.02,21032.07,16740.58
BSE Financial Services,12153.71,50.51,0.42,12103.20,13392.39,10959.13
BSE Healthcare,50617.21,138.40,0.27,50478.81,51934.96,40239.45
BSE Industrials,15839.04,-2.56,-0.02,15841.60,17152.55,13118.74
BSE Private Banks Index,19626.30,68.77,0.35,19557.53,21724.28,17277.69
BSE Information Technology,28425.43,83.04,0.29,28342.39,38598.21,25164.70
BSE Telecommunication,3644.02,-27.48,-0.75,3671.50,3793.58,2676.37
BSE Utilities,5417.07,17.05,0.32,5400.02,6419.58,4789.17
BSE AUTO,59506.55,385.38,0.65,59121.17,65675.73,52099.69
BSE BANKEX,63534.94,378.19,0.60,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74328.04,33.15,0.04,74294.89,84777.05,61099.75
BSE PSU BANK,4653.19,41.10,0.89,4612.09,5590.18,4032.40
BSE Insurance,1441.96,9.18,0.64,1432.78,1845.38,1432.29
BSE Hospitals,5155.74,10.21,0.20,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,61078.34,394.54,0.65,60683.80,66148.63,51821.68
BSE METAL,40512.21,186.68,0.46,40325.53,45388.14,32604.59
BSE OIL & GAS,25402.24,112.32,0.44,25289.92,29833.46,25073.03
BSE Top 10 Banks,16368.48,59.81,0.37,16308.67,18504.60,14995.72
BSE POWER,7294.09,7.46,0.10,7286.63,8573.90,5983.27
BSE REALTY,6395.06,26.04,0.41,6369.02,7568.28,4956.78
BSE Services,1592.25,7.55,0.48,1584.70,1706.54,1281.34
BSE Focused IT,35911.43,108.89,0.30,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2029.09,15.49,0.77,2013.60,2104.74,1547.96
BSE Housing Finance,1453.70,-2.20,-0.15,1455.90,1589.31,1438.53
BSE MidSmall Private Banks,1716.34,13.46,0.79,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14164.63,61.59,0.44,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4276.81,24.99,0.59,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3776.11,15.48,0.41,3760.63,4309.06,3622.17
BSE India Infrastructure Index,555.61,2.15,0.39,553.46,633.79,528.80
BSE India Manufacturing Index,1046.41,6.71,0.65,1039.70,1124.57,999.44
BSE CPSE,3710.89,11.89,0.32,3699.00,4265.39,3604.49
BSE PSU,19874.83,105.34,0.53,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2271.62,7.62,0.34,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3298.55,8.61,0.26,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5289.25,24.74,0.47,5264.51,5740.96,4372.00
BSE India Defence,7670.41,-22.88,-0.30,7693.29,8418.70,5881.43
BSE TECK,14929.22,21.60,0.14,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1522.89,2.69,0.18,1520.20,1588.02,1515.72
