Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74341.32,337.50,0.46,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25374.19,83.23,0.33,25290.96,26915.67,20835.25
BSE SENSEX 50,24384.74,113.98,0.47,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85370.47,442.34,0.52,84928.13,90092.89,74029.08
BSE 100,24898.41,118.81,0.48,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31580.31,140.50,0.45,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8529.65,68.36,0.81,8461.29,9837.10,8455.91
BSE 200,10914.93,44.92,0.41,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16525.05,31.35,0.19,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7042.94,-9.68,-0.14,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10410.91,40.39,0.39,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12416.42,9.58,0.08,12406.84,13011.93,10400.68
BSE 500,35286.31,116.69,0.33,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8986.04,18.98,0.21,8967.06,9329.29,6803.36
BSE MidCap Select Index,18325.05,66.53,0.36,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8764.62,39.28,0.45,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40786.66,165.25,0.41,40621.41,43479.87,36415.87
BSE 1000,10595.75,32.48,0.31,10563.27,11234.91,9480.66
BSE India 150,18033.88,79.92,0.45,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8282.18,27.05,0.33,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9750.29,46.75,0.48,9703.54,10413.48,8158.47
BSE Energy,11076.13,88.68,0.81,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17297.60,275.58,1.62,17022.02,21032.07,16740.58
BSE Financial Services,12182.83,79.63,0.66,12103.20,13392.39,10959.13
BSE Healthcare,50389.01,-89.80,-0.18,50478.81,51934.96,40239.45
