Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85391.23,-370.78,-0.43,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24944.75,-177.28,-0.71,25122.03,25388.27,18935.55
BSE SENSEX 50,27398.49,-91.84,-0.33,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87653.73,-292.67,-0.33,87946.40,88146.87,69787.64
BSE 100,27485.08,-92.03,-0.33,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9183.66,1.70,0.02,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35253.36,-117.27,-0.33,35370.63,35434.57,29130.07
BSE MidCap,47530.29,-8.89,-0.02,47539.18,47727.86,37203.21
BSE SmallCap,51936.91,16.78,0.03,51920.13,56303.76,41013.68
BSE 200,11890.06,-33.69,-0.28,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16600.26,-40.82,-0.25,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6734.27,16.38,0.24,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11267.68,-31.32,-0.28,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12267.87,-10.52,-0.09,12278.39,12466.64,9555.95
BSE 500,37713.17,-86.40,-0.23,37799.57,37874.46,30571.61
BSE LargeCap,10087.38,-32.24,-0.32,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8149.30,34.92,0.43,8114.38,8351.29,5962.56
BSE MidCap Select Index,17800.62,-11.95,-0.07,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9691.11,-27.78,-0.29,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41037.02,20.08,0.05,41016.94,41174.00,32124.65
BSE 1000,11189.41,-24.48,-0.22,11213.89,11234.91,9066.73
BSE India 150,19619.42,-57.47,-0.29,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8223.50,44.06,0.54,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10023.92,20.57,0.21,10003.35,10319.22,7774.05
BSE Energy,12309.44,-124.20,-1.00,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19620.24,99.49,0.51,19520.75,21490.85,18196.88
BSE Financial Services,13273.59,-37.30,-0.28,13310.89,13347.24,10599.58
BSE Healthcare,43951.37,-106.33,-0.24,44057.70,46018.05,37028.95
BSE Industrials,14911.10,-16.89,-0.11,14927.99,15343.81,11380.29
BSE Private Banks Index,21196.64,-88.30,-0.41,21284.94,21360.80,16829.71
BSE Information Technology,36605.97,-530.94,-1.43,37136.91,44323.10,30458.02
BSE Telecommunication,3159.72,-25.61,-0.80,3185.33,3203.99,2439.79
BSE Utilities,5334.66,-22.82,-0.43,5357.48,5614.90,4474.43
BSE AUTO,63984.89,176.03,0.28,63808.86,64584.14,42834.11
BSE BANKEX,67463.18,-20.17,-0.03,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67925.33,52.61,0.08,67872.72,73125.09,54567.64
BSE PSU BANK,4954.80,18.88,0.38,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61168.72,686.79,1.14,60481.93,67210.73,49772.57
BSE METAL,37880.41,224.22,0.60,37656.19,37997.16,25884.45
BSE OIL & GAS,28559.63,-350.57,-1.21,28910.20,29249.06,21949.84
BSE POWER,6701.13,-24.76,-0.37,6725.89,7048.02,5669.71
BSE REALTY,7105.90,141.96,2.04,6963.94,8276.07,5805.38
BSE Services,1562.38,-0.76,-0.05,1563.14,1646.98,1217.97
BSE Focused IT,44124.03,-549.15,-1.23,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15586.26,-13.07,-0.08,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4654.75,-12.72,-0.27,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3950.62,-27.22,-0.68,3977.84,3995.19,3194.96
BSE India Infrastructure Index,592.47,-3.15,-0.53,595.62,622.49,492.74
BSE India Manufacturing Index,1115.30,2.44,0.22,1112.86,1121.38,875.54
BSE CPSE,3935.05,0.54,0.01,3934.51,4016.32,3057.56
BSE PSU,21090.26,16.51,0.08,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.13,6.15,0.25,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3141.32,-23.28,-0.74,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5535.83,11.09,0.20,5524.74,5740.96,4368.36
BSE TECK,18482.39,-223.09,-1.19,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
