Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85535.68,347.08,0.41,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25075.10,161.90,0.65,24913.20,25388.27,18935.55
BSE SENSEX 50,27418.52,121.47,0.44,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87758.12,551.86,0.63,87206.26,87761.18,69787.64
BSE 100,27507.55,131.57,0.48,27375.98,27539.85,22539.11
BSE Bharat 22 Index,9117.57,65.06,0.72,9052.51,9133.77,7356.51
BSE SENSEX SIXTY,35272.66,168.83,0.48,35103.83,35322.09,29130.07
BSE MidCap,47362.39,280.78,0.60,47081.61,47549.40,37203.21
BSE SmallCap,51791.26,275.91,0.54,51515.35,56497.39,41013.68
BSE 200,11890.84,60.26,0.51,11830.58,11891.06,9698.87
BSE 150 MidCap Index,16586.45,96.86,0.59,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6697.59,34.60,0.52,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11266.73,57.95,0.52,11208.78,11266.89,9161.54
BSE 400 MidSmallCap Index,12239.12,68.77,0.57,12170.35,12466.64,9555.95
BSE 500,37691.02,193.92,0.52,37497.10,37691.42,30571.61
BSE LargeCap,10092.59,50.96,0.51,10041.63,10092.79,8286.22
BSE SmallCap Select Index,8098.58,35.93,0.45,8062.65,8351.29,5962.56
BSE MidCap Select Index,17744.12,109.29,0.62,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9692.25,48.03,0.50,9644.22,9692.51,7960.27
BSE SENSEX NEXT 30,40865.49,294.74,0.73,40570.75,40858.01,32124.65
BSE 1000,11182.55,57.99,0.52,11124.56,11194.09,9066.73
BSE India 150,19622.92,101.39,0.52,19521.53,19623.33,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8158.75,59.24,0.73,8099.51,8156.98,6463.97
BSE Consumer Discretionary,9988.39,80.50,0.81,9907.89,10319.22,7774.05
BSE Energy,12343.36,102.96,0.84,12240.40,12351.47,9597.62
BSE Fast Moving Consumer Goods,19536.41,-205.57,-1.04,19741.98,21490.85,18196.88
BSE Financial Services,13272.66,85.22,0.65,13187.44,13336.10,10599.58
BSE Healthcare,43866.59,131.59,0.30,43735.00,46018.05,37028.95
BSE Industrials,14882.46,78.05,0.53,14804.41,15343.81,11380.29
BSE Private Banks Index,21258.71,132.00,0.62,21126.71,21306.37,16829.71
BSE Information Technology,37027.10,80.79,0.22,36946.31,44323.10,30458.02
BSE Telecommunication,3186.52,10.99,0.35,3175.53,3203.99,2439.79
BSE Utilities,5287.76,71.72,1.37,5216.04,5614.90,4474.43
BSE AUTO,63631.20,481.90,0.76,63149.30,63816.09,42834.11
BSE BANKEX,67310.72,400.87,0.60,66909.85,67384.68,54277.32
BSE CAPITAL GOODS,67670.29,410.51,0.61,67259.78,73125.09,54567.64
BSE PSU BANK,4885.35,23.92,0.49,4861.43,4918.45,3245.90
BSE CONSUMER DURABLES,60561.71,598.05,1.00,59963.66,67210.73,49772.57
BSE METAL,37583.14,467.97,1.26,37115.17,37573.24,25884.45
BSE OIL & GAS,28825.95,140.59,0.49,28685.36,29249.06,21949.84
BSE POWER,6645.78,68.65,1.04,6577.13,7123.43,5669.71
BSE REALTY,6951.10,87.24,1.27,6863.86,8276.07,5805.38
BSE Services,1562.26,5.99,0.38,1556.27,1646.98,1217.97
BSE Focused IT,44534.20,49.99,0.11,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15562.57,66.90,0.43,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4654.24,29.73,0.64,4624.51,4655.69,3533.92
BSE POWER & ENERGY,3936.85,42.97,1.10,3893.88,3995.19,3194.96
BSE India Infrastructure Index,593.05,6.59,1.12,586.46,622.49,492.74
BSE India Manufacturing Index,1108.70,5.47,0.50,1103.23,1109.75,875.54
BSE CPSE,3899.52,55.49,1.44,3844.03,4016.32,3057.56
BSE PSU,20898.50,242.67,1.17,20655.83,20896.72,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.59,13.12,0.55,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3161.26,16.32,0.52,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5522.53,33.25,0.61,5489.28,5740.96,4368.36
BSE TECK,18689.60,44.38,0.24,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 10:49
