Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74921.66,392.58,0.53,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25717.73,114.08,0.45,25603.65,26915.67,20835.25
BSE SENSEX 50,24606.15,131.40,0.54,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86910.30,461.27,0.53,86449.03,90092.89,74029.08
BSE 100,25170.65,134.24,0.54,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31898.76,169.96,0.54,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8657.06,72.13,0.84,8584.93,9837.10,8455.91
BSE 200,11068.03,56.25,0.51,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16944.59,83.65,0.50,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7234.56,42.61,0.59,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10567.85,56.14,0.53,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12739.50,66.96,0.53,12672.54,13011.93,10400.68
BSE 500,35864.86,192.82,0.54,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9247.98,52.86,0.57,9195.12,9329.29,6803.36
BSE MidCap Select Index,18647.33,50.28,0.27,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8869.60,48.21,0.55,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41516.04,232.46,0.56,41283.58,43479.87,36415.87
BSE 1000,10781.74,60.44,0.56,10721.30,11234.91,9480.66
BSE India 150,18265.38,93.44,0.51,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8542.06,119.13,1.41,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9962.41,32.82,0.33,9929.59,10413.48,8158.47
BSE Energy,11184.25,33.57,0.30,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17464.13,198.20,1.15,17265.93,21032.07,16740.58
BSE Financial Services,12336.32,72.44,0.59,12263.88,13392.39,10959.13
BSE Healthcare,51831.54,117.03,0.23,51714.51,52142.30,40239.45
BSE Industrials,16433.31,139.51,0.86,16293.80,17152.55,13118.74
BSE Private Banks Index,19803.99,92.93,0.47,19711.06,21724.28,17277.69
BSE Information Technology,27400.26,-124.01,-0.45,27524.27,38598.21,25164.70
BSE Telecommunication,3682.13,26.33,0.72,3655.80,3793.58,2676.37
