Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74684.61,-174.38,-0.23,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25665.66,-50.40,-0.20,25716.06,26915.67,20835.25
BSE SENSEX 50,24524.45,-66.17,-0.27,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86719.48,-192.09,-0.22,86911.57,90092.89,74029.08
BSE 100,25093.03,-65.13,-0.26,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31801.17,-79.31,-0.25,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8597.56,-4.01,-0.05,8601.57,9837.10,8455.91
BSE 200,11037.04,-13.63,-0.12,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16901.11,44.14,0.26,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7208.78,-0.92,-0.01,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10536.71,-10.07,-0.10,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12702.55,21.52,0.17,12681.03,13011.93,10400.68
BSE 500,35756.74,-30.90,-0.09,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9216.51,1.57,0.02,9214.94,9329.29,6803.36
BSE MidCap Select Index,18630.52,-16.90,-0.09,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8842.36,-18.76,-0.21,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41392.30,-138.60,-0.33,41530.90,43479.87,36415.87
BSE 1000,10747.01,-4.74,-0.04,10751.75,11234.91,9480.66
BSE India 150,18213.53,-35.88,-0.20,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8445.44,13.26,0.16,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9939.21,46.85,0.47,9892.36,10413.48,8158.47
BSE Energy,11157.45,15.48,0.14,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17326.80,-57.16,-0.33,17383.96,21032.07,16740.58
BSE Financial Services,12297.59,-20.37,-0.17,12317.96,13392.39,10959.13
BSE Healthcare,51950.58,-64.50,-0.12,52015.08,52142.30,40239.45
BSE Industrials,16379.97,4.61,0.03,16375.36,17152.55,13118.74
BSE Private Banks Index,19751.22,-28.42,-0.14,19779.64,21724.28,17277.69
BSE Information Technology,27401.95,-342.67,-1.24,27744.62,38598.21,25164.70
