Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84474.03,-487.11,-0.57,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24683.55,-282.01,-1.13,24965.56,25388.27,18935.55
BSE SENSEX 50,27111.95,-188.05,-0.69,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86596.45,-1290.47,-1.47,87886.92,88146.87,69787.64
BSE 100,27189.32,-229.52,-0.84,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9059.10,-131.12,-1.43,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34884.56,-265.98,-0.76,35150.54,35434.57,29130.07
BSE MidCap,47017.23,-655.38,-1.37,47672.61,47764.30,37203.21
BSE SmallCap,51180.09,-636.70,-1.23,51816.79,55792.26,41013.68
BSE 200,11760.26,-111.12,-0.94,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16433.85,-211.74,-1.27,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6637.23,-81.20,-1.21,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11149.87,-106.19,-0.94,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12127.27,-153.68,-1.25,12280.95,12466.64,9555.95
BSE 500,37304.88,-364.75,-0.97,37669.63,37874.46,30571.61
BSE LargeCap,9982.80,-85.43,-0.85,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8072.01,-110.50,-1.35,8182.51,8351.29,5962.56
BSE MidCap Select Index,17603.78,-240.91,-1.35,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9588.66,-82.63,-0.85,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40656.92,-602.20,-1.46,41259.12,41405.37,32124.65
BSE 1000,11064.01,-109.89,-0.98,11173.90,11234.91,9066.73
BSE India 150,19420.49,-173.64,-0.89,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8052.08,-182.87,-2.22,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9898.46,-83.65,-0.84,9982.11,10319.22,7774.05
BSE Energy,11806.00,-251.13,-2.08,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19456.83,-150.25,-0.77,19607.08,21490.85,18196.88
BSE Financial Services,13181.77,-83.50,-0.63,13265.27,13347.55,10599.58
BSE Healthcare,44411.42,-369.43,-0.82,44780.85,46018.05,37028.95
BSE Industrials,14787.32,-99.23,-0.67,14886.55,15343.81,11380.29
BSE Private Banks Index,21060.26,-93.09,-0.44,21153.35,21360.80,16829.71
BSE Information Technology,36974.30,-516.17,-1.38,37490.47,44323.10,30458.02
BSE Telecommunication,3112.61,-26.90,-0.86,3139.51,3203.99,2439.79
BSE Utilities,5198.83,-72.35,-1.37,5271.18,5614.90,4474.43
BSE AUTO,63156.47,-494.27,-0.78,63650.74,64584.14,42834.11
BSE BANKEX,67090.22,-422.32,-0.63,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67620.97,-215.47,-0.32,67836.44,73125.09,54567.64
BSE PSU BANK,4896.73,-77.22,-1.55,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61833.48,-437.37,-0.70,62270.85,64128.79,49772.57
BSE METAL,36725.43,-1269.61,-3.34,37995.04,38402.01,25884.45
BSE OIL & GAS,27298.51,-707.31,-2.53,28005.82,29249.06,21949.84
BSE POWER,6590.25,-79.41,-1.19,6669.66,7048.02,5669.71
BSE REALTY,7023.08,-43.84,-0.62,7066.92,8165.49,5805.38
BSE Services,1541.87,-0.85,-0.06,1542.72,1646.98,1217.97
BSE Focused IT,44738.75,-684.26,-1.51,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15434.38,-124.44,-0.80,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4528.53,-70.59,-1.53,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3819.95,-69.34,-1.78,3889.29,3995.19,3194.96
BSE India Infrastructure Index,579.11,-7.31,-1.25,586.42,622.49,492.74
BSE India Manufacturing Index,1101.30,-12.20,-1.10,1113.50,1121.38,875.54
BSE CPSE,3862.10,-64.10,-1.63,3926.20,4016.32,3057.56
BSE PSU,20757.85,-316.24,-1.50,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2411.15,-30.67,-1.26,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3108.29,-29.66,-0.95,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5431.49,-40.64,-0.74,5472.13,5740.96,4368.36
BSE TECK,18508.96,-222.88,-1.19,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 11:51
