Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85629.40,440.80,0.52,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25112.11,198.91,0.80,24913.20,25388.27,18935.55
BSE SENSEX 50,27448.55,151.50,0.56,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87847.78,641.52,0.74,87206.26,87914.78,69787.64
BSE 100,27537.61,161.63,0.59,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9137.30,84.79,0.94,9052.51,9146.07,7356.51
BSE SENSEX SIXTY,35315.65,211.82,0.60,35103.83,35346.02,29130.07
BSE MidCap,47434.20,352.59,0.75,47081.61,47549.40,37203.21
BSE SmallCap,51862.03,346.68,0.67,51515.35,56497.39,41013.68
BSE 200,11903.38,72.80,0.62,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16605.91,116.32,0.71,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6703.47,40.48,0.61,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11279.35,70.57,0.63,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12252.30,81.95,0.67,12170.35,12466.64,9555.95
BSE 500,37732.40,235.30,0.63,37497.10,37762.69,30571.61
BSE LargeCap,10102.68,61.05,0.61,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8108.47,45.82,0.57,8062.65,8351.29,5962.56
BSE MidCap Select Index,17783.42,148.59,0.84,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9702.97,58.75,0.61,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40957.86,387.11,0.95,40570.75,40985.70,32124.65
BSE 1000,11194.93,70.37,0.63,11124.56,11203.55,9066.73
BSE India 150,19644.95,123.42,0.63,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8153.47,53.96,0.67,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9997.70,89.81,0.91,9907.89,10319.22,7774.05
BSE Energy,12386.27,145.87,1.19,12240.40,12407.08,9597.62
BSE Fast Moving Consumer Goods,19535.68,-206.30,-1.04,19741.98,21490.85,18196.88
BSE Financial Services,13294.85,107.41,0.81,13187.44,13336.10,10599.58
BSE Healthcare,43930.86,195.86,0.45,43735.00,46018.05,37028.95
BSE Industrials,14892.99,88.58,0.60,14804.41,15343.81,11380.29
BSE Private Banks Index,21278.73,152.02,0.72,21126.71,21306.37,16829.71
BSE Information Technology,37085.05,138.74,0.38,36946.31,44323.10,30458.02
BSE Telecommunication,3184.04,8.51,0.27,3175.53,3203.99,2439.79
BSE Utilities,5326.50,110.46,2.12,5216.04,5614.90,4474.43
BSE AUTO,63855.39,706.09,1.12,63149.30,63898.94,42834.11
BSE BANKEX,67401.74,491.89,0.74,66909.85,67484.12,54277.32
BSE CAPITAL GOODS,67565.86,306.08,0.46,67259.78,73125.09,54567.64
BSE PSU BANK,4909.30,47.87,0.98,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60413.93,450.27,0.75,59963.66,67210.73,49772.57
BSE METAL,37475.29,360.12,0.97,37115.17,37586.92,25884.45
BSE OIL & GAS,28837.66,152.30,0.53,28685.36,29249.06,21949.84
BSE POWER,6684.93,107.80,1.64,6577.13,7123.43,5669.71
BSE REALTY,6946.18,82.32,1.20,6863.86,8276.07,5805.38
BSE Services,1562.01,5.74,0.37,1556.27,1646.98,1217.97
BSE Focused IT,44619.04,134.83,0.30,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15564.71,69.04,0.45,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4660.49,35.98,0.78,4624.51,4664.84,3533.92
BSE POWER & ENERGY,3958.48,64.60,1.66,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.11,7.65,1.30,586.46,622.49,492.74
BSE India Manufacturing Index,1110.49,7.26,0.66,1103.23,1111.48,875.54
BSE CPSE,3909.26,65.23,1.70,3844.03,4016.32,3057.56
BSE PSU,20941.73,285.90,1.38,20655.83,20964.42,15647.00
BSE CAPITAL MARKETS & INSURANCE,2416.53,20.06,0.84,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3160.43,15.49,0.49,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5523.72,34.44,0.63,5489.28,5740.96,4368.36
BSE TECK,18683.26,38.04,0.20,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 12:50
