Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74925.43,66.44,0.09,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25737.38,21.32,0.08,25716.06,26915.67,20835.25
BSE SENSEX 50,24606.27,15.65,0.06,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86984.78,73.21,0.08,86911.57,90092.89,74029.08
BSE 100,25175.64,17.48,0.07,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31898.73,18.25,0.06,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8621.00,19.43,0.23,8601.57,9837.10,8455.91
BSE 200,11063.75,13.08,0.12,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16906.26,49.29,0.29,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7237.63,27.93,0.39,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10561.20,14.42,0.14,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12722.15,41.12,0.32,12681.03,13011.93,10400.68
BSE 500,35846.45,58.81,0.16,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9269.30,54.36,0.59,9214.94,9329.29,6803.36
BSE MidCap Select Index,18674.37,26.95,0.14,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8868.75,7.63,0.09,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41525.04,-5.86,-0.01,41530.90,43479.87,36415.87
BSE 1000,10773.41,21.66,0.20,10751.75,11234.91,9480.66
BSE India 150,18268.55,19.14,0.10,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8453.88,21.70,0.26,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9925.55,33.19,0.34,9892.36,10413.48,8158.47
BSE Energy,11175.64,33.67,0.30,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17347.78,-36.18,-0.21,17383.96,21032.07,16740.58
BSE Financial Services,12344.62,26.66,0.22,12317.96,13392.39,10959.13
BSE Healthcare,52011.96,-3.12,-0.01,52015.08,52142.30,40239.45
BSE Industrials,16518.99,143.63,0.88,16375.36,17152.55,13118.74
BSE Private Banks Index,19833.54,53.90,0.27,19779.64,21724.28,17277.69
BSE Information Technology,27451.84,-292.78,-1.06,27744.62,38598.21,25164.70
BSE Telecommunication,3637.51,18.41,0.51,3619.10,3793.58,2676.37
BSE Utilities,5486.00,16.96,0.31,5469.04,6419.58,4789.17
BSE AUTO,60313.97,172.60,0.29,60141.37,65675.73,52099.69
BSE BANKEX,63944.56,131.23,0.21,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77853.90,768.63,1.00,77085.27,84777.05,61099.75
BSE PSU BANK,4695.89,8.50,0.18,4687.39,5590.18,4094.86
BSE Insurance,1517.51,4.36,0.29,1513.15,1845.38,1430.20
BSE Hospitals,5280.03,-7.60,-0.14,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61283.20,101.69,0.17,61181.51,66148.63,51821.68
BSE METAL,41189.18,17.93,0.04,41171.25,45388.14,32700.62
BSE OIL & GAS,25801.96,21.36,0.08,25780.60,29833.46,25073.03
BSE Top 10 Banks,16580.37,43.48,0.26,16536.89,18504.60,14995.72
BSE POWER,7490.42,61.59,0.83,7428.83,8573.90,5983.27
BSE REALTY,6731.73,63.41,0.95,6668.32,7568.28,4956.78
BSE Services,1655.50,13.63,0.83,1641.87,1706.54,1281.34
BSE Focused IT,34503.15,-440.70,-1.26,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2023.92,2.22,0.11,2021.70,2104.74,1547.96
BSE Housing Finance,1483.48,2.87,0.19,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1711.06,3.82,0.22,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14341.26,17.15,0.12,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4302.20,0.55,0.01,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3821.32,11.36,0.30,3809.96,4309.06,3622.17
BSE India Infrastructure Index,564.37,1.84,0.33,562.53,633.79,528.80
BSE India Manufacturing Index,1056.51,1.67,0.16,1054.84,1124.57,999.44
BSE CPSE,3773.76,18.48,0.49,3755.28,4265.39,3604.49
BSE PSU,20178.60,70.29,0.35,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2343.38,8.12,0.35,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3349.20,6.97,0.21,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5388.95,20.67,0.39,5368.28,5740.96,4372.00
BSE India Defence,7956.96,82.04,1.04,7874.92,8418.70,5881.43
BSE TECK,14563.54,-121.55,-0.83,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1548.43,3.29,0.21,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 09:21
