Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84296.17,-664.97,-0.78,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24687.92,-277.64,-1.11,24965.56,25388.27,18935.55
BSE SENSEX 50,27060.32,-239.68,-0.88,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86555.42,-1331.50,-1.52,87886.92,88146.87,69787.64
BSE 100,27144.66,-274.18,-1.00,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9047.30,-142.92,-1.56,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34821.20,-329.34,-0.94,35150.54,35434.57,29130.07
BSE MidCap,46973.08,-699.53,-1.47,47672.61,47764.30,37203.21
BSE SmallCap,50982.79,-834.00,-1.61,51816.79,55792.26,41013.68
BSE 200,11740.63,-130.75,-1.10,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16414.53,-231.06,-1.39,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6611.99,-106.44,-1.58,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11130.88,-125.18,-1.11,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12102.61,-178.34,-1.45,12280.95,12466.64,9555.95
BSE 500,37234.03,-435.60,-1.16,37669.63,37874.46,30571.61
BSE LargeCap,9964.91,-103.32,-1.03,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8036.55,-145.96,-1.78,8182.51,8351.29,5962.56
BSE MidCap Select Index,17603.99,-240.70,-1.35,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9570.97,-100.32,-1.04,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40629.16,-629.96,-1.53,41259.12,41405.37,32124.65
BSE 1000,11042.21,-131.69,-1.18,11173.90,11234.91,9066.73
BSE India 150,19387.17,-206.96,-1.06,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8061.86,-173.09,-2.10,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9883.25,-98.86,-0.99,9982.11,10319.22,7774.05
BSE Energy,11779.07,-278.06,-2.31,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19406.04,-201.04,-1.03,19607.08,21490.85,18196.88
BSE Financial Services,13163.38,-101.89,-0.77,13265.27,13347.55,10599.58
BSE Healthcare,44325.69,-455.16,-1.02,44780.85,46018.05,37028.95
BSE Industrials,14723.16,-163.39,-1.10,14886.55,15343.81,11380.29
BSE Private Banks Index,21046.41,-106.94,-0.51,21153.35,21360.80,16829.71
BSE Information Technology,36926.67,-563.80,-1.50,37490.47,44323.10,30458.02
BSE Telecommunication,3110.63,-28.88,-0.92,3139.51,3203.99,2439.79
BSE Utilities,5188.87,-82.31,-1.56,5271.18,5614.90,4474.43
BSE AUTO,63172.76,-477.98,-0.75,63650.74,64584.14,42834.11
BSE BANKEX,67005.88,-506.66,-0.75,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67283.01,-553.43,-0.82,67836.44,73125.09,54567.64
BSE PSU BANK,4876.10,-97.85,-1.97,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61817.34,-453.51,-0.73,62270.85,64128.79,49772.57
BSE METAL,36865.85,-1129.19,-2.97,37995.04,38402.01,25884.45
BSE OIL & GAS,27244.88,-760.94,-2.72,28005.82,29249.06,21949.84
BSE POWER,6570.49,-99.17,-1.49,6669.66,7048.02,5669.71
BSE REALTY,6992.04,-74.88,-1.06,7066.92,8165.49,5805.38
BSE Services,1529.22,-13.50,-0.88,1542.72,1646.98,1217.97
BSE Focused IT,44705.25,-717.76,-1.58,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15402.65,-156.17,-1.00,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4521.44,-77.68,-1.69,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3812.58,-76.71,-1.97,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.34,-10.08,-1.72,586.42,622.49,492.74
BSE India Manufacturing Index,1099.83,-13.67,-1.23,1113.50,1121.38,875.54
BSE CPSE,3854.37,-71.83,-1.83,3926.20,4016.32,3057.56
BSE PSU,20700.14,-373.95,-1.77,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2410.21,-31.61,-1.29,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3103.56,-34.39,-1.10,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5417.75,-54.38,-0.99,5472.13,5740.96,4368.36
BSE TECK,18480.47,-251.37,-1.34,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 13:00
