Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74689.47,-74.76,-0.10,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25873.90,-145.05,-0.56,26018.95,26915.67,20835.25
BSE SENSEX 50,24578.52,-31.09,-0.13,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86750.66,-390.89,-0.45,87141.55,90092.89,74029.08
BSE 100,25138.77,-48.66,-0.19,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31853.83,-46.57,-0.15,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8672.06,23.23,0.27,8648.83,9837.10,8364.87
BSE 200,11059.27,-25.73,-0.23,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16911.08,-75.42,-0.44,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7247.14,-12.79,-0.18,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10557.54,-24.56,-0.23,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12730.53,-44.93,-0.35,12775.46,13011.93,10400.68
BSE 500,35840.61,-81.16,-0.23,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9230.06,-5.48,-0.06,9235.54,9329.29,6803.36
BSE MidCap Select Index,18685.25,-93.04,-0.50,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8863.36,-14.81,-0.17,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41688.85,-133.06,-0.32,41821.91,43479.87,36415.87
BSE 1000,10774.72,-22.75,-0.21,10797.47,11234.91,9480.66
BSE India 150,18251.10,-40.46,-0.22,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8631.01,-26.76,-0.31,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9955.45,-34.76,-0.35,9990.21,10413.48,8158.47
BSE Energy,11275.35,11.44,0.10,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17232.71,-36.51,-0.21,17269.22,21032.07,16740.58
BSE Financial Services,12261.08,0.67,0.01,12260.41,13392.39,10959.13
BSE Healthcare,51375.19,-125.56,-0.24,51500.75,51934.96,40239.45
BSE Industrials,16479.48,-80.30,-0.48,16559.78,17152.55,13118.74
BSE Private Banks Index,19549.37,-19.82,-0.10,19569.19,21724.28,17277.69
BSE Information Technology,27799.37,-1.19,0.00,27800.56,38598.21,25164.70
BSE Telecommunication,3693.51,-52.02,-1.39,3745.53,3793.58,2676.37
BSE Utilities,5527.13,-11.21,-0.20,5538.34,6419.58,4789.17
BSE AUTO,60734.44,-394.72,-0.65,61129.16,65675.73,52099.69
BSE BANKEX,63828.22,94.75,0.15,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,77853.88,-702.83,-0.89,78556.71,84777.05,61099.75
BSE PSU BANK,4767.34,42.75,0.90,4724.59,5590.18,3977.91
BSE Insurance,1454.87,-11.15,-0.76,1466.02,1845.38,1453.64
BSE Hospitals,5256.35,-12.13,-0.23,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62336.21,-38.19,-0.06,62374.40,66148.63,51821.68
BSE METAL,42320.32,-173.69,-0.41,42494.01,45388.14,32369.02
BSE OIL & GAS,25890.17,122.64,0.48,25767.53,29833.46,25073.03
BSE Top 10 Banks,16361.04,10.46,0.06,16350.58,18504.60,14995.72
BSE POWER,7524.72,-37.84,-0.50,7562.56,8573.90,5983.27
BSE REALTY,6753.65,-68.16,-1.00,6821.81,7568.28,4956.78
BSE Services,1632.49,-3.36,-0.21,1635.85,1706.54,1281.34
BSE Focused IT,35266.04,-10.00,-0.03,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.93,-4.84,-0.23,2065.77,2104.74,1547.96
BSE Housing Finance,1482.07,-6.08,-0.41,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1735.74,-3.32,-0.19,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
BSE INDIA SECTOR LEADERS,14365.06,-26.70,-0.19,14391.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4363.05,-19.12,-0.44,4382.17,4687.06,3943.92
BSE POWER & ENERGY,3852.10,-0.56,-0.01,3852.66,4309.06,3622.17
BSE India Infrastructure Index,567.29,0.54,0.10,566.75,633.79,528.80
BSE India Manufacturing Index,1065.55,-2.83,-0.26,1068.38,1124.57,999.44
BSE CPSE,3832.86,4.54,0.12,3828.32,4265.39,3604.49
BSE PSU,20476.81,55.39,0.27,20421.42,22589.26,18997.23
BSE CAPITAL MARKETS & INSURANCE,2304.19,-14.83,-0.64,2319.02,2492.58,2077.55
BSE INTERNET ECONOMY,3337.48,-18.35,-0.55,3355.83,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5385.99,-19.69,-0.36,5405.68,5740.96,4372.00
BSE India Defence,8257.54,-45.76,-0.55,8303.30,8418.70,5881.43
BSE TECK,14688.25,-27.85,-0.19,14716.10,19167.87,13891.13
BSE 500 Shariah,9547.68,-68.46,-0.71,9616.14,-,-
BSE Financials Ex-Banks 30 Index,9951.10,-63.04,-0.63,10014.14,-,-
BSE Housing Index,3210.44,-35.63,-1.10,3246.07,-,-
BSE Multicap Consumption (50:30:20),11056.27,-63.99,-0.58,11120.26,-,-
BSE Clean Environment,6847.90,40.51,0.60,6807.39,-,-
BSE Saatvik 100,11333.75,-80.15,-0.70,11413.90,-,-
BSE REITS and Commercial Real Estate,1552.33,-6.18,-0.40,1558.51,-,-
,,,,,Update Time,10-Sep 11:01
