Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74720.77,-43.46,-0.06,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25930.44,-88.51,-0.34,26018.95,26915.67,20835.25
BSE SENSEX 50,24583.94,-25.67,-0.10,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86848.99,-292.56,-0.34,87141.55,90092.89,74029.08
BSE 100,25148.97,-38.46,-0.15,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31863.25,-37.15,-0.12,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8660.21,11.38,0.13,8648.83,9837.10,8364.87
BSE 200,11063.02,-21.98,-0.20,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16923.70,-62.80,-0.37,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7268.23,8.30,0.11,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10561.29,-20.81,-0.20,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12749.54,-25.92,-0.20,12775.46,13011.93,10400.68
BSE 500,35863.43,-58.34,-0.16,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9265.32,29.78,0.32,9235.54,9329.29,6803.36
BSE MidCap Select Index,18731.44,-46.85,-0.25,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8865.44,-12.73,-0.14,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41696.20,-125.71,-0.30,41821.91,43479.87,36415.87
BSE 1000,10781.22,-16.25,-0.15,10797.47,11234.91,9480.66
BSE India 150,18259.98,-31.58,-0.17,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8607.46,-50.31,-0.58,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9971.79,-18.42,-0.18,9990.21,10413.48,8158.47
BSE Energy,11241.23,-22.68,-0.20,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17226.62,-42.60,-0.25,17269.22,21032.07,16740.58
BSE Financial Services,12274.60,14.19,0.12,12260.41,13392.39,10959.13
BSE Healthcare,51358.66,-142.09,-0.28,51500.75,51934.96,40239.45
BSE Industrials,16502.07,-57.71,-0.35,16559.78,17152.55,13118.74
BSE Private Banks Index,19569.75,0.56,0.00,19569.19,21724.28,17277.69
BSE Information Technology,27740.14,-60.42,-0.22,27800.56,38598.21,25164.70
BSE Telecommunication,3714.26,-31.27,-0.83,3745.53,3793.58,2676.37
BSE Utilities,5541.39,3.05,0.06,5538.34,6419.58,4789.17
BSE AUTO,60827.73,-301.43,-0.49,61129.16,65675.73,52099.69
BSE BANKEX,63759.47,26.00,0.04,63733.47,69406.97,56230.38
