Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84994.93,-68.41,-0.08,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24987.42,140.56,0.57,24846.86,25388.27,18935.55
BSE SENSEX 50,27316.30,-16.63,-0.06,27332.93,27541.52,22582.21
BSE SENSEX Next 50,88017.89,253.58,0.29,87764.31,88146.87,69787.64
BSE 100,27439.93,1.61,0.01,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9188.50,-8.96,-0.10,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35176.11,-18.23,-0.05,35194.34,35434.57,29130.07
BSE MidCap,47638.61,189.39,0.40,47449.22,47727.86,37203.21
BSE SmallCap,51779.30,26.02,0.05,51753.28,55792.26,41013.68
BSE 200,11878.86,5.96,0.05,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16646.26,68.57,0.41,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6712.56,0.82,0.01,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11261.31,8.02,0.07,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12277.77,34.56,0.28,12243.21,12466.64,9555.95
BSE 500,37682.46,24.76,0.07,37657.70,37874.46,30571.61
BSE LargeCap,10075.48,0.55,0.01,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8170.28,10.41,0.13,8159.87,8351.29,5962.56
BSE MidCap Select Index,17860.12,87.98,0.50,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9676.91,-2.05,-0.02,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41340.87,23.52,0.06,41317.35,41405.37,32124.65
BSE 1000,11177.26,6.85,0.06,11170.41,11234.91,9066.73
BSE India 150,19606.84,10.17,0.05,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8242.61,15.47,0.19,8227.14,8277.23,6463.97
BSE Consumer Discretionary,10001.06,17.19,0.17,9983.87,10319.22,7774.05
BSE Energy,12087.86,-17.18,-0.14,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19634.54,-7.33,-0.04,19641.87,21490.85,18196.88
BSE Financial Services,13261.41,-40.78,-0.31,13302.19,13347.55,10599.58
BSE Healthcare,44864.57,272.10,0.61,44592.47,46018.05,37028.95
BSE Industrials,14862.05,19.70,0.13,14842.35,15343.81,11380.29
BSE Private Banks Index,21123.49,-66.32,-0.31,21189.81,21360.80,16829.71
BSE Information Technology,37328.77,564.14,1.53,36764.63,44323.10,30458.02
BSE Telecommunication,3141.41,-17.34,-0.55,3158.75,3203.99,2439.79
BSE Utilities,5286.16,-27.52,-0.52,5313.68,5614.90,4474.43
BSE AUTO,63832.21,-252.82,-0.39,64085.03,64584.14,42834.11
BSE BANKEX,67491.47,-63.59,-0.09,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67792.05,235.34,0.35,67556.71,73125.09,54567.64
BSE PSU BANK,4981.16,0.05,0.00,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62483.18,980.56,1.59,61502.62,65265.95,49772.57
BSE METAL,38119.03,139.58,0.37,37979.45,38402.01,25884.45
BSE OIL & GAS,28160.11,-61.54,-0.22,28221.65,29249.06,21949.84
BSE POWER,6685.12,-4.58,-0.07,6689.70,7048.02,5669.71
BSE REALTY,7095.66,0.88,0.01,7094.78,8165.49,5805.38
BSE Services,1546.64,-0.29,-0.02,1546.93,1646.98,1217.97
BSE Focused IT,45142.42,837.73,1.89,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15572.15,6.87,0.04,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4603.13,10.40,0.23,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3901.14,-12.68,-0.32,3913.82,3995.19,3194.96
BSE India Infrastructure Index,587.83,-1.85,-0.31,589.68,622.49,492.74
BSE India Manufacturing Index,1115.90,0.83,0.07,1115.07,1121.38,875.54
BSE CPSE,3926.78,-1.64,-0.04,3928.42,4016.32,3057.56
BSE PSU,21092.90,-33.99,-0.16,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2443.22,3.58,0.15,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3146.95,13.62,0.43,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5479.64,5.72,0.10,5473.92,5740.96,4368.36
BSE TECK,18699.31,140.98,0.76,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 11:01
