Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75199.69,-377.89,-0.50,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26146.73,-108.09,-0.41,26254.82,26915.67,20835.25
BSE SENSEX 50,24737.33,-86.66,-0.35,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87377.43,2.71,0.00,87374.72,90092.89,74029.08
BSE 100,25305.22,-69.96,-0.28,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32057.46,-98.48,-0.31,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8707.91,45.22,0.52,8662.69,9837.10,8303.31
BSE 200,11132.89,-23.71,-0.21,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17030.26,-11.82,-0.07,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7279.18,-17.35,-0.24,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10626.37,-22.81,-0.21,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12808.70,-16.36,-0.13,12825.06,13011.93,10400.68
BSE 500,36065.98,-78.34,-0.22,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9268.56,-21.41,-0.23,9289.97,9329.29,6803.36
BSE MidCap Select Index,18850.39,-26.03,-0.14,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8919.71,-23.13,-0.26,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41895.25,139.34,0.33,41755.91,43479.87,36415.87
BSE 1000,10839.68,-22.29,-0.21,10861.97,11234.91,9480.66
BSE India 150,18373.02,-41.42,-0.22,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8673.38,74.87,0.87,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10006.29,-21.51,-0.21,10027.80,10413.48,8158.47
BSE Energy,11319.21,74.09,0.66,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17288.99,-134.86,-0.77,17423.85,21032.07,16740.58
BSE Financial Services,12335.09,-38.34,-0.31,12373.43,13392.39,10959.13
BSE Healthcare,51561.54,-43.56,-0.08,51605.10,51934.96,40239.45
BSE Industrials,16645.44,-5.62,-0.03,16651.06,17152.55,13118.74
BSE Private Banks Index,19709.67,-53.94,-0.27,19763.61,21724.28,17277.69
BSE Information Technology,27888.93,-834.41,-2.90,28723.34,38598.21,25164.70
BSE Telecommunication,3765.51,21.37,0.57,3744.14,3793.58,2676.37
BSE Utilities,5571.00,93.30,1.70,5477.70,6419.58,4789.17
BSE AUTO,61195.01,-245.31,-0.40,61440.32,65675.73,52099.69
BSE BANKEX,64150.76,-56.66,-0.09,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78818.43,123.83,0.16,78694.60,84777.05,61099.75
BSE PSU BANK,4753.25,6.42,0.14,4746.83,5590.18,3902.82
BSE Insurance,1466.18,-21.98,-1.48,1488.16,1845.38,1461.06
BSE Hospitals,5277.26,81.71,1.57,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62652.19,-46.54,-0.07,62698.73,66148.63,51821.68
BSE METAL,42567.17,857.95,2.06,41709.22,45388.14,32288.65
BSE OIL & GAS,25917.16,65.41,0.25,25851.75,29833.46,25073.03
BSE Top 10 Banks,16473.36,-47.18,-0.29,16520.54,18504.60,14995.72
BSE POWER,7592.71,96.73,1.29,7495.98,8573.90,5983.27
BSE REALTY,6904.01,-57.96,-0.83,6961.97,7568.28,4956.78
BSE Services,1637.30,17.68,1.09,1619.62,1706.54,1281.34
BSE Focused IT,35394.62,-970.34,-2.67,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2073.04,-1.03,-0.05,2074.07,2104.74,1547.96
BSE Housing Finance,1494.80,-14.30,-0.95,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1745.35,1.33,0.08,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14453.81,-60.84,-0.42,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4400.33,13.07,0.30,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3873.26,44.00,1.15,3829.26,4309.06,3622.17
BSE India Infrastructure Index,569.67,4.40,0.78,565.27,633.79,528.80
BSE India Manufacturing Index,1072.73,0.45,0.04,1072.28,1124.57,999.44
BSE CPSE,3845.39,22.56,0.59,3822.83,4265.39,3604.49
BSE PSU,20528.62,93.43,0.46,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2321.79,-24.50,-1.04,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3360.19,8.04,0.24,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5417.52,-11.24,-0.21,5428.76,5740.96,4372.00
BSE India Defence,8332.83,-31.91,-0.38,8364.74,8418.70,5881.43
BSE TECK,14779.72,-314.59,-2.08,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 12:51
