Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84154.35,-806.79,-0.95,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24559.09,-406.47,-1.63,24965.56,25388.27,18935.55
BSE SENSEX 50,27011.89,-288.11,-1.06,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86349.02,-1537.90,-1.75,87886.92,88146.87,69787.64
BSE 100,27093.20,-325.64,-1.19,27418.84,27621.72,22539.11
BSE Bharat 22 Index,8993.34,-196.88,-2.14,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34759.69,-390.85,-1.11,35150.54,35434.57,29130.07
BSE MidCap,46702.57,-970.04,-2.03,47672.61,47764.30,37203.21
BSE SmallCap,50761.72,-1055.07,-2.04,51816.79,55792.26,41013.68
BSE 200,11709.09,-162.29,-1.37,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16318.87,-326.72,-1.96,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6581.48,-136.95,-2.04,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11099.69,-156.37,-1.39,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12036.86,-244.09,-1.99,12280.95,12466.64,9555.95
BSE 500,37123.39,-546.24,-1.45,37669.63,37874.46,30571.61
BSE LargeCap,9943.25,-124.98,-1.24,10068.23,10137.79,8286.22
BSE SmallCap Select Index,7993.08,-189.43,-2.32,8182.51,8351.29,5962.56
BSE MidCap Select Index,17492.32,-352.37,-1.97,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9551.97,-119.32,-1.23,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40536.79,-722.33,-1.75,41259.12,41405.37,32124.65
BSE 1000,11009.18,-164.72,-1.47,11173.90,11234.91,9066.73
BSE India 150,19336.44,-257.69,-1.32,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8036.82,-198.13,-2.41,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9861.08,-121.03,-1.21,9982.11,10319.22,7774.05
BSE Energy,11734.53,-322.60,-2.68,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19394.90,-212.18,-1.08,19607.08,21490.85,18196.88
BSE Financial Services,13156.66,-108.61,-0.82,13265.27,13347.55,10599.58
BSE Healthcare,44127.23,-653.62,-1.46,44780.85,46018.05,37028.95
BSE Industrials,14540.09,-346.46,-2.33,14886.55,15343.81,11380.29
BSE Private Banks Index,21045.29,-108.06,-0.51,21153.35,21360.80,16829.71
BSE Information Technology,36769.82,-720.65,-1.92,37490.47,44323.10,30458.02
BSE Telecommunication,3105.56,-33.95,-1.08,3139.51,3203.99,2439.79
BSE Utilities,5163.89,-107.29,-2.04,5271.18,5614.90,4474.43
BSE AUTO,63008.40,-642.34,-1.01,63650.74,64584.14,42834.11
BSE BANKEX,66961.52,-551.02,-0.82,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,66260.74,-1575.70,-2.32,67836.44,73125.09,54567.64
BSE PSU BANK,4859.45,-114.50,-2.30,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61760.30,-510.55,-0.82,62270.85,64128.79,49772.57
BSE METAL,36698.75,-1296.29,-3.41,37995.04,38402.01,25884.45
BSE OIL & GAS,27103.40,-902.42,-3.22,28005.82,29249.06,21949.84
BSE POWER,6478.17,-191.49,-2.87,6669.66,7048.02,5669.71
BSE REALTY,6956.31,-110.61,-1.57,7066.92,8165.49,5805.38
BSE Services,1525.68,-17.04,-1.10,1542.72,1646.98,1217.97
BSE Focused IT,44472.10,-950.91,-2.09,45423.01,52469.95,36211.60
