Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74974.40,-603.18,-0.80,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26098.08,-156.74,-0.60,26254.82,26915.67,20835.25
BSE SENSEX 50,24663.23,-160.76,-0.65,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87208.83,-165.89,-0.19,87374.72,90092.89,74029.08
BSE 100,25234.92,-140.26,-0.55,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31960.22,-195.72,-0.61,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8681.45,18.76,0.22,8662.69,9837.10,8303.31
BSE 200,11100.26,-56.34,-0.50,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16984.65,-57.43,-0.34,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7267.22,-29.31,-0.40,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10596.07,-53.11,-0.50,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12778.97,-46.09,-0.36,12825.06,13011.93,10400.68
BSE 500,35967.92,-176.40,-0.49,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9261.04,-28.93,-0.31,9289.97,9329.29,6803.36
BSE MidCap Select Index,18791.30,-85.12,-0.45,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8893.79,-49.05,-0.55,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41767.44,11.53,0.03,41755.91,43479.87,36415.87
BSE 1000,10810.50,-51.47,-0.47,10861.97,11234.91,9480.66
BSE India 150,18320.31,-94.13,-0.51,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8638.67,40.16,0.47,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9973.99,-53.81,-0.54,10027.80,10413.48,8158.47
BSE Energy,11300.90,55.78,0.50,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17233.24,-190.61,-1.09,17423.85,21032.07,16740.58
BSE Financial Services,12300.04,-73.39,-0.59,12373.43,13392.39,10959.13
BSE Healthcare,51478.01,-127.09,-0.25,51605.10,51934.96,40239.45
BSE Industrials,16628.42,-22.64,-0.14,16651.06,17152.55,13118.74
BSE Private Banks Index,19658.40,-105.21,-0.53,19763.61,21724.28,17277.69
BSE Information Technology,27865.96,-857.38,-2.98,28723.34,38598.21,25164.70
BSE Telecommunication,3748.36,4.22,0.11,3744.14,3793.58,2676.37
BSE Utilities,5540.95,63.25,1.15,5477.70,6419.58,4789.17
BSE AUTO,61004.60,-435.72,-0.71,61440.32,65675.73,52099.69
BSE BANKEX,63967.21,-240.21,-0.37,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78654.93,-39.67,-0.05,78694.60,84777.05,61099.75
BSE PSU BANK,4737.37,-9.46,-0.20,4746.83,5590.18,3902.82
BSE Insurance,1463.52,-24.64,-1.66,1488.16,1845.38,1462.96
BSE Hospitals,5265.07,69.52,1.34,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62379.39,-319.34,-0.51,62698.73,66148.63,51821.68
BSE METAL,42250.07,540.85,1.30,41709.22,45388.14,32288.65
BSE OIL & GAS,25884.07,32.32,0.13,25851.75,29833.46,25073.03
BSE Top 10 Banks,16424.64,-95.90,-0.58,16520.54,18504.60,14995.72
BSE POWER,7553.33,57.35,0.77,7495.98,8573.90,5983.27
BSE REALTY,6887.22,-74.75,-1.07,6961.97,7568.28,4956.78
