Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74516.27,-342.72,-0.46,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25568.23,-147.83,-0.57,25716.06,26915.67,20835.25
BSE SENSEX 50,24467.46,-123.16,-0.50,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86383.45,-528.12,-0.61,86911.57,90092.89,74029.08
BSE 100,25026.45,-131.71,-0.52,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31722.49,-157.99,-0.50,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8570.55,-31.02,-0.36,8601.57,9837.10,8455.91
BSE 200,11005.39,-45.28,-0.41,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16839.08,-17.89,-0.11,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7189.19,-20.51,-0.28,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10505.92,-40.86,-0.39,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12659.98,-21.05,-0.17,12681.03,13011.93,10400.68
BSE 500,35653.05,-134.59,-0.38,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9200.63,-14.31,-0.16,9214.94,9329.29,6803.36
BSE MidCap Select Index,18563.90,-83.52,-0.45,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8818.69,-42.43,-0.48,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41261.40,-269.50,-0.65,41530.90,43479.87,36415.87
BSE 1000,10715.43,-36.32,-0.34,10751.75,11234.91,9480.66
BSE India 150,18163.14,-86.27,-0.47,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8420.16,-12.02,-0.14,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9918.25,25.89,0.26,9892.36,10413.48,8158.47
BSE Energy,11102.70,-39.27,-0.35,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17265.35,-118.61,-0.68,17383.96,21032.07,16740.58
BSE Financial Services,12265.08,-52.88,-0.43,12317.96,13392.39,10959.13
BSE Healthcare,51781.47,-233.61,-0.45,52015.08,52142.30,40239.45
BSE Industrials,16282.97,-92.39,-0.56,16375.36,17152.55,13118.74
BSE Private Banks Index,19725.91,-53.73,-0.27,19779.64,21724.28,17277.69
BSE Information Technology,27494.64,-249.98,-0.90,27744.62,38598.21,25164.70
BSE Telecommunication,3638.99,19.89,0.55,3619.10,3793.58,2676.37
BSE Utilities,5474.20,5.16,0.09,5469.04,6419.58,4789.17
BSE AUTO,59911.26,-230.11,-0.38,60141.37,65675.73,52099.69
BSE BANKEX,63516.79,-296.54,-0.46,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76368.21,-717.06,-0.93,77085.27,84777.05,61099.75
BSE PSU BANK,4655.88,-31.51,-0.67,4687.39,5590.18,4094.86
BSE Insurance,1507.63,-5.52,-0.36,1513.15,1845.38,1430.20
BSE Hospitals,5280.13,-7.50,-0.14,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61040.08,-141.43,-0.23,61181.51,66148.63,51821.68
BSE METAL,40974.62,-196.63,-0.48,41171.25,45388.14,32700.62
BSE OIL & GAS,25596.71,-183.89,-0.71,25780.60,29833.46,25073.03
BSE Top 10 Banks,16478.31,-58.58,-0.35,16536.89,18504.60,14995.72
BSE POWER,7410.32,-18.51,-0.25,7428.83,8573.90,5983.27
BSE REALTY,6701.38,33.06,0.50,6668.32,7568.28,4956.78
BSE Services,1644.67,2.80,0.17,1641.87,1706.54,1281.34
BSE Focused IT,34573.50,-370.35,-1.06,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2005.93,-15.77,-0.78,2021.70,2104.74,1547.96
BSE Housing Finance,1464.06,-16.55,-1.12,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1700.19,-7.05,-0.41,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14276.66,-47.45,-0.33,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4276.01,-25.64,-0.60,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3803.90,-6.06,-0.16,3809.96,4309.06,3622.17
BSE India Infrastructure Index,560.49,-2.04,-0.36,562.53,633.79,528.80
BSE India Manufacturing Index,1051.29,-3.55,-0.34,1054.84,1124.57,999.44
BSE CPSE,3747.75,-7.53,-0.20,3755.28,4265.39,3604.49
BSE PSU,20018.96,-89.35,-0.44,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2329.61,-5.65,-0.24,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3355.37,13.14,0.39,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5377.58,9.30,0.17,5368.28,5740.96,4372.00
BSE India Defence,7886.93,12.01,0.15,7874.92,8418.70,5881.43
BSE TECK,14559.22,-125.87,-0.86,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1546.96,1.82,0.12,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 14:11
