Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74937.24,408.16,0.55,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25726.12,122.47,0.48,25603.65,26915.67,20835.25
BSE SENSEX 50,24607.42,132.67,0.54,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86937.13,488.10,0.56,86449.03,90092.89,74029.08
BSE 100,25173.39,136.98,0.55,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31900.36,171.56,0.54,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8656.90,71.97,0.84,8584.93,9837.10,8455.91
BSE 200,11069.00,57.22,0.52,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16949.02,88.08,0.52,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7235.35,43.40,0.60,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10569.49,57.78,0.55,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12742.18,69.64,0.55,12672.54,13011.93,10400.68
BSE 500,35870.24,198.20,0.56,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9249.69,54.57,0.59,9195.12,9329.29,6803.36
BSE MidCap Select Index,18652.11,55.06,0.30,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8870.67,49.28,0.56,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41497.12,213.54,0.52,41283.58,43479.87,36415.87
BSE 1000,10783.37,62.07,0.58,10721.30,11234.91,9480.66
BSE India 150,18267.85,95.91,0.53,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8533.81,110.88,1.32,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9964.68,35.09,0.35,9929.59,10413.48,8158.47
BSE Energy,11186.42,35.74,0.32,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17477.39,211.46,1.22,17265.93,21032.07,16740.58
BSE Financial Services,12342.28,78.40,0.64,12263.88,13392.39,10959.13
BSE Healthcare,51830.93,116.42,0.23,51714.51,52142.30,40239.45
BSE Industrials,16427.43,133.63,0.82,16293.80,17152.55,13118.74
BSE Private Banks Index,19808.57,97.51,0.49,19711.06,21724.28,17277.69
BSE Information Technology,27415.89,-108.38,-0.39,27524.27,38598.21,25164.70
BSE Telecommunication,3679.57,23.77,0.65,3655.80,3793.58,2676.37
BSE Utilities,5491.84,28.29,0.52,5463.55,6419.58,4789.17
BSE AUTO,60042.47,141.08,0.24,59901.39,65675.73,52099.69
BSE BANKEX,63977.21,448.00,0.71,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76700.96,285.01,0.37,76415.95,84777.05,61099.75
BSE PSU BANK,4717.92,54.00,1.16,4663.92,5590.18,4094.86
BSE Insurance,1512.38,6.11,0.41,1506.27,1845.38,1430.20
BSE Hospitals,5278.15,13.41,0.25,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61048.94,59.73,0.10,60989.21,66148.63,51821.68
BSE METAL,41850.84,762.19,1.85,41088.65,45388.14,32700.62
BSE OIL & GAS,25825.89,99.82,0.39,25726.07,29833.46,25073.03
BSE Top 10 Banks,16547.47,81.40,0.49,16466.07,18504.60,14995.72
BSE POWER,7410.13,20.43,0.28,7389.70,8573.90,5983.27
BSE REALTY,6813.84,89.82,1.34,6724.02,7568.28,4956.78
BSE Services,1659.40,7.78,0.47,1651.62,1706.54,1281.34
BSE Focused IT,34416.73,-175.31,-0.51,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2032.66,22.35,1.11,2010.31,2104.74,1547.96
BSE Housing Finance,1478.99,13.70,0.93,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1725.84,20.99,1.23,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14363.46,75.70,0.53,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4306.48,29.57,0.69,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3822.29,13.38,0.35,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.89,4.15,0.74,560.74,633.79,528.80
BSE India Manufacturing Index,1058.22,6.69,0.64,1051.53,1124.57,999.44
BSE CPSE,3776.21,19.45,0.52,3756.76,4265.39,3604.49
BSE PSU,20206.35,138.04,0.69,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2349.08,19.38,0.83,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3380.58,15.21,0.45,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5414.63,20.76,0.38,5393.87,5740.96,4372.00
BSE India Defence,7906.05,3.13,0.04,7902.92,8418.70,5881.43
BSE TECK,14571.26,-14.25,-0.10,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1556.97,7.17,0.46,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 12:41
