Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85559.73,371.13,0.44,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25063.54,150.34,0.60,24913.20,25388.27,18935.55
BSE SENSEX 50,27428.40,131.35,0.48,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87748.62,542.36,0.62,87206.26,87914.78,69787.64
BSE 100,27515.66,139.68,0.51,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9158.39,105.88,1.17,9052.51,9161.60,7356.51
BSE SENSEX SIXTY,35289.39,185.56,0.53,35103.83,35346.02,29130.07
BSE MidCap,47457.67,376.06,0.80,47081.61,47549.40,37203.21
BSE SmallCap,51858.96,343.61,0.67,51515.35,56497.39,41013.68
BSE 200,11897.56,66.98,0.57,11830.58,11914.60,9698.87
BSE 150 MidCap Index,16610.62,121.03,0.73,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6708.44,45.45,0.68,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11274.68,65.90,0.59,11208.78,11290.64,9161.54
BSE 400 MidSmallCap Index,12257.61,87.26,0.72,12170.35,12466.64,9555.95
BSE 500,37720.85,223.75,0.60,37497.10,37771.93,30571.61
BSE LargeCap,10096.88,55.25,0.55,10041.63,10111.72,8286.22
BSE SmallCap Select Index,8104.77,42.12,0.52,8062.65,8351.29,5962.56
BSE MidCap Select Index,17774.80,139.97,0.79,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9697.13,52.91,0.55,9644.22,9711.56,7960.27
BSE SENSEX NEXT 30,40928.33,357.58,0.88,40570.75,41005.59,32124.65
BSE 1000,11191.22,66.66,0.60,11124.56,11205.96,9066.73
BSE India 150,19633.31,111.78,0.57,19521.53,19662.35,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8163.16,63.65,0.79,8099.51,8168.70,6463.97
BSE Consumer Discretionary,9983.03,75.14,0.76,9907.89,10319.22,7774.05
BSE Energy,12415.91,175.51,1.43,12240.40,12426.40,9597.62
BSE Fast Moving Consumer Goods,19491.27,-250.71,-1.27,19741.98,21490.85,18196.88
BSE Financial Services,13279.23,91.79,0.70,13187.44,13336.10,10599.58
BSE Healthcare,43971.48,236.48,0.54,43735.00,46018.05,37028.95
BSE Industrials,14893.01,88.60,0.60,14804.41,15343.81,11380.29
BSE Private Banks Index,21248.93,122.22,0.58,21126.71,21306.37,16829.71
BSE Information Technology,37080.17,133.86,0.36,36946.31,44323.10,30458.02
BSE Telecommunication,3184.50,8.97,0.28,3175.53,3203.99,2439.79
BSE Utilities,5348.92,132.88,2.55,5216.04,5614.90,4474.43
BSE AUTO,63622.63,473.33,0.75,63149.30,63926.41,42834.11
BSE BANKEX,67318.50,408.65,0.61,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67674.85,415.07,0.62,67259.78,73125.09,54567.64
BSE PSU BANK,4911.50,50.07,1.03,4861.43,4924.48,3245.90
BSE CONSUMER DURABLES,60357.96,394.30,0.66,59963.66,67210.73,49772.57
BSE METAL,37573.57,458.40,1.24,37115.17,37587.40,25884.45
BSE OIL & GAS,28877.84,192.48,0.67,28685.36,29249.06,21949.84
