Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75019.03,160.04,0.21,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25728.37,12.31,0.05,25716.06,26915.67,20835.25
BSE SENSEX 50,24625.33,34.71,0.14,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86968.28,56.71,0.07,86911.57,90092.89,74029.08
BSE 100,25189.54,31.38,0.12,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31923.49,43.01,0.13,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8622.85,21.28,0.25,8601.57,9837.10,8455.91
BSE 200,11072.40,21.73,0.20,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16922.81,65.84,0.39,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7226.20,16.50,0.23,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10569.04,22.26,0.21,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12723.68,42.65,0.34,12681.03,13011.93,10400.68
BSE 500,35863.86,76.22,0.21,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9251.34,36.40,0.40,9214.94,9329.29,6803.36
BSE MidCap Select Index,18670.36,22.94,0.12,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8874.64,13.52,0.15,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41476.24,-54.66,-0.13,41530.90,43479.87,36415.87
BSE 1000,10778.49,26.74,0.25,10751.75,11234.91,9480.66
BSE India 150,18277.50,28.09,0.15,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8444.87,12.69,0.15,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9949.47,57.11,0.58,9892.36,10413.48,8158.47
BSE Energy,11163.62,21.65,0.19,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17368.65,-15.31,-0.09,17383.96,21032.07,16740.58
BSE Financial Services,12356.60,38.64,0.31,12317.96,13392.39,10959.13
BSE Healthcare,52027.01,11.93,0.02,52015.08,52142.30,40239.45
BSE Industrials,16470.43,95.07,0.58,16375.36,17152.55,13118.74
BSE Private Banks Index,19860.23,80.59,0.41,19779.64,21724.28,17277.69
BSE Information Technology,27532.00,-212.62,-0.77,27744.62,38598.21,25164.70
BSE Telecommunication,3663.84,44.74,1.24,3619.10,3793.58,2676.37
BSE Utilities,5474.91,5.87,0.11,5469.04,6419.58,4789.17
BSE AUTO,60262.93,121.56,0.20,60141.37,65675.73,52099.69
BSE BANKEX,63966.45,153.12,0.24,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77527.67,442.40,0.57,77085.27,84777.05,61099.75
BSE PSU BANK,4688.54,1.15,0.02,4687.39,5590.18,4094.86
BSE Insurance,1518.44,5.29,0.35,1513.15,1845.38,1430.20
BSE Hospitals,5278.80,-8.83,-0.17,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61542.30,360.79,0.59,61181.51,66148.63,51821.68
BSE METAL,41088.50,-82.75,-0.20,41171.25,45388.14,32700.62
BSE OIL & GAS,25786.65,6.05,0.02,25780.60,29833.46,25073.03
BSE Top 10 Banks,16601.91,65.02,0.39,16536.89,18504.60,14995.72
BSE POWER,7466.44,37.61,0.51,7428.83,8573.90,5983.27
BSE REALTY,6689.17,20.85,0.31,6668.32,7568.28,4956.78
BSE Services,1655.92,14.05,0.86,1641.87,1706.54,1281.34
BSE Focused IT,34613.89,-329.96,-0.94,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2016.31,-5.39,-0.27,2021.70,2104.74,1547.96
BSE Housing Finance,1480.31,-0.30,-0.02,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1707.47,0.23,0.01,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14351.88,27.77,0.19,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4301.03,-0.62,-0.01,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3814.99,5.03,0.13,3809.96,4309.06,3622.17
BSE India Infrastructure Index,562.97,0.44,0.08,562.53,633.79,528.80
BSE India Manufacturing Index,1056.69,1.85,0.18,1054.84,1124.57,999.44
BSE CPSE,3765.47,10.19,0.27,3755.28,4265.39,3604.49
BSE PSU,20148.28,39.97,0.20,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2342.35,7.09,0.30,2335.26,2492.58,2077.55
