Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74559.97,245.38,0.33,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25637.95,116.27,0.46,25521.68,26915.67,20835.25
BSE SENSEX 50,24494.26,80.58,0.33,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86730.58,772.57,0.90,85958.01,90092.89,74029.08
BSE 100,25069.22,111.81,0.45,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31756.04,116.32,0.37,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8579.02,41.25,0.48,8537.77,9837.10,8455.91
BSE 200,11020.78,69.20,0.63,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16872.00,228.97,1.38,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7207.43,98.01,1.38,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10522.24,72.69,0.70,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12687.19,172.30,1.38,12514.89,13011.93,10400.68
BSE 500,35712.33,273.02,0.77,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9233.90,155.83,1.72,9078.07,9329.29,6803.36
BSE MidCap Select Index,18601.11,163.28,0.89,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8830.91,42.88,0.49,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41381.94,203.42,0.49,41178.52,43479.87,36415.87
BSE 1000,10731.65,87.32,0.82,10644.33,11234.91,9480.66
BSE India 150,18188.09,93.63,0.52,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8442.95,93.02,1.11,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9899.52,81.52,0.83,9818.00,10413.48,8158.47
BSE Energy,11115.21,86.80,0.79,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17289.68,0.89,0.01,17288.79,21032.07,16740.58
BSE Financial Services,12297.98,118.78,0.98,12179.20,13392.39,10959.13
BSE Healthcare,51540.38,422.19,0.83,51118.19,51934.96,40239.45
BSE Industrials,16343.30,310.59,1.94,16032.71,17152.55,13118.74
BSE Private Banks Index,19714.66,160.95,0.82,19553.71,21724.28,17277.69
BSE Information Technology,27578.04,-408.45,-1.46,27986.49,38598.21,25164.70
BSE Telecommunication,3657.82,14.81,0.41,3643.01,3793.58,2676.37
BSE Utilities,5475.28,56.90,1.05,5418.38,6419.58,4789.17
BSE AUTO,60425.89,320.50,0.53,60105.39,65675.73,52099.69
BSE BANKEX,63663.37,332.88,0.53,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,77068.38,1387.72,1.83,75680.66,84777.05,61099.75
BSE PSU BANK,4688.45,30.12,0.65,4658.33,5590.18,4094.86
BSE Insurance,1501.02,-8.38,-0.56,1509.40,1845.38,1430.20
BSE Hospitals,5277.10,74.15,1.43,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60999.14,-21.17,-0.03,61020.31,66148.63,51821.68
BSE METAL,41297.88,283.68,0.69,41014.20,45388.14,32615.67
BSE OIL & GAS,25719.90,300.50,1.18,25419.40,29833.46,25073.03
BSE Top 10 Banks,16461.86,135.24,0.83,16326.62,18504.60,14995.72
BSE POWER,7441.76,93.10,1.27,7348.66,8573.90,5983.27
BSE REALTY,6615.23,91.34,1.40,6523.89,7568.28,4956.78
BSE Services,1632.20,23.66,1.47,1608.54,1706.54,1281.34
BSE Focused IT,34846.26,-517.70,-1.46,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.01,8.43,0.42,2024.58,2104.74,1547.96
BSE Housing Finance,1472.00,24.54,1.70,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1716.50,7.93,0.46,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14278.24,81.42,0.57,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4295.24,16.58,0.39,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3807.68,33.78,0.90,3773.90,4309.06,3622.17
BSE India Infrastructure Index,562.31,6.59,1.19,555.72,633.79,528.80
BSE India Manufacturing Index,1051.91,0.97,0.09,1050.94,1124.57,999.44
BSE CPSE,3757.87,29.56,0.79,3728.31,4265.39,3604.49
BSE PSU,20112.63,152.41,0.76,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2336.75,9.28,0.40,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3344.66,32.47,0.98,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5359.68,28.39,0.53,5331.29,5740.96,4372.00
BSE India Defence,7853.85,91.62,1.18,7762.23,8418.70,5881.43
BSE TECK,14648.17,-119.30,-0.81,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1539.25,6.41,0.42,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 15:21
