Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85547.60,-214.41,-0.25,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25013.00,-109.03,-0.43,25122.03,25388.27,18935.55
BSE SENSEX 50,27445.54,-44.79,-0.16,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87831.70,-114.70,-0.13,87946.40,88146.87,69787.64
BSE 100,27533.83,-43.28,-0.16,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9195.81,13.85,0.15,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35313.98,-56.65,-0.16,35370.63,35434.57,29130.07
BSE MidCap,47636.03,96.85,0.20,47539.18,47727.86,37203.21
BSE SmallCap,52019.99,99.86,0.19,51920.13,56303.76,41013.68
BSE 200,11911.18,-12.57,-0.11,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16639.35,-1.73,-0.01,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6747.16,29.27,0.44,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11288.37,-10.63,-0.09,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12294.99,16.60,0.14,12278.39,12466.64,9555.95
BSE 500,37782.71,-16.86,-0.04,37799.57,37874.46,30571.61
BSE LargeCap,10104.94,-14.68,-0.15,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8163.23,48.85,0.60,8114.38,8351.29,5962.56
BSE MidCap Select Index,17839.64,27.07,0.15,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9707.55,-11.34,-0.12,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41094.48,77.54,0.19,41016.94,41174.00,32124.65
BSE 1000,11209.60,-4.29,-0.04,11213.89,11234.91,9066.73
BSE India 150,19654.11,-22.78,-0.12,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8231.53,52.09,0.64,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10048.93,45.58,0.46,10003.35,10319.22,7774.05
BSE Energy,12337.62,-96.02,-0.77,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19632.25,111.50,0.57,19520.75,21490.85,18196.88
BSE Financial Services,13289.99,-20.90,-0.16,13310.89,13347.24,10599.58
BSE Healthcare,44060.95,3.25,0.01,44057.70,46018.05,37028.95
BSE Industrials,14950.06,22.07,0.15,14927.99,15343.81,11380.29
BSE Private Banks Index,21220.76,-64.18,-0.30,21284.94,21360.80,16829.71
BSE Information Technology,36691.02,-445.89,-1.20,37136.91,44323.10,30458.02
BSE Telecommunication,3164.04,-21.29,-0.67,3185.33,3203.99,2439.79
BSE Utilities,5342.16,-15.32,-0.29,5357.48,5614.90,4474.43
BSE AUTO,64136.98,328.12,0.51,63808.86,64584.14,42834.11
BSE BANKEX,67562.50,79.15,0.12,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68172.18,299.46,0.44,67872.72,73125.09,54567.64
BSE PSU BANK,4968.00,32.08,0.65,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61348.72,866.79,1.43,60481.93,67210.73,49772.57
BSE METAL,37931.50,275.31,0.73,37656.19,37997.16,25884.45
BSE OIL & GAS,28617.17,-293.03,-1.01,28910.20,29249.06,21949.84
BSE POWER,6710.74,-15.15,-0.23,6725.89,7048.02,5669.71
BSE REALTY,7128.41,164.47,2.36,6963.94,8276.07,5805.38
BSE Services,1565.79,2.65,0.17,1563.14,1646.98,1217.97
BSE Focused IT,44225.82,-447.36,-1.00,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15615.87,16.54,0.11,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4664.02,-3.45,-0.07,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3957.09,-20.75,-0.52,3977.84,3995.19,3194.96
BSE India Infrastructure Index,593.43,-2.19,-0.37,595.62,622.49,492.74
BSE India Manufacturing Index,1117.25,4.39,0.39,1112.86,1121.38,875.54
BSE CPSE,3943.71,9.20,0.23,3934.51,4016.32,3057.56
BSE PSU,21147.24,73.49,0.35,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2425.35,9.37,0.39,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3149.99,-14.61,-0.46,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5550.93,26.19,0.47,5524.74,5740.96,4368.36
BSE TECK,18509.06,-196.42,-1.05,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 15:01
