Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74751.55,222.47,0.30,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25689.68,86.03,0.34,25603.65,26915.67,20835.25
BSE SENSEX 50,24550.50,75.75,0.31,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86779.20,330.17,0.38,86449.03,90092.89,74029.08
BSE 100,25117.45,81.04,0.32,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31828.90,100.10,0.32,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8615.05,30.12,0.35,8584.93,9837.10,8455.91
BSE 200,11043.77,31.99,0.29,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16917.14,56.20,0.33,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7224.37,32.42,0.45,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10546.07,34.36,0.33,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12719.76,47.22,0.37,12672.54,13011.93,10400.68
BSE 500,35793.51,121.47,0.34,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9229.21,34.09,0.37,9195.12,9329.29,6803.36
BSE MidCap Select Index,18612.40,15.35,0.08,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8850.04,28.65,0.32,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41437.66,154.08,0.37,41283.58,43479.87,36415.87
BSE 1000,10760.32,39.02,0.36,10721.30,11234.91,9480.66
BSE India 150,18227.58,55.64,0.31,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8501.94,79.01,0.94,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9938.28,8.69,0.09,9929.59,10413.48,8158.47
BSE Energy,11161.35,10.67,0.10,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17417.84,151.91,0.88,17265.93,21032.07,16740.58
BSE Financial Services,12328.81,64.93,0.53,12263.88,13392.39,10959.13
BSE Healthcare,52082.86,368.35,0.71,51714.51,52142.30,40239.45
BSE Industrials,16335.56,41.76,0.26,16293.80,17152.55,13118.74
BSE Private Banks Index,19806.70,95.64,0.49,19711.06,21724.28,17277.69
BSE Information Technology,27423.00,-101.27,-0.37,27524.27,38598.21,25164.70
BSE Telecommunication,3664.08,8.28,0.23,3655.80,3793.58,2676.37
BSE Utilities,5465.42,1.87,0.03,5463.55,6419.58,4789.17
BSE AUTO,59810.70,-90.69,-0.15,59901.39,65675.73,52099.69
BSE BANKEX,63894.20,364.99,0.57,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76295.77,-120.18,-0.16,76415.95,84777.05,61099.75
BSE PSU BANK,4699.74,35.82,0.77,4663.92,5590.18,4094.86
BSE Insurance,1509.52,3.25,0.22,1506.27,1845.38,1430.20
BSE Hospitals,5284.99,20.25,0.38,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61162.83,173.62,0.28,60989.21,66148.63,51821.68
BSE METAL,41547.19,458.54,1.12,41088.65,45388.14,32700.62
BSE OIL & GAS,25771.44,45.37,0.18,25726.07,29833.46,25073.03
BSE Top 10 Banks,16534.55,68.48,0.42,16466.07,18504.60,14995.72
BSE POWER,7375.23,-14.47,-0.20,7389.70,8573.90,5983.27
BSE REALTY,6796.49,72.47,1.08,6724.02,7568.28,4956.78
BSE Services,1654.87,3.25,0.20,1651.62,1706.54,1281.34
BSE Focused IT,34429.59,-162.45,-0.47,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.27,20.96,1.04,2010.31,2104.74,1547.96
BSE Housing Finance,1478.68,13.39,0.91,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1725.07,20.22,1.19,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14328.17,40.41,0.28,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4285.70,8.79,0.21,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3809.90,0.99,0.03,3808.91,4309.06,3622.17
BSE India Infrastructure Index,561.92,1.18,0.21,560.74,633.79,528.80
BSE India Manufacturing Index,1054.85,3.32,0.32,1051.53,1124.57,999.44
BSE CPSE,3760.69,3.93,0.10,3756.76,4265.39,3604.49
BSE PSU,20122.89,54.58,0.27,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2341.34,11.64,0.50,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3367.28,1.91,0.06,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5402.58,8.71,0.16,5393.87,5740.96,4372.00
BSE India Defence,7911.44,8.52,0.11,7902.92,8418.70,5881.43
BSE TECK,14548.71,-36.80,-0.25,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1557.59,7.79,0.50,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 10:21
