Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83582.35,-598.61,-0.71,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24394.92,-169.82,-0.69,24564.74,25388.27,18935.55
BSE SENSEX 50,26820.08,-201.07,-0.74,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85714.74,-660.06,-0.76,86374.80,88146.87,69787.64
BSE 100,26899.60,-202.65,-0.75,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8977.60,-15.25,-0.17,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34501.33,-268.63,-0.77,34769.96,35434.57,29130.07
BSE MidCap,46257.05,-467.54,-1.00,46724.59,47764.30,37203.21
BSE SmallCap,49876.31,-917.82,-1.81,50794.13,55792.26,41013.68
BSE 200,11616.99,-95.85,-0.82,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16159.86,-166.44,-1.02,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6471.51,-114.57,-1.74,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11010.05,-93.44,-0.84,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11892.23,-151.07,-1.25,12043.30,12466.64,9555.95
BSE 500,36793.75,-343.58,-0.93,37137.33,37874.46,30571.61
BSE LargeCap,9867.09,-79.35,-0.80,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7854.03,-146.58,-1.83,8000.61,8351.29,5962.56
BSE MidCap Select Index,17359.24,-133.80,-0.76,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9479.13,-75.82,-0.79,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40144.57,-407.75,-1.01,40552.32,41405.37,32124.65
BSE 1000,10907.02,-106.42,-0.97,11013.44,11234.91,9066.73
BSE India 150,19190.21,-152.15,-0.79,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7969.53,-70.78,-0.88,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9749.77,-118.79,-1.20,9868.56,10319.22,7774.05
BSE Energy,11746.44,7.56,0.06,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19173.17,-225.33,-1.16,19398.50,21490.85,18196.88
BSE Financial Services,13021.44,-141.67,-1.08,13163.11,13347.55,10599.58
BSE Healthcare,43665.80,-473.30,-1.07,44139.10,46018.05,37028.95
BSE Industrials,14379.62,-156.17,-1.07,14535.79,15343.81,11380.29
BSE Private Banks Index,20883.75,-174.98,-0.83,21058.73,21360.80,16829.71
BSE Information Technology,36787.02,3.70,0.01,36783.32,44323.10,30458.02
BSE Telecommunication,3064.79,-44.61,-1.43,3109.40,3203.99,2439.79
BSE Utilities,5069.21,-96.63,-1.87,5165.84,5614.90,4474.43
BSE AUTO,62260.91,-800.43,-1.27,63061.34,64584.14,42834.11
BSE BANKEX,66633.17,-375.60,-0.56,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65528.23,-739.42,-1.12,66267.65,73125.09,54567.64
BSE PSU BANK,4869.42,5.50,0.11,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61432.41,-363.68,-0.59,61796.09,63565.65,49772.57
BSE METAL,36578.58,-145.58,-0.40,36724.16,38402.01,25884.45
BSE OIL & GAS,27255.41,132.76,0.49,27122.65,29249.06,21949.84
BSE POWER,6355.24,-119.56,-1.85,6474.80,7048.02,5669.71
BSE REALTY,6798.53,-163.25,-2.34,6961.78,8165.49,5805.38
BSE Services,1495.67,-30.45,-2.00,1526.12,1646.98,1217.97
BSE Focused IT,44581.15,83.54,0.19,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15224.68,-135.01,-0.88,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.60,-22.16,-0.49,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3767.52,-30.21,-0.80,3797.73,3995.19,3194.96
BSE India Infrastructure Index,564.76,-7.89,-1.38,572.65,622.49,492.74
BSE India Manufacturing Index,1090.01,-5.73,-0.52,1095.74,1121.38,875.54
BSE CPSE,3805.69,-22.25,-0.58,3827.94,4016.32,3057.56
BSE PSU,20515.17,-81.02,-0.39,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2366.55,-36.97,-1.54,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3053.18,-41.46,-1.34,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5336.39,-71.70,-1.33,5408.09,5740.96,4368.36
BSE TECK,18372.91,-73.84,-0.40,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 15:18
