Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74399.36,62.91,0.08,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25519.02,190.47,0.75,25328.55,26915.67,20835.25
BSE SENSEX 50,24434.95,46.80,0.19,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85949.38,680.13,0.80,85269.25,90092.89,74029.08
BSE 100,24974.27,79.02,0.32,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31665.14,81.78,0.26,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8545.70,18.61,0.22,8527.09,9837.10,8455.91
BSE 200,10958.05,46.76,0.43,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16643.30,137.90,0.84,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7106.07,62.28,0.88,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10454.79,47.37,0.46,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12512.99,105.74,0.85,12407.25,13011.93,10400.68
BSE 500,35453.31,177.06,0.50,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9073.64,80.92,0.90,8992.72,9329.29,6803.36
BSE MidCap Select Index,18450.87,144.21,0.79,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8793.74,29.77,0.34,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41161.13,344.42,0.84,40816.71,43479.87,36415.87
BSE 1000,10647.58,55.39,0.52,10592.19,11234.91,9480.66
BSE India 150,18105.36,77.89,0.43,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8337.37,61.14,0.74,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9818.23,82.24,0.84,9735.99,10413.48,8158.47
BSE Energy,11043.35,-23.90,-0.22,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17284.08,17.18,0.10,17266.90,21032.07,16740.58
BSE Financial Services,12187.64,-5.18,-0.04,12192.82,13392.39,10959.13
BSE Healthcare,51071.22,637.22,1.26,50434.00,51934.96,40239.45
BSE Industrials,16045.20,251.11,1.59,15794.09,17152.55,13118.74
BSE Private Banks Index,19585.16,-93.22,-0.47,19678.38,21724.28,17277.69
BSE Information Technology,28012.51,71.24,0.25,27941.27,38598.21,25164.70
BSE Telecommunication,3646.54,3.49,0.10,3643.05,3793.58,2676.37
BSE Utilities,5416.50,34.84,0.65,5381.66,6419.58,4789.17
BSE AUTO,60187.09,740.13,1.25,59446.96,65675.73,52099.69
BSE BANKEX,63398.60,-250.00,-0.39,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75666.91,1438.51,1.94,74228.40,84777.05,61099.75
BSE PSU BANK,4660.01,-4.74,-0.10,4664.75,5590.18,4094.86
BSE Insurance,1510.08,47.97,3.28,1462.11,1845.38,1430.20
BSE Hospitals,5205.72,71.95,1.40,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,60942.16,7.18,0.01,60934.98,66148.63,51821.68
BSE METAL,40928.94,369.51,0.91,40559.43,45388.14,32615.67
BSE OIL & GAS,25445.12,-39.19,-0.15,25484.31,29833.46,25073.03
BSE Top 10 Banks,16353.06,-91.46,-0.56,16444.52,18504.60,14995.72
BSE POWER,7352.09,100.52,1.39,7251.57,8573.90,5983.27
BSE REALTY,6522.87,93.48,1.45,6429.39,7568.28,4956.78
BSE Services,1604.27,16.81,1.06,1587.46,1706.54,1281.34
BSE Focused IT,35377.61,120.41,0.34,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2026.61,-5.02,-0.25,2031.63,2104.74,1547.96
BSE Housing Finance,1449.74,-0.83,-0.06,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1709.60,-2.18,-0.13,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14204.35,43.86,0.31,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4282.33,24.98,0.59,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3775.83,6.15,0.16,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.64,2.77,0.50,552.87,633.79,528.80
BSE India Manufacturing Index,1050.97,4.71,0.45,1046.26,1124.57,999.44
BSE CPSE,3727.04,22.77,0.61,3704.27,4265.39,3604.49
BSE PSU,19962.99,58.53,0.29,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2327.04,44.73,1.96,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3312.66,5.49,0.17,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5330.29,56.93,1.08,5273.36,5740.96,4372.00
BSE India Defence,7748.21,80.20,1.05,7668.01,8418.70,5881.43
BSE TECK,14794.81,15.55,0.11,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1533.45,4.32,0.28,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 15:01
