Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74336.45,332.63,0.45,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25334.87,43.91,0.17,25290.96,26915.67,20835.25
BSE SENSEX 50,24388.15,117.39,0.48,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85288.73,360.60,0.42,84928.13,90092.89,74029.08
BSE 100,24896.43,116.83,0.47,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31583.36,143.55,0.46,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8527.34,66.05,0.78,8461.29,9837.10,8455.91
BSE 200,10911.92,41.91,0.39,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16509.47,15.77,0.10,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7046.09,-6.53,-0.09,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10408.27,37.75,0.36,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12410.66,3.82,0.03,12406.84,13011.93,10400.68
BSE 500,35280.05,110.43,0.31,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8991.33,24.27,0.27,8967.06,9329.29,6803.36
BSE MidCap Select Index,18308.16,49.64,0.27,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8764.24,38.90,0.45,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40816.71,195.30,0.48,40621.41,43479.87,36415.87
BSE 1000,10593.57,30.30,0.29,10563.27,11234.91,9480.66
BSE India 150,18028.40,74.44,0.41,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8277.44,22.31,0.27,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9736.58,33.04,0.34,9703.54,10413.48,8158.47
BSE Energy,11067.56,80.11,0.73,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17268.91,246.89,1.45,17022.02,21032.07,16740.58
BSE Financial Services,12194.06,90.86,0.75,12103.20,13392.39,10959.13
BSE Healthcare,50449.15,-29.66,-0.06,50478.81,51934.96,40239.45
BSE Industrials,15800.26,-41.34,-0.26,15841.60,17152.55,13118.74
BSE Private Banks Index,19679.55,122.02,0.62,19557.53,21724.28,17277.69
BSE Information Technology,27945.70,-396.69,-1.40,28342.39,38598.21,25164.70
BSE Telecommunication,3644.53,-26.97,-0.73,3671.50,3793.58,2676.37
BSE Utilities,5381.16,-18.86,-0.35,5400.02,6419.58,4789.17
BSE AUTO,59460.83,339.66,0.57,59121.17,65675.73,52099.69
BSE BANKEX,63648.60,491.85,0.78,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74226.99,-67.90,-0.09,74294.89,84777.05,61099.75
BSE PSU BANK,4664.87,52.78,1.14,4612.09,5590.18,4032.40
BSE Insurance,1462.24,29.46,2.06,1432.78,1845.38,1430.20
BSE Hospitals,5133.26,-12.27,-0.24,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60941.80,258.00,0.43,60683.80,66148.63,51821.68
BSE METAL,40555.66,230.13,0.57,40325.53,45388.14,32604.59
BSE OIL & GAS,25487.70,197.78,0.78,25289.92,29833.46,25073.03
BSE Top 10 Banks,16444.52,135.85,0.83,16308.67,18504.60,14995.72
BSE POWER,7251.00,-35.63,-0.49,7286.63,8573.90,5983.27
BSE REALTY,6427.89,58.87,0.92,6369.02,7568.28,4956.78
BSE Services,1587.73,3.03,0.19,1584.70,1706.54,1281.34
BSE Focused IT,35260.26,-542.28,-1.51,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2034.01,20.41,1.01,2013.60,2104.74,1547.96
BSE Housing Finance,1450.25,-5.65,-0.39,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1712.86,9.98,0.59,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14160.16,57.12,0.41,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4257.86,6.04,0.14,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3769.79,9.16,0.24,3760.63,4309.06,3622.17
BSE India Infrastructure Index,552.98,-0.48,-0.09,553.46,633.79,528.80
BSE India Manufacturing Index,1046.34,6.64,0.64,1039.70,1124.57,999.44
BSE CPSE,3704.71,5.71,0.15,3699.00,4265.39,3604.49
BSE PSU,19906.48,136.99,0.69,19769.49,22589.26,19362.50
