Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84306.45,-654.69,-0.77,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24703.45,-262.11,-1.05,24965.56,25388.27,18935.55
BSE SENSEX 50,27064.37,-235.63,-0.86,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86549.40,-1337.52,-1.52,87886.92,88146.87,69787.64
BSE 100,27147.68,-271.16,-0.99,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9049.04,-141.18,-1.54,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34825.13,-325.41,-0.93,35150.54,35434.57,29130.07
BSE MidCap,46986.11,-686.50,-1.44,47672.61,47764.30,37203.21
BSE SmallCap,51021.35,-795.44,-1.54,51816.79,55792.26,41013.68
BSE 200,11742.48,-128.90,-1.09,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16419.07,-226.52,-1.36,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6617.54,-100.89,-1.50,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11132.81,-123.25,-1.09,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12108.18,-172.77,-1.41,12280.95,12466.64,9555.95
BSE 500,37242.79,-426.84,-1.13,37669.63,37874.46,30571.61
BSE LargeCap,9966.21,-102.02,-1.01,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8043.21,-139.30,-1.70,8182.51,8351.29,5962.56
BSE MidCap Select Index,17608.47,-236.22,-1.32,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9572.36,-98.93,-1.02,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40630.87,-628.25,-1.52,41259.12,41405.37,32124.65
BSE 1000,11045.02,-128.88,-1.15,11173.90,11234.91,9066.73
BSE India 150,19389.90,-204.23,-1.04,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8067.73,-167.22,-2.03,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9888.41,-93.70,-0.94,9982.11,10319.22,7774.05
BSE Energy,11783.37,-273.76,-2.27,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19394.16,-212.92,-1.09,19607.08,21490.85,18196.88
BSE Financial Services,13161.21,-104.06,-0.78,13265.27,13347.55,10599.58
BSE Healthcare,44341.95,-438.90,-0.98,44780.85,46018.05,37028.95
BSE Industrials,14730.91,-155.64,-1.05,14886.55,15343.81,11380.29
BSE Private Banks Index,21042.28,-111.07,-0.53,21153.35,21360.80,16829.71
BSE Information Technology,36944.51,-545.96,-1.46,37490.47,44323.10,30458.02
BSE Telecommunication,3110.42,-29.09,-0.93,3139.51,3203.99,2439.79
BSE Utilities,5191.64,-79.54,-1.51,5271.18,5614.90,4474.43
BSE AUTO,63176.62,-474.12,-0.74,63650.74,64584.14,42834.11
BSE BANKEX,67013.50,-499.04,-0.74,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67371.42,-465.02,-0.69,67836.44,73125.09,54567.64
BSE PSU BANK,4881.01,-92.94,-1.87,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61837.21,-433.64,-0.70,62270.85,64128.79,49772.57
BSE METAL,36892.25,-1102.79,-2.90,37995.04,38402.01,25884.45
BSE OIL & GAS,27254.17,-751.65,-2.68,28005.82,29249.06,21949.84
BSE POWER,6576.05,-93.61,-1.40,6669.66,7048.02,5669.71
BSE REALTY,6996.43,-70.49,-1.00,7066.92,8165.49,5805.38
BSE Services,1530.61,-12.11,-0.78,1542.72,1646.98,1217.97
BSE Focused IT,44727.37,-695.64,-1.53,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15407.30,-151.52,-0.97,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4522.87,-76.25,-1.66,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3814.13,-75.16,-1.93,3889.29,3995.19,3194.96
BSE India Infrastructure Index,576.68,-9.74,-1.66,586.42,622.49,492.74
BSE India Manufacturing Index,1099.78,-13.72,-1.23,1113.50,1121.38,875.54
BSE CPSE,3856.62,-69.58,-1.77,3926.20,4016.32,3057.56
BSE PSU,20711.25,-362.84,-1.72,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2409.04,-32.78,-1.34,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3102.58,-35.37,-1.13,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5420.25,-51.88,-0.95,5472.13,5740.96,4368.36
BSE TECK,18490.08,-241.76,-1.29,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 12:48
