Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74406.27,402.45,0.54,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25162.38,-128.58,-0.51,25290.96,26915.67,20835.25
BSE SENSEX 50,24391.83,121.07,0.50,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85044.55,116.42,0.14,84928.13,90092.89,74029.08
BSE 100,24884.46,104.86,0.42,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31580.28,140.47,0.45,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8506.67,45.38,0.54,8461.29,9837.10,8455.91
BSE 200,10902.84,32.83,0.30,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16439.21,-54.49,-0.33,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,6997.64,-54.98,-0.78,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10395.51,24.99,0.24,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12346.64,-60.20,-0.49,12406.84,13011.93,10400.68
BSE 500,35215.09,45.47,0.13,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8881.29,-85.77,-0.96,8967.06,9329.29,6803.36
BSE MidCap Select Index,18164.50,-94.02,-0.51,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8761.56,36.22,0.42,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40679.70,58.29,0.14,40621.41,43479.87,36415.87
BSE 1000,10568.70,5.43,0.05,10563.27,11234.91,9480.66
BSE India 150,18008.37,54.41,0.30,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8263.12,7.99,0.10,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9695.04,-8.50,-0.09,9703.54,10413.48,8158.47
BSE Energy,11050.64,63.19,0.58,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17185.30,163.28,0.96,17022.02,21032.07,16740.58
BSE Financial Services,12142.22,39.02,0.32,12103.20,13392.39,10959.13
BSE Healthcare,50170.79,-308.02,-0.61,50478.81,51934.96,40239.45
BSE Industrials,15723.40,-118.20,-0.75,15841.60,17152.55,13118.74
BSE Private Banks Index,19619.95,62.42,0.32,19557.53,21724.28,17277.69
BSE Information Technology,28247.82,-94.57,-0.33,28342.39,38598.21,25164.70
BSE Telecommunication,3637.66,-33.84,-0.92,3671.50,3793.58,2676.37
BSE Utilities,5389.59,-10.43,-0.19,5400.02,6419.58,4789.17
BSE AUTO,59330.65,209.48,0.35,59121.17,65675.73,52099.69
BSE BANKEX,63572.81,416.06,0.66,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74011.94,-282.95,-0.38,74294.89,84777.05,61099.75
BSE PSU BANK,4664.30,52.21,1.13,4612.09,5590.18,4032.40
BSE Insurance,1440.66,7.88,0.55,1432.78,1845.38,1430.20
BSE Hospitals,5125.77,-19.76,-0.38,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60980.80,297.00,0.49,60683.80,66148.63,51821.68
BSE METAL,40416.57,91.04,0.23,40325.53,45388.14,32604.59
BSE OIL & GAS,25369.42,79.50,0.31,25289.92,29833.46,25073.03
BSE Top 10 Banks,16395.24,86.57,0.53,16308.67,18504.60,14995.72
BSE POWER,7253.02,-33.61,-0.46,7286.63,8573.90,5983.27
BSE REALTY,6383.21,14.19,0.22,6369.02,7568.28,4956.78
BSE Services,1587.80,3.10,0.20,1584.70,1706.54,1281.34
BSE Focused IT,35631.75,-170.79,-0.48,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2018.10,4.50,0.22,2013.60,2104.74,1547.96
BSE Housing Finance,1445.61,-10.29,-0.71,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1706.76,3.88,0.23,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14146.67,43.63,0.31,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4276.08,24.26,0.57,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3769.02,8.39,0.22,3760.63,4309.06,3622.17
BSE India Infrastructure Index,552.82,-0.64,-0.12,553.46,633.79,528.80
BSE India Manufacturing Index,1044.93,5.23,0.50,1039.70,1124.57,999.44
BSE CPSE,3691.71,-7.29,-0.20,3699.00,4265.39,3604.49
BSE PSU,19833.53,64.04,0.32,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2256.28,-7.72,-0.34,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3262.05,-27.89,-0.85,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5264.82,0.31,0.01,5264.51,5740.96,4372.00
BSE India Defence,7622.58,-70.71,-0.92,7693.29,8418.70,5881.43
BSE TECK,14871.47,-36.15,-0.24,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1520.12,-0.08,-0.01,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 10:41
