Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74559.00,-343.59,-0.46,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25827.20,-112.34,-0.43,25939.54,26915.67,20835.25
BSE SENSEX 50,24515.29,-131.15,-0.53,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86573.40,-350.47,-0.40,86923.87,90092.89,74029.08
BSE 100,25076.67,-127.50,-0.51,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31765.27,-178.15,-0.56,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8629.28,-54.39,-0.63,8683.67,9837.10,8447.72
BSE 200,11020.97,-62.76,-0.57,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16839.50,-79.03,-0.47,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7215.71,-45.24,-0.62,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10518.98,-59.96,-0.57,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12676.19,-66.39,-0.52,12742.58,13011.93,10400.68
BSE 500,35706.99,-205.78,-0.57,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9185.14,-65.43,-0.71,9250.57,9329.29,6803.36
BSE MidCap Select Index,18675.24,-38.39,-0.21,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8832.57,-53.08,-0.60,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41445.77,-362.36,-0.87,41808.13,43479.87,36415.87
BSE 1000,10733.93,-59.82,-0.55,10793.75,11234.91,9480.66
BSE India 150,18195.38,-99.69,-0.54,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
