Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74361.92,25.47,0.03,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25531.04,202.49,0.80,25328.55,26915.67,20835.25
BSE SENSEX 50,24416.43,28.28,0.12,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85885.39,616.14,0.72,85269.25,90092.89,74029.08
BSE 100,24955.49,60.24,0.24,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31639.83,56.47,0.18,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8548.57,21.48,0.25,8527.09,9837.10,8455.91
BSE 200,10949.28,37.99,0.35,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16636.05,130.65,0.79,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7086.25,42.46,0.60,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10446.53,39.11,0.38,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12497.40,90.15,0.73,12407.25,13011.93,10400.68
BSE 500,35417.54,141.29,0.40,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9048.78,56.06,0.62,8992.72,9329.29,6803.36
BSE MidCap Select Index,18445.24,138.58,0.76,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8785.84,21.87,0.25,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41083.64,266.93,0.65,40816.71,43479.87,36415.87
BSE 1000,10636.34,44.15,0.42,10592.19,11234.91,9480.66
BSE India 150,18090.70,63.23,0.35,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8315.56,39.33,0.48,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9808.46,72.47,0.74,9735.99,10413.48,8158.47
BSE Energy,11018.19,-49.06,-0.44,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17287.09,20.19,0.12,17266.90,21032.07,16740.58
BSE Financial Services,12194.15,1.33,0.01,12192.82,13392.39,10959.13
BSE Healthcare,50973.93,539.93,1.07,50434.00,51934.96,40239.45
BSE Industrials,16011.69,217.60,1.38,15794.09,17152.55,13118.74
BSE Private Banks Index,19594.37,-84.01,-0.43,19678.38,21724.28,17277.69
BSE Information Technology,27931.53,-9.74,-0.03,27941.27,38598.21,25164.70
BSE Telecommunication,3638.79,-4.26,-0.12,3643.05,3793.58,2676.37
BSE Utilities,5405.76,24.10,0.45,5381.66,6419.58,4789.17
BSE AUTO,59993.11,546.15,0.92,59446.96,65675.73,52099.69
BSE BANKEX,63415.23,-233.37,-0.37,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75529.85,1301.45,1.75,74228.40,84777.05,61099.75
BSE PSU BANK,4659.59,-5.16,-0.11,4664.75,5590.18,4094.86
BSE Insurance,1514.54,52.43,3.59,1462.11,1845.38,1430.20
BSE Hospitals,5188.05,54.28,1.06,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,60950.25,15.27,0.03,60934.98,66148.63,51821.68
BSE METAL,40737.63,178.20,0.44,40559.43,45388.14,32615.67
BSE OIL & GAS,25369.33,-114.98,-0.45,25484.31,29833.46,25073.03
BSE Top 10 Banks,16367.59,-76.93,-0.47,16444.52,18504.60,14995.72
BSE POWER,7335.51,83.94,1.16,7251.57,8573.90,5983.27
BSE REALTY,6514.23,84.84,1.32,6429.39,7568.28,4956.78
BSE Services,1603.83,16.37,1.03,1587.46,1706.54,1281.34
BSE Focused IT,35301.58,44.38,0.13,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2026.24,-5.39,-0.27,2031.63,2104.74,1547.96
BSE Housing Finance,1448.09,-2.48,-0.17,1450.57,1589.31,1433.13
