Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83574.21,-606.75,-0.72,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24484.30,-80.44,-0.33,24564.74,25388.27,18935.55
BSE SENSEX 50,26825.06,-196.09,-0.73,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85927.82,-446.98,-0.52,86374.80,88146.87,69787.64
BSE 100,26916.57,-185.68,-0.69,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8977.89,-14.96,-0.17,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34511.92,-258.04,-0.74,34769.96,35434.57,29130.07
BSE MidCap,46386.18,-338.41,-0.72,46724.59,47764.30,37203.21
BSE SmallCap,50063.68,-730.45,-1.44,50794.13,55792.26,41013.68
BSE 200,11627.56,-85.28,-0.73,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16207.91,-118.39,-0.73,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6494.73,-91.35,-1.39,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11021.54,-81.95,-0.74,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11929.96,-113.34,-0.94,12043.30,12466.64,9555.95
BSE 500,36840.78,-296.55,-0.80,37137.33,37874.46,30571.61
BSE LargeCap,9873.70,-72.74,-0.73,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7887.38,-113.23,-1.42,8000.61,8351.29,5962.56
BSE MidCap Select Index,17417.45,-75.59,-0.43,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9484.10,-70.85,-0.74,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40220.98,-331.34,-0.82,40552.32,41405.37,32124.65
BSE 1000,10922.25,-91.19,-0.83,11013.44,11234.91,9066.73
BSE India 150,19206.82,-135.54,-0.70,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
