Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74743.03,-115.96,-0.15,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25665.31,-50.75,-0.20,25716.06,26915.67,20835.25
BSE SENSEX 50,24540.41,-50.21,-0.20,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86767.68,-143.89,-0.17,86911.57,90092.89,74029.08
BSE 100,25108.81,-49.35,-0.20,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31819.47,-61.01,-0.19,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8602.62,1.05,0.01,8601.57,9837.10,8455.91
BSE 200,11042.54,-8.13,-0.07,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16904.37,47.40,0.28,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7206.36,-3.34,-0.05,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10541.50,-5.28,-0.05,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12702.75,21.72,0.17,12681.03,13011.93,10400.68
BSE 500,35769.85,-17.79,-0.05,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9218.50,3.56,0.04,9214.94,9329.29,6803.36
BSE MidCap Select Index,18637.42,-10.00,-0.05,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8847.13,-13.99,-0.16,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41398.71,-132.19,-0.32,41530.90,43479.87,36415.87
BSE 1000,10750.21,-1.54,-0.01,10751.75,11234.91,9480.66
BSE India 150,18222.42,-26.99,-0.15,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8440.00,7.82,0.09,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9933.19,40.83,0.41,9892.36,10413.48,8158.47
BSE Energy,11169.63,27.66,0.25,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17329.32,-54.64,-0.31,17383.96,21032.07,16740.58
BSE Financial Services,12309.91,-8.05,-0.07,12317.96,13392.39,10959.13
BSE Healthcare,51902.80,-112.28,-0.22,52015.08,52142.30,40239.45
BSE Industrials,16401.30,25.94,0.16,16375.36,17152.55,13118.74
BSE Private Banks Index,19765.10,-14.54,-0.07,19779.64,21724.28,17277.69
BSE Information Technology,27425.37,-319.25,-1.15,27744.62,38598.21,25164.70
BSE Telecommunication,3669.63,50.53,1.40,3619.10,3793.58,2676.37
BSE Utilities,5470.97,1.93,0.04,5469.04,6419.58,4789.17
BSE AUTO,60106.92,-34.45,-0.06,60141.37,65675.73,52099.69
BSE BANKEX,63688.89,-124.44,-0.20,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77113.58,28.31,0.04,77085.27,84777.05,61099.75
BSE PSU BANK,4671.67,-15.72,-0.34,4687.39,5590.18,4094.86
BSE Insurance,1517.53,4.38,0.29,1513.15,1845.38,1430.20
BSE Hospitals,5280.17,-7.46,-0.14,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61356.99,175.48,0.29,61181.51,66148.63,51821.68
BSE METAL,41096.73,-74.52,-0.18,41171.25,45388.14,32700.62
BSE OIL & GAS,25765.24,-15.36,-0.06,25780.60,29833.46,25073.03
BSE Top 10 Banks,16523.70,-13.19,-0.08,16536.89,18504.60,14995.72
BSE POWER,7444.10,15.27,0.21,7428.83,8573.90,5983.27
BSE REALTY,6713.99,45.67,0.68,6668.32,7568.28,4956.78
BSE Services,1650.76,8.89,0.54,1641.87,1706.54,1281.34
BSE Focused IT,34479.57,-464.28,-1.33,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2007.22,-14.48,-0.72,2021.70,2104.74,1547.96
BSE Housing Finance,1471.27,-9.34,-0.63,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1700.00,-7.24,-0.42,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14310.81,-13.30,-0.09,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4291.89,-9.76,-0.23,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3814.45,4.49,0.12,3809.96,4309.06,3622.17
BSE India Infrastructure Index,561.59,-0.94,-0.17,562.53,633.79,528.80
BSE India Manufacturing Index,1055.01,0.17,0.02,1054.84,1124.57,999.44
BSE CPSE,3762.68,7.40,0.20,3755.28,4265.39,3604.49
BSE PSU,20105.96,-2.35,-0.01,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2343.13,7.87,0.34,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3360.73,18.50,0.55,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5390.73,22.45,0.42,5368.28,5740.96,4372.00
BSE India Defence,7917.17,42.25,0.54,7874.92,8418.70,5881.43
BSE TECK,14579.68,-105.41,-0.72,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1548.39,3.25,0.21,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 11:21
