Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85725.29,-36.72,-0.04,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25071.48,-50.55,-0.20,25122.03,25388.27,18935.55
BSE SENSEX 50,27501.73,11.40,0.04,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87932.97,-13.43,-0.02,87946.40,88146.87,69787.64
BSE 100,27585.41,8.30,0.03,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9202.77,20.81,0.23,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35383.20,12.57,0.04,35370.63,35434.57,29130.07
BSE MidCap,47682.75,143.57,0.30,47539.18,47727.86,37203.21
BSE SmallCap,52048.58,128.45,0.25,51920.13,56303.76,41013.68
BSE 200,11931.03,7.28,0.06,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16661.96,20.88,0.13,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6753.34,35.45,0.53,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11307.74,8.74,0.08,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12309.92,31.53,0.26,12278.39,12466.64,9555.95
BSE 500,37844.72,45.15,0.12,37799.57,37874.46,30571.61
BSE LargeCap,10123.64,4.02,0.04,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8172.41,58.03,0.72,8114.38,8351.29,5962.56
BSE MidCap Select Index,17863.64,51.07,0.29,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9725.15,6.26,0.06,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41159.95,143.01,0.35,41016.94,41174.00,32124.65
BSE 1000,11226.75,12.86,0.11,11213.89,11234.91,9066.73
BSE India 150,19690.12,13.23,0.07,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8228.66,49.22,0.60,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10061.89,58.54,0.59,10003.35,10319.22,7774.05
BSE Energy,12377.55,-56.09,-0.45,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19618.74,97.99,0.50,19520.75,21490.85,18196.88
BSE Financial Services,13314.78,3.89,0.03,13310.89,13347.24,10599.58
BSE Healthcare,44225.53,167.83,0.38,44057.70,46018.05,37028.95
BSE Industrials,14969.94,41.95,0.28,14927.99,15343.81,11380.29
BSE Private Banks Index,21256.55,-28.39,-0.13,21284.94,21360.80,16829.71
BSE Information Technology,36713.30,-423.61,-1.14,37136.91,44323.10,30458.02
BSE Telecommunication,3172.80,-12.53,-0.39,3185.33,3203.99,2439.79
BSE Utilities,5342.22,-15.26,-0.28,5357.48,5614.90,4474.43
BSE AUTO,64314.13,505.27,0.79,63808.86,64584.14,42834.11
BSE BANKEX,67612.37,129.02,0.19,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68252.91,380.19,0.56,67872.72,73125.09,54567.64
BSE PSU BANK,4962.83,26.91,0.55,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61449.29,967.36,1.60,60481.93,67210.73,49772.57
BSE METAL,37818.32,162.13,0.43,37656.19,37997.16,25884.45
BSE OIL & GAS,28694.69,-215.51,-0.75,28910.20,29249.06,21949.84
BSE POWER,6708.83,-17.06,-0.25,6725.89,7048.02,5669.71
BSE REALTY,7090.78,126.84,1.82,6963.94,8276.07,5805.38
BSE Services,1567.05,3.91,0.25,1563.14,1646.98,1217.97
BSE Focused IT,44293.82,-379.36,-0.85,44673.18,52469.95,36211.60
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15638.56,39.23,0.25,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4675.51,8.04,0.17,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3963.60,-14.24,-0.36,3977.84,3995.19,3194.96
BSE India Infrastructure Index,594.06,-1.56,-0.26,595.62,622.49,492.74
BSE India Manufacturing Index,1119.45,6.59,0.59,1112.86,1121.38,875.54
BSE CPSE,3943.87,9.36,0.24,3934.51,4016.32,3057.56
BSE PSU,21156.55,82.80,0.39,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2435.09,19.11,0.79,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3159.16,-5.44,-0.17,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5554.67,29.93,0.54,5524.74,5740.96,4368.36
BSE TECK,18529.34,-176.14,-0.94,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 13:01
