Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74952.38,657.42,0.88,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25732.96,174.95,0.68,25558.01,26915.67,20835.25
BSE SENSEX 50,24614.08,209.17,0.86,24404.91,27541.52,23185.03
BSE SENSEX Next 50,87021.49,473.00,0.55,86548.49,90092.89,74029.08
BSE 100,25183.78,197.92,0.79,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31911.43,265.10,0.84,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8610.62,68.83,0.81,8541.79,9837.10,8455.91
BSE 200,11063.30,72.23,0.66,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16884.48,24.93,0.15,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7216.49,13.60,0.19,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10559.16,64.94,0.62,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.79,20.49,0.16,12678.30,13011.93,10400.68
BSE 500,35828.73,203.50,0.57,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9223.33,3.50,0.04,9219.83,9329.29,6803.36
BSE MidCap Select Index,18669.10,86.50,0.47,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8870.20,68.04,0.77,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41533.79,280.98,0.68,41252.81,43479.87,36415.87
BSE 1000,10764.00,57.01,0.53,10706.99,11234.91,9480.66
BSE India 150,18270.61,135.60,0.75,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8438.04,34.76,0.41,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9907.62,55.10,0.56,9852.52,10413.48,8158.47
BSE Energy,11133.07,58.12,0.52,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17392.49,192.84,1.12,17199.65,21032.07,16740.58
BSE Financial Services,12340.08,67.37,0.55,12272.71,13392.39,10959.13
BSE Healthcare,52026.42,588.08,1.14,51438.34,52126.60,40239.45
BSE Industrials,16385.31,80.17,0.49,16305.14,17152.55,13118.74
BSE Private Banks Index,19830.02,167.36,0.85,19662.66,21724.28,17277.69
BSE Information Technology,27767.85,155.31,0.56,27612.54,38598.21,25164.70
BSE Telecommunication,3634.98,-41.46,-1.13,3676.44,3793.58,2676.37
BSE Utilities,5483.80,2.92,0.05,5480.88,6419.58,4789.17
BSE AUTO,60232.69,34.63,0.06,60198.06,65675.73,52099.69
BSE BANKEX,63982.90,466.00,0.73,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77217.08,355.22,0.46,76861.86,84777.05,61099.75
BSE PSU BANK,4691.29,8.85,0.19,4682.44,5590.18,4094.86
BSE Insurance,1518.54,1.10,0.07,1517.44,1845.38,1430.20
BSE Hospitals,5296.75,39.47,0.75,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61248.26,1002.41,1.66,60245.85,66148.63,51821.68
BSE METAL,41190.49,-24.93,-0.06,41215.42,45388.14,32615.67
BSE OIL & GAS,25779.05,127.99,0.50,25651.06,29833.46,25073.03
BSE Top 10 Banks,16578.26,158.49,0.97,16419.77,18504.60,14995.72
BSE POWER,7450.94,5.09,0.07,7445.85,8573.90,5983.27
BSE REALTY,6683.66,127.39,1.94,6556.27,7568.28,4956.78
BSE Services,1644.18,7.86,0.48,1636.32,1706.54,1281.34
BSE Focused IT,34996.87,143.25,0.41,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2023.42,-7.84,-0.39,2031.26,2104.74,1547.96
BSE Housing Finance,1485.62,16.71,1.14,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1710.31,-3.12,-0.18,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14342.74,103.78,0.73,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4301.35,33.52,0.79,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3813.93,10.80,0.28,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.56,0.67,0.12,562.89,633.79,528.80
BSE India Manufacturing Index,1054.46,10.79,1.03,1043.67,1124.57,999.44
BSE CPSE,3763.54,14.76,0.39,3748.78,4265.39,3604.49
BSE PSU,20143.80,60.99,0.30,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2339.39,-7.04,-0.30,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3344.54,6.17,0.18,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5375.41,49.14,0.92,5326.27,5740.96,4372.00
BSE India Defence,7889.52,66.71,0.85,7822.81,8418.70,5881.43
BSE TECK,14712.27,-20.17,-0.14,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1546.39,5.24,0.34,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
